EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.4974688893052743,0.7059066004778441,0.6726226766090837,1.1111111111111112,-1437.25,0.5,0.0,-1847.0,-4411.2,1.0,-60.0,0.20212496411970254,84177.855,-1773.5,-5.0,-1258.0,0.015625,3.0,-1700.0,31000.0
0.44558240119927384,0.5308723884233012,0.6849742829409118,0.692386980108499,-962.7766666666669,0.5966666666666667,0.0,-1564.4,-607.0,1.0,-68.6,0.03121143562320033,0.0,-601.1333333333333,-16.5,-1564.4,0.022000000000000002,3.0,-367.2,29430.4068716094
0.2009260877159709,0.5215281341028354,0.6384634429850674,0.22631874298540966,-709.6666666666666,0.6666666666666666,0.5,-1275.0,-1380.0,0.5,-36.6,0.14909248055315472,0.0,-177.5,-8.1,-1275.0,0.0222340217812116,2.0,-171.0,12573.737373737375
0.7597121819739279,0.2149760665214851,0.8155423902153895,0.618798784610497,-1484.0,0.6363636363636364,0.375,-2633.0,-5319.2,0.625,-64.8,0.22685942097791698,0.0,-414.0,-24.5,-2633.0,0.02851491364168849,2.0,-208.0,14391.805060321445
0.46358346065205697,0.4596511859120816,0.1324149791649693,0.5312431279812435,-991.7861538461539,0.6676923076923077,0.0,-1762.0,-7745.0,1.0,-57.0,0.42357123325129886,0.0,-440.5,-15.7,-1762.0,0.0007407407407407408,3.0,-333.4,14169.999757458161
0.5495965024956946,0.521850074005281,0.7142669484741158,0.27001443001443,-536.0,1.0,0.0,-536.0,-2962.2,1.0,-17.0,0.1384216968542345,17678.268,-476.25,-23.9,-536.0,0.05555555555555555,1.0,-307.8,7033.766233766233
0.2608559142068693,0.7475484794245546,0.6183351652490136,0.8947061403508773,-1159.2777777777778,0.5555555555555556,0.0,-2398.0,-437.0,1.0,-78.0,0.03012546532469323,0.0,-597.625,-24.8,-2398.0,0.010912698412698412,2.0,-87.0,28524.167763157893
0.8327850252992314,0.5875925201107604,0.408859202053402,0.43333333333333335,-2610.0,1.0,0.25,-2689.0,-691.0,0.75,-77.4,0.04827441665502306,0.0,-1212.2333333333331,-45.5,-2689.0,0.008010091406188144,2.0,-805.8,3707.5
0.3490552510751822,0.6526707957691883,0.4378373831831936,0.4120161943319838,-1512.7,0.9,0.0,-2626.0,-3160.0,1.0,-86.0,0.26161106051825483,24811.227,-169.0,-7.4,-2626.0,0.010316066725197543,2.0,-169.0,9085.678542510122
0.7295666907060153,0.0988155330684335,0.7388120304583539,0.2972096908939014,-610.0,1.0,0.0,-610.0,-157.0,1.0,-43.0,0.008888134057971014,0.0,-711.4666666666667,-31.2,-610.0,0.09,2.0,-601.8,8807.141181954887
0.1510075350878296,0.0889549174328073,0.3538914853979895,0.17941586921850078,-1180.909090909091,0.7272727272727273,0.2,-2798.0,-3751.0,0.7,-73.4,0.26205113874528435,0.0,-393.0,-23.6,-2798.0,0.0,2.0,-103.0,1690.891596889952
0.4838702259937139,0.6917655604256792,0.3192600185390053,0.6923039215686275,-737.0722222222223,0.4444444444444445,0.1222222222222222,-1220.6,-1507.0,0.8777777777777779,-39.6,0.14357850609756098,8958.869999999999,-273.2,-18.407964601769912,-1286.0,0.006809954751131222,2.0,-216.6,10191.838235294117
0.2678689358444539,0.7211989115859041,0.8311825603191223,0.5757575757575758,-1694.625,0.5,0.0,-2760.0,-2389.0,1.0,-90.0,0.12364784431447648,0.0,-827.0,-17.5,-2760.0,0.08643258991360257,1.0,-251.0,24477.272727272728
0.7121551551910698,0.5768644918748768,0.7833496688043265,0.18983058608058606,-1884.5,0.75,0.16666666666666666,-2695.0,-6813.2,0.8333333333333334,-88.0,0.30406662617047375,0.0,-357.0,-30.2,-2695.0,0.0,2.0,-357.0,3481.425824175824
0.2238313174701554,0.3743866831551049,0.3633781105743211,0.8898412698412699,-382.6,0.3,0.6,-718.0,-547.0,0.4,-22.8,0.04745792122158598,39628.395000000004,-370.85714285714283,-8.5,-718.0,0.01111111111111111,2.0,-43.0,26345.952380952378
0.2353105173615833,0.5847015172432884,0.2492806314465221,0.475,-446.0,0.0,0.0,-513.0,-901.0,1.0,-36.2,0.07930639908458763,0.0,-446.0,-5.0,-1083.4,0.046889263542407564,2.0,-379.0,16556.25
0.2327247762679433,0.3864155973979601,0.7470303255409183,0.125,-318.8666666666667,0.3333333333333333,0.45454545454545453,-2676.0,-6287.6,0.5454545454545454,-87.0,0.30245270709523014,0.0,-177.0,-6.5,-2676.0,0.009523809523809523,3.0,-22.0,5625.0
0.0884605646541969,0.6367847017541708,0.6220814107205104,0.38325228832951946,-1288.0,0.6666666666666666,0.14285714285714285,-1772.0,-435.0,0.8571428571428571,-63.4,0.023923444976076555,0.0,-1051.0,-24.4,-1772.0,0.0013368055555555557,2.0,-901.0,6856.231713795358
0.3672910183026313,0.2640434794231221,0.7363173711117489,0.5515530131968488,-1013.8181818181819,0.7272727272727273,0.2692307692307692,-2395.0,-2644.8,0.7307692307692307,-68.4,0.11965416908308321,18688.158,-151.33333333333334,-23.0,-2395.0,0.01539467791736394,2.0,-33.0,11061.46575812886
0.2431864804420123,0.7152823641160683,0.5868719752977878,0.7147511312217194,-320.0,0.0,0.5,-357.0,-1117.0,0.5,-57.6,0.05911303979678239,18877.104,-320.0,-11.6,-1725.0,0.0,2.0,-283.0,20824.859728506788
0.3825018041447388,0.1867503744697856,0.5372728599383545,0.39217750257997935,-987.8333333333334,0.6666666666666666,0.3333333333333333,-1823.0,-4813.0,0.6666666666666666,-59.0,0.2667960088691796,0.0,-1211.0,-26.6,-1695.0,0.015873015873015872,3.0,-599.0,11308.421052631578
0.3910549766342248,0.2410911467317754,0.1426604746566764,0.4111858704793945,-283.0,0.5,0.25,-571.0,-229.0,0.5,-18.2,0.023003515821195378,20083.698,-89.0,-11.7,-571.0,0.0028846153846153848,3.0,-89.0,4665.4415475189235
0.3046721837533529,0.4444209722170531,0.5174493460050174,0.9576821363754213,-741.5714285714286,0.5714285714285714,0.0,-1422.0,-5284.0,1.0,-66.4,0.27769602690771494,32372.01,-408.6666666666667,-17.2,-1422.0,0.01054702872884691,2.0,-156.0,18870.96083419756
0.4866531565147181,0.6667875005347976,0.4585239144354855,0.045472571050892266,-1315.1666666666667,0.6666666666666666,0.0,-2735.0,-1036.0,1.0,-82.4,0.048465568862275446,0.0,-1357.5,-40.1,-2735.0,0.006948195460781273,3.0,-99.0,731.004626569729
0.6446794549585961,0.3617735014512177,0.4751423141979289,0.19058692559836726,-1618.6666666666667,0.6666666666666666,0.0,-2255.0,-2986.0,1.0,-74.0,0.21095019427764042,-28.845,-944.0,-26.9,-2255.0,0.01075268817204301,3.0,-944.0,9777.56710371699
0.6832688314232291,0.3556917418054152,0.4695090275566607,1.5833333333333333,-1063.0,1.0,0.0,-1063.0,-2714.0,1.0,-42.4,0.1579743888242142,0.0,-441.4083333333333,-7.5,-1063.0,0.0,3.0,-284.2,94612.5
0.326475210066026,0.5050913873478706,0.6658856401447958,0.6727272727272727,-1439.0588235294117,0.7058823529411765,0.2222222222222222,-2822.0,-13190.0,0.7777777777777778,-61.6,0.6421929013097035,0.0,-881.2,-4.0,-2822.0,0.013708513708513708,2.0,-345.0,22704.545454545452
0.5879879259604361,0.6974063518738869,0.4855586554879319,0.36585365853658536,-759.4995238095239,0.5676190476190476,0.0,-1332.6,-1886.0,1.0,-32.6,0.18734478990761896,45802.26,-398.76666666666665,-21.0,-1332.6,0.0,1.0,-253.4,4609.756097560976
0.1124743496556148,0.4440484486531212,0.0760662403483331,0.21315789473684207,-545.2222222222222,0.7777777777777778,0.3333333333333333,-1491.0,-279.0,0.6666666666666666,-48.0,0.027379784102060843,1767.6,-100.5,-12.1,-1491.0,0.044444444444444446,2.0,-10.0,7073.684210526316
0.3539876078507373,0.4441294267005235,0.7488400764187697,0.49556397322419965,-78.0,0.0,0.6666666666666666,-78.0,-4401.0,0.3333333333333333,-2.0,0.24054438128552688,0.0,-78.0,-24.9,-1675.0,0.0,2.0,-78.0,11002.51670315028
0.3825018041447388,0.5611691879320212,0.5803274280221584,0.2108496184397513,-1328.5,0.6666666666666666,0.6666666666666666,-2859.0,-3190.0,0.3333333333333333,-69.0,0.2021290077303257,-15.209999999999999,-504.0,-28.8,-2859.0,0.008345864661654134,2.0,-316.0,1679.6826930185566
0.3139166772114369,0.3302200268406686,0.3472844470272334,0.22222222222222224,-786.4,0.4,0.25,-1351.0,-2146.0,0.75,-44.0,0.18403224423291312,51191.289000000004,-492.0,-13.2,-1351.0,0.0,3.0,-99.0,6865.0
0.4241303111942548,0.6063985113727248,0.404797613665915,0.031578947368421054,-1490.111111111111,0.6666666666666666,0.26666666666666666,-2434.0,-1530.0,0.7333333333333333,-67.4,0.08362483602973328,0.0,-1397.0,-49.0,-2434.0,0.009511717227588607,2.0,-582.0,1042.1052631578948
0.7826078370261895,0.6208620957877188,0.7141874958922162,0.6616594076655052,-1204.3333333333333,0.6666666666666666,0.0,-1733.0,-4391.8,1.0,-67.6,0.19332617167244182,0.0,-744.5,-21.3,-1733.0,0.015281521310933077,2.0,-689.0,15863.729856271777
0.2353105173615833,0.3769716498026215,0.4302277623322677,0.8424914467253177,-165.0,0.0,0.6666666666666666,-165.0,-203.0,0.3333333333333333,-5.0,0.014510364546104361,8782.280999999999,-165.0,-22.2,-692.4,0.16666666666666666,3.0,-165.0,14538.538306451612
0.5283536415880015,0.1451133908561448,0.5752361751206136,3.0,-1250.960606060606,0.5371212121212121,0.0,-1711.2,-98.0,1.0,-47.4,0.005605445289710004,46570.5,-590.7666666666667,-1.5,-2051.4,0.0029411764705882353,2.0,-471.2,44550.0
0.1491674613233488,0.537282387295964,0.5274351788921439,0.05111111111111111,-1359.36,0.52,0.631578947368421,-2417.0,-5292.0,0.3684210526315789,-61.2,0.32442373712604217,0.0,-661.7272727272727,-49.5,-2417.0,0.016429980072837216,2.0,-306.0,2800.0
0.6483770917794522,0.2567495616810811,0.6363574745240197,0.16547619047619047,-1556.2833333333333,0.4833333333333333,0.0,-2411.0,-5202.8,1.0,-58.4,0.2551637295072207,0.0,-1262.0,-5.5,-2404.0,0.02226125264469756,2.0,-913.0,1680.0
0.6023863442690867,0.2278082938489737,0.5882964251736771,0.8685488505747128,-599.5,0.0,0.0,-897.0,-4281.0,0.9333333333333332,-40.4,0.2666625140151987,0.0,-599.5,-24.8,-1563.0,0.022560794490142318,2.0,-302.0,22488.623768472906
0.8297501422395771,0.7230681417377266,0.7451260816094462,0.17204301075268819,-1708.3636363636363,0.9090909090909091,0.0,-2571.0,-2637.0,1.0,-51.8,0.12798925216242502,0.0,-1067.0,-47.5,-2571.0,0.0047117516629711755,2.0,-1067.0,2213.7096774193546
0.324891229465852,0.3686070117440353,0.2628571855420759,0.2650793650793651,-997.7777777777778,0.5555555555555556,0.16666666666666666,-1568.0,-1267.0,0.8333333333333334,-50.4,0.10050769474853244,51191.289000000004,-487.25,-13.8,-1568.0,0.001999550157444894,1.0,-245.0,8086.428571428571
0.2896112383820055,0.6319612327366237,0.3203218651732389,0.06140873015873016,-105.0,0.0,0.0,-105.0,-200.0,0.6666666666666666,-3.0,0.011999760004799903,-138.366,-105.0,-22.6,-1284.8,0.0,2.0,-105.0,865.9375
0.3274818192184718,0.6173814128091095,0.18357501346681432,0.610484593837535,-1158.3969696969696,0.6121212121212121,0.8571428571428571,-1541.6,-401.0,0.14285714285714285,-47.4,0.03434395340870161,1701.0,-376.9214285714286,-13.9,-1980.8,0.019912090329513195,3.0,-159.2,6879.66155462185
0.375711009574066,0.6238840652977525,0.7912840164184294,0.8285714285714286,-1525.8333333333333,0.5833333333333334,0.08333333333333333,-2598.0,-520.0,0.9166666666666666,-69.4,0.033522434244455904,0.0,-674.0,-19.0,-2598.0,0.0003759398496240601,1.0,-187.0,17755.714285714286
0.5977229767732931,0.2161519405121703,0.5810907027235258,2.75,-1344.3357142857144,0.6714285714285715,0.2,-2036.2,-319.0,0.8,-66.8,0.016611122682774423,345614.535,-629.5,-4.5,-2277.8,0.025833333333333337,2.0,-461.2,49500.0
0.0005272652387098,0.4195616809535988,0.6084287828140813,0.9464571092831962,-1231.0,0.6,0.6666666666666666,-1672.0,-240.0,0.3333333333333333,-68.4,0.012955465587044534,373.077,-1137.0,-12.46923076923077,-1672.0,0.012045454545454545,3.0,-1137.0,14082.63366627497
0.40074345170995523,0.0321744725410227,0.3591031661850631,0.20443262411347515,-754.3777777777777,0.4666666666666666,0.0,-1175.4,-479.0,1.0,-42.8,0.04766169154228856,19432.845,-492.9666666666666,-17.0,-1277.2,0.1452320903140575,2.0,-317.2,3725.094627659574
0.7281412993111438,0.6124778496149652,0.4267523120766817,0.4726616756737239,-1055.9954545454545,0.7742424242424242,0.5,-1860.0,-177.0,0.5,-49.0,0.014450159196669116,0.0,-694.2933333333333,-22.2,-1860.0,0.025689387502296178,1.0,-325.4,20466.686566445605
0.44550965367817363,0.0625216802843889,0.1036060543193472,0.9079525737420475,-390.0,0.0,0.0,-390.0,-595.0,1.0,-12.0,0.05018979333614509,32065.811999999998,-390.0,-18.8,-1070.0,0.07692307692307693,3.0,-390.0,17776.333863504915
0.2512394458905693,0.5710520674042522,0.6859946943480993,0.7009900244682854,-940.0,0.0,0.0,-940.0,-896.0,1.0,-44.2,0.05303030303030303,5726.4839999999995,-940.0,-17.7,-1745.8,0.06270946973321849,2.0,-940.0,11314.234895539243
0.1253078784282391,0.3590766349557833,0.1382975575777973,0.04395604395604395,-218.0,0.0,0.0,-218.0,-1318.0,1.0,-54.8,0.1406316688006829,0.0,-218.0,-5.0,-938.0,0.00125,2.0,-218.0,850.5494505494505
0.5436508246808105,0.4529837562355793,0.3011107653592862,0.5333333333333334,-1079.6114285714286,0.5885714285714286,0.0,-1513.8,-3386.0,1.0,-60.6,0.17931248398284935,0.0,-892.8,-6.0,-1825.4,0.019805046805046807,2.0,-751.6,11400.0
0.2707073872651806,0.1942664499695638,0.577857647123952,0.1291223681467584,-1067.0,0.4,0.0,-2698.0,-453.0,0.6,-89.8,0.026530014641288433,31354.245000000003,-380.0,-13.9,-2698.0,0.00202020202020202,2.0,-35.0,4066.2288930581612
0.3312508645909018,0.2505484141308245,0.5659407969232578,0.25,-366.5,0.5,0.25,-481.0,-205.0,0.75,-33.6,0.01297632611723003,101466.0,-266.0,-4.5,-481.0,0.006428481649069885,3.0,-113.0,6187.5
0.40039353488530105,0.5537678380459713,0.49892049605913513,0.16041666666666665,-1883.0,0.4,0.13636363636363638,-2861.0,-249.0,0.8636363636363636,-94.0,0.01758722983472242,14560.353,-1408.6666666666667,-17.0,-2861.0,0.0,2.0,-745.0,1964.0625
0.3392876999089139,0.3778554339678945,0.718066986434925,0.481725881434728,-1175.0,0.0,0.6666666666666666,-2274.0,-1737.8,0.3333333333333333,-53.6,0.08473144176255792,0.0,-1175.0,-15.4,-2021.6,0.0,2.0,-69.0,15184.412297668736
0.3962195720630885,0.1947186671824522,0.641019727790788,0.20518960022232866,-992.2,0.6,0.0,-1248.0,-7917.0,1.0,-41.0,0.46996319601092246,0.0,-644.5,-34.8,-1248.0,0.0,2.0,-93.0,3312.7194933744877
0.4632753280912678,0.3564137261489041,0.635451308901182,0.8335979859384116,-461.25,0.25,0.0,-1164.0,-2725.0,1.0,-38.0,0.15305549314760727,91054.701,-227.0,-20.3,-1164.0,0.0,2.0,-67.0,21741.9474993092
0.1198779608955348,0.3795790851987642,0.5191390727682663,0.7142857142857143,-319.3333333333333,0.3333333333333333,0.07692307692307693,-482.0,-1659.4,0.9230769230769231,-15.0,0.07717630462919078,0.0,-246.5,-5.0,-482.0,0.022222222222222223,2.0,-108.0,13950.0
0.5902333386185574,0.1621921059592286,0.6772320333248703,0.45210526315789473,-1223.8181818181818,0.6363636363636364,0.0,-2593.0,-395.0,1.0,-63.2,0.019242948311979344,0.0,-903.0,-3.0,-2593.0,0.0,2.0,-537.0,6729.394736842105
0.2793353208976285,0.4046176057083853,0.4924080526669961,0.0,-728.4,0.0,0.42857142857142855,-1205.0,-2541.8,0.5714285714285714,-72.6,0.12593259781399413,0.0,-728.4,-14.0,-2155.0,0.011594149287318379,2.0,-283.0,0.0
0.6540252822610311,0.4870864816552761,0.2587859110719284,0.08139534883720931,-1461.790476190476,0.780952380952381,0.0,-1992.8,-2889.0,1.0,-70.6,0.14391750523064661,0.0,-1210.2666666666669,-43.5,-1992.8,0.0,2.0,-967.0,1308.139534883721
0.7352209993926424,0.6357725474797173,0.6648737245028375,1.3197058823529413,-681.8,0.6,1.0,-1085.0,-3385.0,0.0,-35.0,0.1702801951808441,0.0,-668.0,-9.0,-964.0,0.0,2.0,-251.0,20982.308823529413
0.513164641182021,0.081588853372486,0.3224773582174646,0.19427350427350426,-1287.1587301587301,0.5698412698412698,0.2,-2146.8,-853.0,0.8,-75.0,0.06197326358616681,0.0,-609.3,-7.7,-2399.6,0.005598674870613154,2.0,-446.4,6702.307692307692
0.8633633824101478,0.3147139411638355,0.4331370298401523,0.5063145635251006,-1707.0,1.0,0.25,-1707.0,-1864.0,0.75,-67.8,0.16681582244496151,25022.331,-866.1,-21.263333333333332,-1707.0,0.00768389780154486,3.0,-585.2,10130.728770922768
0.5316861425197883,0.6244637231104513,0.4728546682810154,0.36698717948717946,-1024.0,0.7142857142857143,0.0,-2670.0,-600.0,0.8333333333333334,-63.0,0.03673544358048123,354.105,-238.0,-24.6,-2670.0,0.0025720164609053494,2.0,-68.0,6695.336538461539
0.4066174366275036,0.6122702194814359,0.5022767681117088,0.010416666666666666,-1131.3333333333333,0.3333333333333333,0.0,-2584.0,-2456.4,1.0,-84.0,0.11923331396145939,0.0,-405.0,-48.5,-2584.0,0.0,3.0,-381.0,140.625
0.1963339662134567,0.3273005099889225,0.5538800844159437,0.5825365116669465,-120.6,0.6,0.375,-332.0,-1661.0,0.625,-37.0,0.09898099040581611,0.0,-180.0,-20.1,-93.0,0.01082142857142857,2.0,-28.0,10105.859828772871
0.326475210066026,0.657202520733189,0.3147228535086154,0.34153527631788505,-673.5,0.5,0.0,-1598.0,-1071.0,1.0,-52.0,0.0922242314647378,8990.55,-449.6666666666667,-15.0,-1598.0,0.0,2.0,-153.0,8557.673793597707
0.4829250078623297,0.7405567453759707,0.6363325947595038,0.4295671313279531,-1207.3695238095238,0.4809523809523809,0.0,-1946.4,-769.0,1.0,-77.4,0.041536134816895325,19265.328,-1099.7666666666669,-11.4,-2255.0,0.030777259047142902,2.0,-600.6,11114.6698459281
0.3490552510751822,0.4523390272321403,0.5047837165533632,0.22310949027498322,-533.4285714285714,0.2857142857142857,0.0,-1706.0,-1301.0,1.0,-42.6,0.09194996112799492,4369.5,-539.8,-22.2,-650.0,0.00375,3.0,-98.0,4815.3810362173035
0.2314393514998941,0.2526690221921035,0.41934217740717317,0.6123809523809525,-638.0,0.7142857142857143,0.5,-1347.0,-550.0,0.5,-44.0,0.05844845908607864,28298.178000000004,-135.5,-6.4,-1347.0,0.0,1.0,-47.0,11434.489835064935
0.6754132910917112,0.2387781764778277,0.6304581923874517,0.1302387218045113,-1371.6666666666667,0.0,0.0,-1818.0,-3988.0,1.0,-69.4,0.2488766849725412,18615.438000000002,-1371.6666666666667,-16.9,-2203.6,0.010693671407957121,2.0,-853.0,3659.3881578947367
0.2353105173615833,0.6789356454579285,0.6906690140333763,0.2943583059127735,-837.925925925926,0.7407407407407407,0.0,-2604.0,-8873.0,1.0,-66.8,0.5611560839868455,0.0,-562.7142857142857,-26.2,-2604.0,0.0,2.0,-11.0,5876.106280500406
0.4596904504249018,0.3598419507673164,0.5320896207489965,0.3125,-939.4285714285714,0.42857142857142855,0.25,-1704.0,-566.0,0.75,-55.0,0.036765183501136736,60.84,-545.5,-48.5,-1704.0,0.009987267634326459,2.0,-165.0,5261.71875
0.1146524943029705,0.6379825371324198,0.1402323497903729,0.49746800016462933,-1426.3333333333333,0.6666666666666666,0.25,-2731.0,-836.0,0.75,-75.8,0.06208689194207204,0.0,-568.6666666666666,-16.2,-2731.0,0.00728147202704042,2.0,-121.0,9253.66650203729
0.5388627065779676,0.6447876595978743,0.6265326192840256,0.6255991285403051,-1263.6666666666667,0.6666666666666666,0.0,-2298.0,-12102.0,1.0,-61.2,0.5746438746438747,0.0,-95.0,-11.2,-2298.0,0.0022222222222222222,2.0,-95.0,14131.752450980392
0.5352762504724826,0.1215599239614458,0.4822540843492761,0.7420698924731183,-1197.3333333333333,0.6666666666666666,0.0,-2594.0,-413.0,1.0,-84.0,0.02721043615759652,0.0,-259.0,-23.3,-2594.0,0.01260080522473958,2.0,-117.0,22844.75806451613
0.4223696523543468,0.0623808395299977,0.2284734977233112,1.0625,-528.6666666666666,0.6666666666666666,0.13333333333333333,-1008.0,-2335.0,0.8666666666666667,-42.6,0.1545948093220339,0.0,-229.5,-8.5,-1008.0,0.00972222222222222,3.0,-224.0,39937.5
0.34548760713021315,0.2403237845324994,0.3849976791219908,0.5192207792207792,-831.0614285714286,0.6985714285714285,0.0,-1376.6,-736.0,1.0,-33.6,0.0884934471564266,1589.679,-536.04,-8.9,-1376.6,0.007927145449831474,3.0,-318.6,5834.220779220779
0.5804495229379206,0.4919170491843068,0.5146333275806674,0.5912087912087912,-1133.832142857143,0.6404761904761904,0.0,-1751.8,-980.0,1.0,-75.8,0.07130384167636787,53855.127,-602.2666666666667,-5.8,-1751.8,0.004583099906629319,3.0,-343.6,14373.296703296704
0.3572932680336494,0.0723461894151892,0.5720552883231127,0.5042472137791286,-245.0,0.0,0.0,-245.0,-1298.0,1.0,-43.6,0.09338801352615296,18598.436999999998,-245.0,-15.2,-951.8,0.004597151185172963,2.0,-245.0,7828.199088145897
0.7675231046555077,0.6916116688330696,0.8477828272832737,0.5097059032716927,-711.0,0.6666666666666666,0.0,-1522.0,-1584.0,0.75,-70.8,0.07726276853354185,0.0,-311.0,-32.6,-1522.0,0.004798534798534799,2.0,-311.0,7202.184121621622
0.4812493411434029,0.3318083450130531,0.7749584778673282,0.625,-700.0,0.0,0.0,-700.0,-11062.0,1.0,-52.6,0.6049767569045665,0.0,-700.0,-8.5,-1540.6,0.007168181818181818,2.0,-700.0,45281.25
0.1153866620073356,0.3341834106970132,0.4139038820191421,0.3847069597069597,-1625.909090909091,0.5454545454545454,0.0,-2854.0,-802.0,1.0,-63.6,0.046818447168709865,0.0,-1523.0,-22.5,-2568.0,0.01429191892920273,3.0,-154.0,4353.089514652014
0.5272330590490975,0.1621921059592286,0.6001356006867923,0.48291666666666666,-1038.8111111111111,0.6555555555555554,0.5,-1383.8,-950.0,0.5,-55.4,0.05300747684410222,0.0,-406.96666666666664,-20.5,-1383.8,0.038763979665940446,2.0,-234.8,11058.5625
0.6801388218428291,0.6081039309242317,0.3788866447695996,0.5075766338924235,-1256.5,0.75,0.0,-2794.0,-268.0,1.0,-77.6,0.018841394825646795,25033.41,-168.5,-25.1,-2794.0,0.0003875968992248062,2.0,-36.0,11789.709926547137
0.1176137317080569,0.0811377447042428,0.5281550397647577,0.5409722222222222,-503.6666666666667,0.3333333333333333,0.625,-745.0,-624.0,0.375,-27.6,0.0500441093912904,61832.502,-383.0,-9.3,-745.0,0.013445121951219514,2.0,-273.0,10788.388157894737
0.26309901169175237,0.4484416326128145,0.2689912286592572,0.5530631808278866,-430.25,0.4,0.0,-696.8,-325.0,1.0,-47.0,0.03730914935139479,102044.745,-368.4190476190476,-10.7,-1018.4,0.027213527213527218,2.0,-184.2,14954.717647058822
0.1664055461839363,0.4400303642013672,0.4493433927784892,1.7,-603.4285714285714,0.14285714285714285,0.0,-869.0,-2918.0,0.8571428571428571,-28.6,0.26097844557731864,861.3,-608.5,-5.5,-573.0,0.03333333333333333,2.0,-498.0,30825.0
0.25533177083329,0.0183027383223664,0.759593666252895,5.714285714285714,-125.57142857142857,0.7142857142857143,0.3684210526315789,-329.0,-1697.8,0.631578947368421,-47.4,0.09012013073804363,70641.0,-179.0,-4.0,-189.0,0.01111111111111111,2.0,-29.0,105750.0
0.3409064264152384,0.7248772899033472,0.7239369321297471,0.07762237762237763,-1599.923076923077,0.8461538461538461,0.2,-2764.0,-3064.0,0.8,-90.0,0.1874120741329745,0.0,-2091.5,-46.0,-2764.0,0.0,1.0,-1622.0,2957.727272727273
0.4938628816996244,0.0885534499874853,0.6218731057198957,0.7661442006269592,-1943.0,1.0,0.5454545454545454,-2198.0,-1884.0,0.45454545454545453,-72.0,0.11356923262402797,8240.265,-902.3666666666666,-21.2,-2198.0,0.0,2.0,-363.8,13805.971786833858
0.3859146722745145,0.3798675159072124,0.7772107137657636,0.7025067750677507,-493.5,0.5,0.0,-574.0,-4165.0,1.0,-31.2,0.22955246913580246,0.0,-413.0,-16.8,-574.0,0.0,2.0,-413.0,29392.896341463413
0.7366226976503176,0.4557432171895053,0.698252364120862,0.7406578947368422,-1385.25,0.75,0.0,-1848.0,-5054.0,1.0,-60.0,0.2336533478792783,989.1,-1504.0,-7.9,-1848.0,0.0,3.0,-1504.0,19671.556220095696
0.5352762504724826,0.4324636521541461,0.5295013216320393,0.20021140145589014,-1708.0,0.8,0.2333333333333333,-2668.0,-617.0,0.5666666666666667,-82.2,0.04097489706468323,0.0,-211.0,-33.0,-2668.0,0.0,2.0,-211.0,4583.7359227317975
0.4276573700350293,0.4328125506039683,0.2377709806456559,0.8371014492753623,-1323.0,1.0,0.5,-1363.0,-963.0,0.5,-44.0,0.07950136217287213,17886.996,-609.05,-27.3,-1363.0,0.05813953488372093,2.0,-384.4,8743.229813664595
0.7281412993111438,0.5234813153258814,0.5677307960320886,0.10989010989010989,-1160.0,1.0,0.0,-1160.0,-182.0,1.0,-63.4,0.01243509155506969,0.0,-1184.2666666666669,-49.0,-1160.0,0.023293439716312057,2.0,-1067.8,1631.868131868132
0.7688075728291359,0.4279930759572733,0.6043971682305701,0.12630376112546657,-2381.0,1.0,0.0,-2381.0,-4662.0,1.0,-80.2,0.24316015817039244,0.0,-1655.4,-27.3,-2381.0,0.0015957446808510637,1.0,-1324.2,3409.1445736434107
0.7139550350943418,0.2318881971357951,0.7165156725912204,0.03827072997873848,-1315.9757575757576,0.7303030303030302,0.0,-2289.2,-1979.6,1.0,-78.6,0.09278074601777324,0.0,-513.3,-39.5,-2289.2,0.02056503660190296,2.0,-448.0,653.9192062367116
0.5316861425197883,0.4745209041865041,0.46378102553658956,0.7511779448621553,-846.0,0.6666666666666666,0.0,-1407.0,-760.0,1.0,-46.0,0.06560207164436772,768.357,-668.0,-24.8,-1407.0,0.0,2.0,-668.0,19081.24060150376
0.4135967602644276,0.0533629928242056,0.4791177988569559,0.7123661100096589,-672.4,0.7333333333333333,0.0,-2177.0,-2149.0,1.0,-62.6,0.1559959349593496,0.0,-291.0,-30.0,-2177.0,0.002747747747747748,3.0,-168.0,18375.579056733262
0.6576761251951015,0.6759970731243585,0.6551377686491301,2.5555555555555554,-1452.7833333333333,0.7,0.0,-2356.8,-2654.0,1.0,-73.4,0.1381572097865695,48141.0,-580.55,-6.0,-2170.2,0.017142857142857147,2.0,-319.4,36000.0
