EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.6006575372857061,0.4386675920756162,0.355623033954096,0.5142857142857143,-1275.75,0.5,0.0,-1720.0,-389.0,1.0,-56.0,0.02914949419258149,4806.657,-900.0,-16.6,-1720.0,0.005434782608695652,3.0,-404.0,10171.42857142857
0.5064842396679806,0.6811386362183136,0.322122009342661,0.36657616892911016,-630.0,0.0,0.0,-630.0,-2370.0,1.0,-38.2,0.21270866989768444,623.7270000000001,-630.0,-22.1,-1054.8,0.0,2.0,-630.0,17552.37330316742
0.4276573700350293,0.644917869232423,0.3631654693982667,0.5317136226734227,-317.3333333333333,0.3333333333333333,0.0,-477.0,-5542.0,1.0,-40.4,0.30787178490083883,545.274,-408.5,-33.6,-135.0,0.014667369147533308,2.0,-340.0,6344.302980304306
0.6863823354047934,0.3781022166255257,0.4638787810474267,0.0,-1058.6923076923076,0.5384615384615384,0.125,-2681.0,-5573.0,0.875,-88.0,0.3953042984820542,0.0,-423.4,-33.5,-2681.0,0.001053740779768177,1.0,-313.0,0.0
0.8050196619153701,0.6640270114551131,0.7870257604277229,0.3727944763405756,-1619.6,0.4,0.0,-2513.0,-9360.0,1.0,-62.8,0.3891406477362491,0.0,-1225.6666666666667,-21.7,-2513.0,0.0,2.0,-723.0,11551.627828436338
0.1131963530622281,0.1066554876993128,0.2341218104488761,0.45928571428571424,-560.0,0.5,0.2,-858.0,-1274.0,0.8,-28.0,0.15164861326032616,38.888999999999996,-301.5,-10.4,-858.0,0.23541666666666666,2.0,-151.0,7176.785714285715
0.3328505641648731,0.1562269909745718,0.5086044850298397,0.12417218139967243,-827.0,1.0,0.0,-1374.0,-383.0,1.0,-61.2,0.021101928374655646,0.0,-662.1333333333333,-29.9,-1374.0,0.003594771241830065,2.0,-417.2,7239.518336948342
0.3185955240537633,0.5961496430331898,0.7462188437107604,0.14772727272727273,-1189.5,0.625,0.0,-2882.0,-1621.0,1.0,-54.2,0.13689722151845282,0.0,-165.33333333333334,-44.5,-2882.0,0.0,2.0,-121.0,1713.0681818181818
0.5388627065779676,0.5819642800102921,0.5071753414451241,0.7349885408708937,-1961.5,0.8333333333333334,0.2,-2612.0,-896.0,0.8,-65.4,0.061938338172266,3.393,-1586.0,-18.8,-2612.0,0.011971716825517996,2.0,-1586.0,15341.653934300994
0.5226973172821112,0.7464077694565145,0.7210893111950358,0.08235294117647059,-1894.625,0.625,0.2631578947368421,-2674.0,-669.2,0.7368421052631579,-73.6,0.03316274229746122,0.0,-1505.6666666666667,-44.0,-2674.0,0.002998885172798216,2.0,-1057.0,873.5294117647059
0.5495965024956946,0.7429318655635561,0.4752216737983624,0.43811447316882096,-2327.0,0.0,0.0,-2327.0,-450.0,1.0,-76.0,0.027995520716685332,0.0,-2327.0,-31.8,-2350.4,0.0,2.0,-2327.0,7690.605868867508
0.4471785780453068,0.5877355888846567,0.5469838219189143,1.057593984962406,-498.25,0.0,0.5,-1299.0,-437.0,0.5,-42.0,0.04817019400352734,7071.075,-498.25,-8.4,-965.2,0.0,2.0,-113.0,28571.052631578943
0.32442161501700434,0.5485096527972175,0.2172143499019319,1.0046153846153847,-310.0,0.0,0.2857142857142857,-310.0,-162.0,0.7142857142857143,-31.6,0.018463642580351037,0.0,-310.0,-8.5,-675.6,0.01558493316025597,2.0,-310.0,19058.884615384617
0.445396241560834,0.6822347409257103,0.4186335277081464,0.03153508771929825,-1364.0,1.0,0.16666666666666666,-1364.0,-1201.0,0.8333333333333334,-35.4,0.07383045429396938,0.0,-725.6333333333334,-23.376470588235293,-1364.0,0.005096973373149185,2.0,-420.6,864.8684210526317
0.511891801533151,0.5957915899147765,0.6376390565159423,0.37861904761904763,-1412.9444444444443,0.7222222222222222,0.0,-2791.0,-955.0,1.0,-71.4,0.049512650352550806,0.0,-1099.4,-16.8,-2791.0,0.0075090322620134115,2.0,-321.0,10477.0
0.6446794549585961,0.7292513759323582,0.4734540222102169,1.1900233971283813,-716.5,0.25,0.0,-1200.0,-7279.0,1.0,-54.6,0.5103772261954845,54801.639,-684.3333333333334,-21.9,-813.0,0.0017044067044067045,1.0,-376.0,34027.94159975761
0.8083935912119442,0.1008850991828544,0.5676023719475463,0.46307189542483657,-2514.3333333333335,0.6666666666666666,0.0,-2845.0,-1614.0,1.0,-85.2,0.10084978755311172,0.0,-2246.0,-5.0,-2845.0,0.003721922731356694,3.0,-2246.0,34283.82352941176
0.4830501881366946,0.2122541088850452,0.3353693592840933,0.38410256410256405,-348.2,0.4,0.42857142857142855,-681.0,-218.0,0.5714285714285714,-48.0,0.023587967972300367,26368.658999999996,-147.33333333333334,-6.8,-681.0,0.03692867660898351,2.0,-100.0,4681.326923076924
0.5424451438613613,0.6487842149107753,0.8168319037882091,0.16669059011164275,-545.0,0.0,0.0,-745.0,-3332.2,1.0,-24.0,0.174938311388288,0.0,-545.0,-37.4,-1709.2,0.0,2.0,-360.0,3812.6124401913876
0.4956658291397297,0.5448950628458907,0.6591819842424939,0.2604166666666667,-1084.7272727272727,0.6363636363636364,0.35294117647058826,-2374.0,-5006.0,0.6470588235294118,-78.0,0.27279167347828454,0.0,-874.5,-48.5,-2374.0,0.0,3.0,-492.0,1816.40625
0.4632753280912678,0.7740278611583059,0.7862800542121474,0.45984848484848484,-50.0,1.0,0.0,-50.0,-4170.4,1.0,-1.0,0.1922246086085296,10334.403,-700.2,-24.3,-50.0,0.0,2.0,-548.4,6868.892045454546
0.656158373001177,0.4944641445144658,0.7639334484976715,0.27753623188405796,-1433.75,1.0,0.0,-2398.0,-108.0,0.6666666666666666,-78.0,0.005703422053231939,0.0,-1035.3866666666668,-20.3,-2398.0,0.0,2.0,-615.4,6226.811594202898
0.5190973382084597,0.7707447496734875,0.8210610901618578,0.5582922599488864,-1342.0,1.0,0.0,-1342.0,-5546.2,1.0,-44.0,0.25135509566540015,10334.403,-521.8,-15.4,-1342.0,0.022222222222222223,3.0,-388.6,12081.459816538883
0.2778856891082046,0.5663159278642429,0.48144613235067224,0.14285714285714285,-248.5,0.0,0.42857142857142855,-253.0,-564.0,0.5714285714285714,-8.0,0.03171033397053863,29033.55,-248.5,-7.5,-1294.8,0.0,2.0,-244.0,642.8571428571429
0.324891229465852,0.4195616809535988,0.6753707993565785,0.2313415750915751,-1644.6666666666667,0.8333333333333334,0.0,-2266.0,-1959.6,1.0,-61.2,0.09635090245163455,0.0,-1457.0,-29.1,-2266.0,0.013399642685356972,2.0,-1457.0,9394.131181318682
0.1986200451074864,0.5460878233331945,0.6068738541739375,0.8692982456140351,-214.4,0.2,0.0,-475.0,-376.0,1.0,-20.0,0.044256120527306965,16320.087,-149.25,-5.2,-475.0,0.008333333333333333,2.0,-27.0,19151.390977443607
0.5288686692933033,0.5994619862338701,0.5183542342336142,0.3448275862068966,-1162.4666666666667,0.5666666666666667,0.0,-1740.0,-1757.0,1.0,-56.2,0.10460201226409478,0.0,-675.3,-44.5,-1551.4,0.07872727272727273,3.0,-477.8,2534.4827586206898
0.0975816126874459,0.5655370094180832,0.7712938313119841,0.3483073222856985,-713.2,0.2,0.0,-1413.0,-4218.4,1.0,-40.2,0.20460891870050105,28466.433,-538.25,-36.0,-1413.0,0.011764705882352941,2.0,-304.0,5835.064221726169
0.3360615207658242,0.7163855190895521,0.6638155346887614,0.4165997679264942,-1482.125,0.625,0.125,-2895.0,-2755.0,0.875,-58.4,0.21934713375796178,12378.222,-1174.2,-23.1,-2895.0,0.006155462184873949,2.0,-294.0,8862.998987638533
0.7490217048463391,0.481013555022609,0.7124613081760526,0.5576414154925391,-1491.0,1.0,0.26666666666666666,-2191.0,-2208.0,0.7333333333333333,-77.4,0.10237863402420365,0.0,-881.9,-37.1,-2191.0,0.0037962037962037966,2.0,-565.2,8039.672619047618
0.5406544504453575,0.7078051664987776,0.5968072606784004,0.3494736842105263,-1306.3333333333333,0.6666666666666666,0.0,-2257.0,-2311.0,1.0,-62.6,0.1495696071451686,10300.311,-265.5,-26.0,-2257.0,0.0,2.0,-230.0,10732.026315789473
0.6690566947824041,0.279032817994362,0.4222096914272563,0.04285714285714286,-1299.8,1.0,0.0,-2695.0,-4120.0,1.0,-71.6,0.35401271696167724,0.0,-838.025,-5.0,-2695.0,0.007823498964803314,2.0,-580.6,964.2857142857143
0.5900498453811723,0.6179701181105498,0.5425027637908129,0.8708916900093371,-1192.9818181818182,0.6128787878787879,0.6,-1980.2,-2104.0,0.4,-60.0,0.18341905675180892,44449.028999999995,-866.3,-13.4,-1702.0,0.0016477272727272725,3.0,-486.8,7536.117647058823
0.622922000268356,0.5842872767195497,0.6739469444833326,0.22357190467207447,-1653.2857142857142,0.8571428571428571,0.0,-2827.0,-4097.0,1.0,-77.4,0.19147040920580127,0.0,-546.5,-33.4,-2827.0,0.02485227494803418,2.0,-337.0,4386.48013582343
0.4206109640437848,0.5704573937056121,0.8188152634674046,0.03333333333333333,-451.42857142857144,0.5714285714285714,0.0,-1221.0,-2244.4,1.0,-56.8,0.1100699432365595,0.0,-217.66666666666666,-3.5,-1221.0,0.010304926507196888,2.0,-8.0,2250.0
0.6623488835524876,0.5422909059653945,0.8127448005332529,0.03125,-1193.3510989010988,0.5142857142857142,0.5,-1766.4,-3525.2,0.5,-64.2,0.17931364140264813,0.0,-620.4666666666666,-48.5,-2395.4,0.03053872053872054,2.0,-329.4,218.90625
0.5549467685334323,0.7381293745631355,0.6622672138194231,0.05,-1032.6666666666667,0.6666666666666666,0.1,-1464.0,-1989.0,0.9,-61.2,0.12941635760296702,0.0,-207.0,-25.0,-1464.0,0.001389530246421225,2.0,-207.0,1687.5
0.6577838002083306,0.7264705604603539,0.725366637596752,0.0789210854852487,-1125.0,0.1111111111111111,0.0,-2703.0,-1695.0,1.0,-88.0,0.09806757694978015,5349.258,-927.75,-26.0,-2703.0,0.0,3.0,-37.0,1567.191011235955
0.6722428897082422,0.6174898844632078,0.6865589798701539,0.05434782608695652,-1008.5714285714286,0.5714285714285714,0.0,-2789.0,-4161.6,1.0,-86.0,0.19394978658777667,0.0,-452.6666666666667,-47.0,-2789.0,0.000966183574879227,2.0,-46.0,1467.391304347826
0.6971469077844458,0.2474243989890937,0.5730949437877552,0.8440091036414564,-1003.0,0.75,0.0,-2072.0,-1071.0,1.0,-52.6,0.07716694286331868,10607.652,-24.0,-19.3,-2072.0,0.048478289387380295,2.0,-24.0,6413.594498161765
0.4866531565147181,0.7017768622665151,0.6376999824771088,0.5403127095908786,-1184.25,0.875,0.16666666666666666,-2634.0,-2338.0,0.8333333333333334,-86.0,0.1314738795478828,0.0,-900.0,-27.5,-2634.0,0.02442528735632184,2.0,-900.0,10178.244238156209
0.5316861425197883,0.6065394247097966,0.7507103557568215,0.2839348458223231,-1528.0,0.75,0.0,-2159.0,-3375.6,1.0,-82.6,0.15832411839631816,0.0,-753.0,-27.1,-2159.0,0.0023218176159352628,2.0,-83.0,3648.8482255796225
0.5262949398096192,0.6516638037964121,0.3813378433003522,0.7182683982683982,-1325.4,0.5,0.0,-2520.0,-2219.0,1.0,-59.4,0.18160242245682953,12819.978,-1224.6,-19.6,-2520.0,0.03081463954308782,2.0,-690.0,15707.142857142859
0.6397075677637197,0.5652398056718352,0.6940010287122609,0.8959523809523808,-1180.5,0.5,0.6,-1268.0,-1790.6,0.4,-58.8,0.10178404874135771,9628.2,-1093.0,-12.6,-1268.0,0.001491576804259446,2.0,-1093.0,23385.0
0.5762088360175724,0.3491541420558692,0.7458688198807031,0.5642628205128205,-753.1666666666666,0.5,0.0,-1474.0,-3541.0,1.0,-67.6,0.16894740642497214,219.75300000000001,-490.0,-29.9,-1474.0,0.009489124428917181,2.0,-221.0,8009.0625
0.4884551844437485,0.1067284337424674,0.2744558152210712,0.20512820512820512,-519.0,1.0,0.0,-519.0,-3774.0,1.0,-40.8,0.28798168637924454,0.0,-471.7,-40.5,-519.0,0.006666666666666666,2.0,-462.2,968.6538461538462
0.4956658291397297,0.5367713172935756,0.375798324496353,0.37846153846153846,-771.5,0.375,0.0,-1070.0,-2393.0,0.5,-46.8,0.1837236084452975,0.0,-771.5,-15.9,-1070.0,0.0,2.0,-382.0,6007.264957264957
0.524496446363472,0.6750096450779032,0.4441632429734665,0.33609307359307355,-1177.923076923077,0.7692307692307693,0.0,-2539.0,-1908.0,1.0,-83.0,0.12968123428260722,0.0,-793.3333333333334,-33.0,-2539.0,0.013238573021181716,2.0,-177.0,9059.074675324675
0.4135967602644276,0.5651823597725373,0.3542129181257441,0.2,-1774.5,0.8571428571428571,0.25,-2875.0,-2296.0,0.75,-94.0,0.20983366843355877,475.29,-723.0,-4.0,-2875.0,0.028011204481792718,2.0,-521.0,4500.0
0.2851799046358216,0.6062888998685961,0.1107573403718559,0.5671026671538181,-323.6666666666667,0.3333333333333333,0.0,-557.0,-842.0,1.0,-22.0,0.08968896463570515,0.0,-207.0,-9.5,-557.0,0.00909090909090909,2.0,-143.0,12021.823164048228
0.4632753280912678,0.5363091129739854,0.8730853700250301,0.04593967551019017,-1468.8333333333333,0.75,0.2,-2770.0,-2085.8,0.8,-91.0,0.09486683349384716,0.0,-550.3333333333334,-29.2,-2770.0,0.0,2.0,-224.0,994.3218161269866
0.0944516919837718,0.7607034884636332,0.38692484711982106,0.32574671445639186,-346.0,0.0,0.25,-346.0,-144.0,0.75,-25.4,0.011695906432748537,0.0,-346.0,-17.1,-1100.2,0.0005865102639296188,2.0,-346.0,11186.989247311827
0.6910212267577837,0.7143283750714727,0.5389899381436749,0.555968222824937,-1539.0,0.5,0.0,-2561.0,-4005.0,1.0,-74.0,0.21265863112621464,0.0,-517.0,-29.6,-2561.0,0.04989322042436614,2.0,-517.0,21757.186219631833
0.48452882806374264,0.2638523004929805,0.5421114886856914,0.36335260396424407,-1015.5033333333333,0.6158333333333333,0.4,-1837.0,-2876.0,0.6,-61.8,0.15827417313301415,0.0,-497.5166666666666,-28.5,-1837.0,0.024250167781249853,1.0,-276.6,3870.161411776137
0.7156395400490749,0.5739528133153512,0.7633416984209109,0.1863837312113174,-2422.0,1.0,0.0,-2591.0,-3419.6,1.0,-75.0,0.16697293740143151,0.0,-1442.3,-40.8,-2591.0,0.012752238443522865,2.0,-1146.4,3975.6536566881396
0.661585918200293,0.7643070541519681,0.7187344754099017,0.47631607037519075,-1185.6666666666667,1.0,0.3,-1546.0,-3508.0,0.7,-54.6,0.19375863021264844,131341.158,-601.9666666666667,-31.9,-1546.0,0.034384799785844695,2.0,-437.6,7763.291826234328
0.7544061731797895,0.6969169665760743,0.8107611078684623,0.5882352941176471,-1388.7142857142858,0.7142857142857143,0.0,-2592.0,-4423.4,1.0,-79.2,0.20038879820997607,0.0,-953.0,-20.0,-2592.0,0.0014705882352941176,2.0,-953.0,15485.29411764706
0.6610235391308081,0.5642685617915719,0.8025134847617208,0.42459076078022145,-728.0,0.5,0.0,-1411.0,-3337.0,0.5,-66.8,0.15788363064038965,0.0,-416.5,-25.0,-1411.0,0.0013899524306764128,3.0,-165.0,9705.290579501676
0.5280927512030451,0.3593132022749953,0.35145046982897316,0.9583333333333334,-404.0,0.0,0.0,-404.0,-260.0,1.0,-25.6,0.033188664794485574,53426.68200000001,-404.0,-4.1,-677.6,0.017613636363636363,2.0,-404.0,17013.75
0.6279908192952864,0.5154354904552252,0.6874132775535307,0.48889354066985635,-997.0,0.0,0.08333333333333333,-1637.0,-3409.0,0.9166666666666666,-53.0,0.20624357190392642,0.0,-997.0,-24.8,-2281.6,0.0,2.0,-421.0,16587.448564593302
0.4638138795483672,0.3502581352214758,0.2582132257348536,0.735672822191055,-1258.0,0.0,0.0,-1258.0,-386.0,0.8133333333333332,-41.0,0.032664804942032666,14129.954999999998,-1258.0,-34.0,-1112.4,0.0,2.0,-1258.0,14134.902919004206
0.5919766183185521,0.6362737146442704,0.5131290497512626,0.40995670995670996,-1332.4285714285713,0.7142857142857143,0.0,-2275.0,-2637.0,1.0,-74.0,0.16094970703125,0.0,-644.5,-28.7,-2275.0,0.0037466157031374424,2.0,-144.0,8397.891520244462
0.7136313997323308,0.7272650349594268,0.8174346241498209,0.19081232492997197,-1715.7142857142858,0.7142857142857143,0.0,-2758.0,-947.0,1.0,-78.8,0.043725182380644566,0.0,-1768.0,-29.2,-2758.0,0.00022172949002217295,2.0,-898.0,2683.4487394957987
0.2188590822283744,0.070985941526793,0.49591923158145895,0.43200216450216455,-899.1428571428571,0.5714285714285714,0.375,-2255.0,-4635.0,0.625,-62.6,0.26615886285169166,0.0,-406.3333333333333,-20.1,-2255.0,0.021527854861188196,2.0,-162.0,7248.738111153552
0.520897599048938,0.4899933340244462,0.4539932805925389,0.21964285714285717,-1119.875,0.625,0.0,-2777.0,-2308.0,0.5,-91.0,0.19321892005023023,0.0,-1090.6666666666667,-7.8,-2083.0,0.0,2.0,-159.0,5582.337662337663
0.2115507642052577,0.6164821986800227,0.650875249792737,0.15001594896331738,-1116.5,0.625,0.0,-1708.0,-3381.0,1.0,-76.0,0.17788183300889146,0.0,-631.6666666666666,-22.8,-1708.0,0.004996392496392496,2.0,-314.0,2302.059509569378
0.5442347412142162,0.5129828416394631,0.6189536854402657,0.3140874914559125,-1018.8571428571429,0.5714285714285714,0.12936507936507935,-2494.0,-132.0,0.8706349206349205,-79.8,0.006663301362948006,0.0,-804.6666666666666,-16.5,-2494.0,0.0019047619047619045,3.0,-194.0,5068.062200956938
0.7352209993926424,0.554162272516793,0.3506194775582737,0.3111111111111111,-1651.0,0.5,0.1,-2394.0,-1857.0,0.9,-75.8,0.1399080840804641,0.0,-908.0,-15.5,-2394.0,0.04535674696740764,2.0,-908.0,11765.0
0.4400578303966329,0.1495663809425996,0.1381638280014787,0.6,-1112.0,1.0,0.2857142857142857,-1112.0,-451.0,0.7142857142857143,-36.0,0.03984450923226433,0.0,-644.3,-9.0,-1112.0,0.02702702702702703,2.0,-583.4,50036.53846153846
0.4400578303966329,0.6275253242335762,0.49537301991625127,0.0,-729.6,0.4,0.0,-1433.0,-3025.0,1.0,-47.0,0.20680932522048268,0.0,-783.0,-8.5,-747.0,0.010526315789473684,2.0,-173.0,0.0
0.6801388218428291,0.6962098017006059,0.5643503897143747,0.39575248756218906,-833.5,0.5,0.0,-1439.0,-5811.0,1.0,-47.0,0.294123601761401,26.1,-289.0,-36.2,-1439.0,0.0,2.0,-102.0,7854.42630597015
0.4866531565147181,0.4984328896302913,0.7136618890059397,0.15766998805791907,-522.0,0.5,0.0,-918.0,-1882.6,1.0,-37.8,0.0907281707350769,9286.308,-126.0,-18.1,-918.0,0.0014705882352941176,2.0,-126.0,4452.844967532468
0.5262949398096192,0.6417417059466021,0.1628763647120915,0.7981512605042017,-514.125,0.75,0.0,-1359.0,-276.0,1.0,-44.0,0.0267208829509149,20516.175,-691.0,-7.2,-1184.0,0.041666666666666664,2.0,-23.0,22813.697478991595
0.35673940816617167,0.6573847776739637,0.3423112368360064,0.0,-870.0,0.0,0.3333333333333333,-870.0,-2068.0,0.6666666666666666,-50.8,0.2017167381974249,0.0,-870.0,-9.5,-1464.2,0.008804237050625493,2.0,-870.0,0.0
0.7751552674785404,0.6958720687151017,0.5758157241755547,0.6121151586368978,-1086.6666666666667,0.4444444444444444,0.0,-1875.0,-1981.0,1.0,-61.6,0.14256926952141058,10300.311,-742.8,-19.2,-1875.0,0.002637362637362638,1.0,-149.0,15354.57285546416
0.6910212267577837,0.4424457007779929,0.3261420946727035,0.4200356660882977,-1197.0,0.7142857142857143,0.0,-2534.0,-2728.0,1.0,-66.6,0.1768901569186876,15576.210000000001,-620.5,-24.8,-2534.0,0.00042123738481790257,2.0,-480.0,6991.795564632735
0.8128226070575616,0.5029102391252894,0.7183519091815922,0.8480027436060655,-1831.0,0.75,0.0,-2817.0,-716.0,1.0,-63.2,0.04172007924484326,0.0,-581.0,-28.1,-2817.0,0.00811539354642803,2.0,-581.0,11895.850690589334
0.3656165070113335,0.5276634312720563,0.7552889914511528,0.40721933433797836,-707.9166666666666,0.5,0.5,-1197.0,-745.0,0.5,-48.6,0.045973464979944464,63678.564,-543.3333333333334,-20.7,-1197.0,0.026666666666666665,1.0,-363.0,9984.94624020048
0.2055981385493208,0.5203602717604611,0.3374334186368497,0.6336842105263158,-80.0,0.0,0.4,-118.0,-179.0,0.6,-3.0,0.01608410459160751,2140.578,-80.0,-10.1,-947.8,0.0,2.0,-18.0,15678.609022556391
0.5585066276769286,0.6479566209652188,0.3002761891753509,0.33009274640088593,-1284.7142857142858,0.7857142857142857,0.0,-2908.0,-288.0,1.0,-95.0,0.024165128377244504,49928.210999999996,-534.6666666666666,-12.30952380952381,-2908.0,0.0047619047619047615,2.0,-66.0,7395.8259966777405
0.5226973172821112,0.5860230969450789,0.8535958918742275,0.6423534798534798,-930.1333333333334,0.5666666666666667,0.0,-1735.6,-1259.8,1.0,-60.0,0.061010903716974076,18628.2,-346.8,-15.7,-1735.6,0.05382844292139645,2.0,-343.6,23558.756868131866
0.2418614865234661,0.6279034800557356,0.263942808424338,1.143269230769231,-961.1538461538462,0.5384615384615384,0.25,-2894.0,-1352.0,0.75,-69.6,0.10795273075694667,83145.38399999999,-392.3333333333333,-5.4,-2894.0,0.0,2.0,-66.0,25255.326923076922
0.434733248750173,0.488266613223508,0.5950312586731533,0.16302631578947369,-720.0,0.6666666666666666,0.0,-1481.0,-4209.4,1.0,-54.0,0.19019103481999966,0.0,-300.5,-33.4,-1481.0,0.015268406057879741,2.0,-73.0,10782.572368421053
0.5316861425197883,0.1548483364575313,0.4362410096122534,0.358828278168608,-1293.090909090909,0.7272727272727273,0.0,-2880.0,-290.0,0.6666666666666666,-67.6,0.02038950994867468,0.0,-894.3333333333334,-34.2,-2880.0,0.030864699635730984,2.0,-769.0,8100.386757170866
0.5006282852077577,0.1036758740043562,0.7506143960913126,0.35384615384615387,-696.25,0.75,0.0,-980.0,-3640.8,1.0,-51.6,0.15982756914330976,18709.299,-692.8399999999999,-19.6,-1329.4,0.0018518518518518517,2.0,-406.0,7050.0
0.5155599515198996,0.4724602295040362,0.7354806502348087,0.6308212271968084,-1960.0,1.0,0.0,-1960.0,-3615.6,1.0,-76.0,0.15928975183275657,23557.968,-721.28,-24.3,-1960.0,0.010634144614192773,2.0,-409.4,13579.481297104017
0.6940926425266661,0.701034926584068,0.3793901873109555,0.7189484126984127,-1749.6666666666667,0.7777777777777778,0.0,-2741.0,-2396.0,1.0,-75.8,0.19700707120539385,0.0,-2020.0,-19.1,-2505.0,0.02535179199885082,2.0,-1299.0,10509.715225563908
0.6956219298394389,0.4384899069235533,0.4464995402722559,0.5018243243243243,-1783.4,0.8,0.0,-2344.0,-3653.0,1.0,-80.0,0.2205651491365777,0.0,-1521.0,-27.1,-2344.0,0.009124271330153684,3.0,-1521.0,9862.195945945947
0.6075573001388961,0.4645865932799924,0.7799459317748375,0.2060953384713348,-1491.75,0.75,0.0,-2612.0,-2567.0,1.0,-64.6,0.11865986350238797,0.0,-358.0,-40.1,-2612.0,0.004,2.0,-358.0,2689.7367185956127
0.4735230281153708,0.4955956796044528,0.1136791540656476,0.0,-1387.7166666666667,0.55,0.0,-1657.2,-382.0,1.0,-55.0,0.036315239091168364,0.0,-1573.6,-9.0,-1640.8,0.02608695652173913,2.0,-1543.2,0.0
0.4083588531230431,0.3277917976626593,0.4226748316530276,0.05,-507.4,0.4,0.0,-869.0,-1015.0,1.0,-28.2,0.0832718024448273,0.0,-449.3333333333333,-4.0,-869.0,0.0,1.0,-182.0,1687.5
0.7511542818598718,0.4158863630572529,0.5991991877425904,0.5835421038571182,-1322.4371212121214,0.7803030303030304,0.45454545454545453,-2030.4,-2015.6,0.5454545454545454,-69.8,0.08938040842031691,0.0,-745.1,-21.8,-2030.4,0.0,3.0,-446.8,23468.914885609887
0.6817058776720116,0.4570507186351354,0.5094585216005066,0.47539947384218795,-1886.5,0.875,0.14285714285714285,-2453.0,-2761.0,0.7142857142857143,-66.4,0.19504097202599605,0.0,-2098.0,-20.8,-2453.0,0.0,2.0,-2098.0,11354.43111393612
0.266456808245056,0.4464574472382398,0.6271169163265115,0.34584982681840676,-1454.6,0.7333333333333333,0.0,-2715.0,-4832.8,1.0,-89.0,0.22877030207331767,81051.20999999999,-617.25,-27.1,-2715.0,0.04444444444444444,3.0,-232.0,8525.39213260762
0.6147097789235896,0.6055004264628208,0.5772433163214505,0.5823467760309866,-1185.509523809524,0.7333333333333333,0.0,-1812.6,-912.0,1.0,-59.0,0.047786219544144616,65447.703,-708.38,-17.8,-1774.8,0.01111111111111111,3.0,-538.6,12047.173615857826
0.6626377922738201,0.5791846768461121,0.6276562066211021,0.42025806451612907,-314.0,1.0,0.0,-314.0,-4896.6,1.0,-38.0,0.22634735207425855,0.0,-373.7333333333333,-24.4,-314.0,0.0020833333333333333,2.0,-286.2,6225.577880184332
0.2539628093363117,0.7183806032376172,0.527223552977911,0.6,-1000.0,0.3333333333333333,0.0,-1278.0,-1162.0,1.0,-48.8,0.07288465157122248,0.0,-861.0,-6.5,-1278.0,0.011536416799574694,2.0,-861.0,12461.538461538463
0.2940831009471255,0.5183514718122105,0.6609432486999957,5.954412254412254,-125.0,0.0,0.0,-125.0,-1051.0,1.0,-46.6,0.05700802777175092,5467.473,-125.0,-24.5,-758.8,0.0,2.0,-125.0,130521.66833166833
0.6077926090904486,0.4089128951780332,0.5296632979232113,0.5152898158179848,-1039.75,0.7833333333333333,0.0,-1419.2,-1702.4,1.0,-76.8,0.08309057439384926,0.0,-390.33333333333337,-31.3,-1419.2,0.0012195121951219512,3.0,-319.0,8714.716051114377
0.4170996682522097,0.6804638432817122,0.46835524290268654,0.7488109161793371,-138.0,0.0,0.0,-138.0,-356.0,1.0,-23.0,0.04587628865979381,12378.222,-138.0,-7.9,-779.2,0.01111111111111111,2.0,-138.0,41829.385964912275
0.4746933924435681,0.1596616289025171,0.3257488861258582,0.603111111111111,-830.0155555555557,0.6606060606060605,0.0,-1302.2,-1833.0,1.0,-39.4,0.178881623889919,27274.121999999996,-476.8,-8.6,-1302.2,0.01111111111111111,2.0,-349.4,8091.5
0.4686596550493113,0.6048525272694544,0.6875764109585537,0.6544323671497584,-1011.125,0.625,0.0,-2327.0,-3867.0,1.0,-76.0,0.17540220156663847,0.0,-418.0,-21.8,-2327.0,0.0,2.0,-267.0,19121.48097826087
0.5221208048303575,0.4615309787457994,0.6504926030318753,1.0701705478429617,-798.5,0.0,0.5,-919.0,-2022.0,0.5,-30.0,0.11273416592328278,0.0,-798.5,-18.3,-1450.8,0.020833333333333332,2.0,-678.0,25254.91340125392
0.6139369062083684,0.1467705642363275,0.5677205112202468,0.2513056835637481,-1216.1944444444443,0.6155555555555556,0.3333333333333333,-1872.4,-3671.0,0.6666666666666666,-61.4,0.22549140049140048,2115.0,-956.3,-9.2,-2380.2,0.023989277006518383,2.0,-744.0,11029.493087557603
