EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_BIRTH,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,BURO_DAYS_CREDIT_UPDATE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MAX,CC_AMT_RECIVABLE_MAX,CC_AMT_BALANCE_MIN,CC_AMT_RECIVABLE_MIN,CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_MONTHS_BALANCE_MIN,CLOSED_MONTHS_BALANCE_MIN_MIN,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,REGION_RATING_CLIENT_W_CITY,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.7801436381572275,0.7237332222431365,0.20310669457271552,-9751.0,0.0,0.5,1.0,2130.291438017058,-33.8,-274.0,104548.428,104548.428,0.0,0.0,0.0,-36.8,-37.0,1.0857142857142859,1.0,4874.512987012988
0.5726825047161584,0.1782879947295241,0.5980780049077538,-20848.0,0.2,0.3333333333333333,0.8,3770.168064624385,-45.0,-170.33333333333334,138036.492,138036.492,22810.401,21316.302000000003,21600.0,-60.8,-45.0,1.2654189273888847,2.0,8401.050442188012
0.5597109033380915,0.5687472497917869,0.6417739521893088,-19212.0,0.0,0.0,1.0,5359.778055244756,-50.0,-1230.0,164311.37099999998,164311.37099999998,0.0,0.0,0.0,-43.2,-50.0,2.7342399305413,2.0,16846.960411614342
0.5478104658520093,0.6882340938010149,0.7039509684351816,-20717.0,0.375,0.16666666666666666,0.625,3754.935,-88.0,-762.6666666666666,145661.49,145661.49,0.0,-104.895,0.0,-96.0,-88.0,0.4568868980963045,1.0,2226.315789473684
0.4776491548517548,0.6362990182827344,0.5901442127376834,-16423.0,0.0,0.2857142857142857,1.0,10600.167160945184,-74.6,-676.1428571428571,298990.512,298990.512,62076.906,61592.094000000005,60799.428,-35.8,-74.6,0.9465903444554808,2.0,9734.010989010989
0.0790596959945767,0.2658320941168585,0.5441162964091789,-15417.0,0.2,0.6666666666666666,0.8,1180.5761515151517,-80.0,-725.3333333333334,65213.955,65213.955,0.0,0.0,0.0,-17.6,-80.0,0.5837742344366663,3.0,14157.12931034483
0.5396193936204188,0.7277808859269436,0.5745988145039511,-17475.0,0.0,0.24733333333333335,1.0,1345.6911249999998,-31.8,-501.9866666666667,54856.835999999996,54856.835999999996,0.0,-925.4069999999999,0.0,-63.4,-44.8,0.6133753114218126,1.0,5412.1618150684935
0.3539876078507373,0.6924459028356668,0.5678709362049181,-19883.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,2177.5451128931318,-65.4,-948.3333333333334,87061.428,87061.428,19.053,-29.529000000000003,0.0,-51.2,-63.6,0.28104811948037034,2.0,3411.5378831694616
0.3930542511862334,0.5782943469164882,0.5601782903056305,-12586.0,0.0,0.36153846153846153,1.0,1239.4437545454546,-42.4,-226.28205128205127,31527.665999999997,31527.665999999997,9221.903999999999,9168.804,9000.0,-27.8,-50.4,1.3776305220883536,2.0,4478.142857142857
0.8106180215523969,0.5282956052584052,0.7010953931042188,-20676.0,0.06,0.0,0.9400000000000001,3037.055315731424,-65.8,-1010.5,148778.343,148778.343,0.0,-900.4590000000001,0.0,-90.2,-65.8,0.8324972707067658,2.0,2786.573504384568
0.6971469077844458,0.7400228020347783,0.6552968354821834,-20233.0,0.6666666666666666,0.5,0.3333333333333333,6174.840979638501,-84.0,-279.25,216079.695,216079.695,50037.659999999996,50007.465,49230.378000000004,-38.4,-84.0,1.999796382627127,2.0,17225.8446175832
0.4589875878935096,0.6564779611735201,0.7625279800169193,-21774.0,0.0,0.392991452991453,1.0,6180.642010481367,-51.8,-629.5422222222222,188368.23599999998,188368.23599999998,29383.182,29115.882,28675.602000000003,-15.6,-62.8,2.335283476587824,3.0,7526.021739130435
0.6446794549585961,0.3317501680295368,0.5086160705551589,-13110.0,0.0,0.3333333333333333,1.0,3249.0469431818183,-75.0,-922.1111111111111,154818.522,154818.522,3042.0,3025.08,3042.0,-31.6,-75.0,0.27560482233251116,2.0,16064.488636363636
0.4294236843421945,0.6241713738080847,0.2165762525780447,-12601.0,0.0,0.16666666666666666,1.0,9292.826325,-26.0,-311.0,305995.14,305995.14,111230.79300000002,110832.327,106753.347,-20.2,-26.0,5.310750515911806,2.0,32934.086021505376
0.8327850252992314,0.6312234403471902,0.6837624764819995,-21533.0,0.0,0.3333333333333333,1.0,0.0,-93.0,-1428.3333333333333,0.0,0.0,0.0,0.0,0.0,-9.0,-93.0,6.7333333333333325,2.0,12000.0
0.6831212320613642,0.7030567197257127,0.6501909535322579,-22385.0,0.0,0.2,1.0,4113.837214285714,-65.2,-1151.6,131305.878,131305.878,253.19699999999997,-50.571,0.0,-35.4,-65.2,0.7397712983897193,2.0,9698.103146853147
0.7121551551910698,0.0707210527174165,0.3048667026268756,-14451.0,0.5714285714285714,0.6,0.42857142857142855,9859.25410989011,-28.0,-123.0,291416.049,291416.049,71760.483,69748.56899999999,68693.06700000001,-42.2,-28.0,1.2562329339395608,2.0,17615.5486118498
0.7309873696832169,0.6875345451869934,0.924299824451538,-21078.0,0.0,0.5,1.0,3641.9813152600645,-95.0,-439.75,208118.052,208116.96300000002,0.0,-149.472,0.0,-45.4,-95.0,1.1306272712259147,1.0,9777.053571428572
0.4135967602644276,0.6639001572934079,0.7103981908067325,-18988.0,0.3333333333333333,0.15384615384615385,0.6666666666666666,3042.866237049819,-90.0,-532.1538461538462,150111.27,150111.27,0.0,-157.599,0.0,-67.0,-90.0,0.16092131798814233,2.0,1111.0630942091616
0.41556003054534846,0.5683663974961651,0.198386318043961,-10845.0,0.0,0.62,1.0,4936.213403270003,-60.2,-205.78000000000003,160015.896,160015.896,15475.886999999999,15455.366999999998,15075.846,-34.8,-60.2,1.0399219048833355,2.0,12329.571114369503
0.1735274304649146,0.5773768280847238,0.4257299368175203,-18567.0,0.0,0.25,1.0,3616.405273972603,-84.2,-1239.125,115144.155,115144.155,0.0,0.0,0.0,-74.0,-84.2,0.1904850055534987,3.0,2280.4054054054054
0.5172965813614878,0.3911234418076303,0.7596634571860328,-22991.0,0.3333333333333333,0.125,0.3333333333333333,2769.6924918300656,-75.4,-1363.0,89683.389,89683.389,0.0,0.0,0.0,-39.2,-73.4,1.153113364568243,2.0,15358.985054326335
0.6397075677637197,0.5941105434926537,0.1869225371216947,-10911.0,0.09090909090909091,0.3333333333333333,0.8181818181818182,4858.377755294118,-47.2,-431.1666666666667,121587.525,121587.525,33681.564,33681.564,31881.564000000002,-13.0,-47.2,0.30215453770440986,2.0,3580.547826086957
0.7407990879702335,0.6644074319348852,0.729128081225476,-24041.0,0.0,0.25,1.0,1911.7410832652545,-64.6,-185.0,171840.798,171840.798,0.0,-15.138,0.0,-50.0,-64.6,0.8041931284478359,2.0,3434.192341318412
0.3962195720630885,0.5274399691400125,0.7206745845388421,-18941.0,0.16666666666666666,0.75,0.6666666666666666,6442.86372645149,-70.4,-431.25,260657.964,260657.964,22617.873,22213.772999999997,21935.358,-40.4,-70.4,1.2285525024487352,3.0,9794.095833480493
0.6263042766749393,0.3626272313176216,0.7098608730503808,-22902.0,0.0,0.2,1.0,2462.5091571845874,-84.0,-815.2,147922.155,147922.155,0.0,-826.8389999999999,0.0,-50.0,-84.0,0.5232919038218973,2.0,4526.881946714612
0.4776491548517548,0.6758198346234024,0.5762163270585308,-17200.0,0.05,0.0,0.95,0.0,-65.2,-1102.6,0.0,0.0,0.0,0.0,0.0,-31.2,-65.2,0.9259356113476892,2.0,2913.6998110533773
0.6023863442690867,0.7020330874582411,0.5430133286629422,-17962.0,0.0,0.4,1.0,4876.83,-82.0,-829.6,135995.31,135995.31,0.0,0.0,0.0,-10.0,-82.0,0.0,2.0,0.0
0.5585066276769286,0.7469826825192342,0.4192941394281896,-16058.0,0.0,0.8333333333333334,1.0,1697.0056975772768,-87.0,-421.0,51379.316999999995,51379.316999999995,0.0,-0.018,0.0,-76.6,-87.0,0.2788718175388967,2.0,1500.0371287128714
0.6658549219640212,0.6073532429017371,0.6430025585991412,-19254.0,0.0,0.3333333333333333,1.0,1387.3788927391183,-32.0,-250.0,131780.322,131780.322,10.197,-74.763,0.0,-51.8,-32.0,0.825285844295524,2.0,15236.992647058825
0.622000359524781,0.4936223622842182,0.4261881576403096,-16627.0,0.5,0.0,0.5,0.0,-93.0,-2525.0,0.0,0.0,0.0,0.0,0.0,-82.0,-93.0,1.0125000000000002,3.0,2250.0
0.1301285429480269,0.6729627466566008,0.0773615979756896,-11683.0,0.14285714285714285,0.2692307692307692,0.8571428571428571,6066.049349999999,-57.0,-468.2307692307692,206701.083,206701.083,39129.417,36258.417,36010.089,-12.4,-57.0,2.568643812728167,2.0,13685.073657534249
0.4650692149562261,0.6439658438075141,0.37662024662612603,-16904.0,0.2,0.4117647058823529,0.8,1223.5472560975609,-65.4,-759.1176470588235,186030.0,186030.0,0.0,-1800.675,0.0,-84.0,-65.2,0.4337349397590363,2.0,2168.6746987951806
0.3077366963789207,0.6237814339770127,0.3293029098471917,-16434.0,0.25,0.2,0.75,2650.2694714285713,-85.0,-673.5,194840.48700000002,194840.48700000002,0.0,0.0,0.0,-11.8,-85.0,2.1617048945996316,3.0,20200.24131274131
0.45439989555283533,0.7223099742563392,0.4554968367160128,-10590.0,0.0,0.125,1.0,1386.607525862069,-42.6,-581.75,89872.803,89872.803,1588.536,1114.038,1272.96,-24.0,-36.6,4.24489898989899,2.0,6083.818181818182
0.3344541255096772,0.5582645723315799,0.6851161287656471,-18300.0,0.2962962962962963,0.5,0.7037037037037037,6713.572499999999,-78.0,-442.2,228207.375,228207.375,9920.475,9029.475,9000.0,-7.0,-78.0,1.0666666666666669,2.0,42375.0
0.816092360478441,0.6466885821859959,0.4278924612386096,-13966.0,0.2,0.5,0.8,0.0,-83.2,-1684.5,0.0,0.0,0.0,0.0,0.0,-2.0,-83.2,1.04,2.0,6300.0
0.2608559142068693,0.3773826108207447,0.2240161744475051,-7722.0,0.0,1.0,1.0,7108.951897826087,-27.4,-23.0,224702.47800000003,224702.47800000003,1185.156,0.0,0.0,-13.0,-40.8,2.3555757575757577,2.0,19775.03076923077
0.3539876078507373,0.6396525955057968,0.7929476114039214,-23399.0,0.19166666666666665,0.2857142857142857,0.8083333333333333,2019.2523581012658,-61.6,-117.5,55957.941000000006,55957.941000000006,4419.243,4266.764999999999,4095.774,-66.6,-61.6,0.25888793413965017,2.0,2447.5542318634425
0.5534469326564371,0.4435140682819244,0.5924833163326506,-19179.0,0.18666666666666668,0.0,0.8133333333333332,1426.6432114704253,-87.0,-2119.0,96781.878,96781.878,0.0,-275.778,0.0,-36.4,-87.0,0.3618463842533162,2.0,513.4821428571429
0.5726825047161584,0.7097235476797327,0.6698346699518721,-12309.0,0.0,0.45454545454545453,1.0,672.73384375,-84.0,-639.0909090909091,31380.030000000006,31380.030000000006,0.0,-1282.05,0.0,-47.8,-84.0,0.24079678362573106,2.0,3622.78125
0.6722428897082422,0.5452963222888978,0.4450407082181161,-12179.0,0.21333333333333332,1.0,0.7866666666666667,4580.767333072101,-17.0,-273.5,143781.723,143781.723,51779.682,49096.809,48852.0,-33.6,-52.8,1.7469034990197116,2.0,16461.525974025975
0.4031416766587513,0.7303078923457457,0.4982128259995826,-12265.0,0.0,0.5,1.0,2428.0426125,-23.2,-113.5,108449.16299999999,108449.16299999999,1625.652,1536.5520000000001,1536.5520000000001,-12.0,-33.8,1.749622091759078,1.0,9585.808219178081
0.5521737465612923,0.5691494702538067,0.7724251785481462,-17964.0,0.16666666666666666,1.0,0.8333333333333334,9375.051741573034,-43.0,-644.25,273567.33,273567.33,139385.34,139385.34,134610.3,-90.0,-72.8,1.8313358302122364,2.0,5582.5
0.5309199316219412,0.5341549748225983,0.6424844148302112,-15603.0,0.0,0.2977777777777778,1.0,8365.873781510014,-65.8,-537.7222222222222,209781.963,205731.96300000002,58837.706999999995,59317.002,57322.17,-29.8,-65.8,4.176744096714186,3.0,11000.924369747898
0.6925590674998008,0.5702698417158782,0.5674500704759785,-18741.0,0.0,0.0,1.0,533.8032954545455,-39.0,-369.3333333333333,23404.662,23404.662,0.0,0.0,0.0,-38.6,-39.0,1.0963938639596535,2.0,15300.236753200568
0.4418358231994413,0.0020598680017244,0.5318151668605109,-13639.0,0.0,0.23076923076923078,1.0,2569.8143776595743,-83.0,-723.5384615384615,82778.87700000001,82778.87700000001,0.0,-8.973,0.0,-65.2,-83.0,0.8268055541220931,2.0,8320.654445288754
0.2626908324091119,0.7585793714250935,0.3551537124413993,-13938.0,0.25,0.4207142857142857,0.625,12099.226153846153,-57.2,-577.0285714285714,464700.195,464700.195,0.0,0.0,0.0,-41.0,-66.2,6.0944669365722,1.0,15461.538461538461
0.3996756156233169,0.5554693593335529,0.3292462951416345,-12022.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.0,-38.4,-67.66666666666667,0.0,0.0,0.0,0.0,0.0,-9.0,-50.2,1.2180555555555557,2.0,6200.0
0.6479768603302221,0.3346896282819195,0.1940769560570245,-17755.0,0.0,0.25,1.0,0.0,-60.6,-501.5,22472.82,22472.82,0.0,0.0,0.0,-34.0,-60.4,0.10390804597701149,3.0,0.0
0.4489622731076524,0.3164284203468212,0.6596995010671632,-20520.0,0.0,0.4,1.0,2030.9697,-83.0,-386.4,73036.89,73036.89,9350.964,9036.864,9000.0,-9.8,-83.0,0.6832356532356535,2.0,14304.395604395604
0.4543210601605785,0.5779850111020319,0.4552754160603245,-13311.0,0.0,1.0,1.0,437.97255319148934,-7.0,-79.0,45358.74,45358.74,0.0,-183.915,0.0,-95.0,-55.0,0.062038073908174694,2.0,513.9473684210526
0.6263042766749393,0.0288887817408214,0.770323793162341,-19286.0,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.0,-55.0,-560.5,0.0,0.0,0.0,0.0,0.0,-19.0,-55.0,0.26315789473684215,2.0,2368.421052631579
0.4992720153045617,0.6146658455744086,0.557230204235969,-19971.0,0.0,0.47368421052631576,1.0,5747.858709677419,-29.8,-437.89473684210526,168322.635,168322.635,0.0,0.0,0.0,-94.0,-60.2,0.5724090597117363,2.0,3623.936170212766
0.6528965519806539,0.3183993740948281,0.5215556717791097,-15607.0,0.16666666666666666,0.2222222222222222,0.8333333333333334,2091.0036519583846,-71.0,-1435.7777777777778,129846.88799999999,129846.88799999999,9110.961,7375.428,7295.877,-68.8,-71.0,2.407814992025518,3.0,5314.736842105263
0.5656079814115492,0.4387806726374529,0.5786415910013619,-19132.0,0.0,0.16666666666666666,1.0,8738.137290584415,-36.0,-398.8333333333333,236770.812,236770.812,1525.509,1436.409,1368.1799999999998,-34.4,-36.0,0.9768045112781956,3.0,17010.369318181816
0.4170996682522097,0.739719777570267,0.7325815093526388,-12739.0,0.0,0.0,0.7142857142857143,4088.167101123595,-53.8,-880.0,175322.466,175322.466,0.0,0.0,0.0,-32.4,-53.8,1.0791070997967551,2.0,19167.1572009072
0.6690566947824041,0.3110704443557509,0.6094564636402449,-15828.0,0.3333333333333333,0.0,0.6666666666666666,2927.3309717868337,-54.0,-703.2,165546.027,165546.027,3869.1,3600.0,3600.0,-52.4,-54.0,2.1663049451271807,2.0,3940.6508538899425
0.5460231970049609,0.3506513856423613,0.7822300202234328,-18478.0,0.0,0.09090909090909091,1.0,7037.572535436603,-62.0,-1112.6363636363637,269231.31,269231.31,5507.793,5265.522,5507.793,-39.0,-76.0,0.6183651629588162,2.0,9668.650210084033
0.1393757800997895,0.6041990300975123,0.7838155020753769,-21840.0,0.0,0.75,1.0,2539.4146272411804,-36.4,-78.5,147841.07400000002,147841.07400000002,0.0,-371.43899999999996,0.0,-78.6,-50.8,0.6651866773779963,2.0,1849.6690503432496
0.7076993447402619,0.4295462985643223,0.7497678928799121,-24712.0,0.0,0.3333333333333333,1.0,2129.6792060439557,-70.6,-549.0,97984.008,97984.008,0.0,-367.335,0.0,-33.8,-70.6,2.238137368859767,3.0,10900.598742061553
0.8327850252992314,0.5378966549125547,0.6281486608545497,-16150.0,0.0,0.3333333333333333,1.0,5005.404610150375,-67.6,-1078.0,275286.91500000004,274807.917,0.0,-1037.3129999999999,0.0,-46.4,-76.2,2.198177736033011,2.0,13860.36289320633
0.7597121819739279,0.6857465937819092,0.5620233583905653,-18060.0,0.18181818181818182,0.5,0.8181818181818182,0.0,-53.8,-812.5,0.0,0.0,0.0,0.0,0.0,-8.0,-77.2,3.606666666666667,2.0,9900.0
0.3095324422470024,0.5761063583270896,0.6127587366996787,-8527.0,0.06666666666666667,0.4428571428571429,0.8666666666666666,2322.784522129187,-44.4,-192.94047619047618,74876.094,74876.094,136.134,0.0,0.0,-13.8,-44.4,1.0646464646464646,2.0,7167.045454545454
0.3589512285783967,0.3663400752161374,0.6012863003224495,-14305.0,0.0,0.4117647058823529,1.0,3720.950478494108,-92.0,-564.6470588235294,189238.41,189238.41,10569.006,10030.806,9900.0,-27.6,-92.0,2.0443745733471763,2.0,8466.639434889436
0.6785676886853644,0.4596674798389573,0.3613459064180606,-10970.0,0.05,0.45454545454545453,0.95,1096.866,-53.0,-761.1818181818181,95446.82699999999,95446.82699999999,0.0,0.0,0.0,-32.8,-58.8,1.547996493026919,2.0,13878.033251231527
0.0749592808990468,0.3773055421816716,0.4394420672593304,-14097.0,0.8571428571428571,0.5,0.14285714285714285,732.4023,-68.6,-366.75,91307.097,91307.097,-21.078,-21.078,-21.078,-26.6,-68.6,1.5183071993014006,3.0,7078.743370298939
0.1268975261602733,0.7227659043927152,0.6689758983963807,-11123.0,0.0,0.5,1.0,3316.45035,-83.0,-359.5,191013.543,191013.543,1625.652,1536.5520000000001,1536.5520000000001,-20.0,-83.0,1.5363890090523111,1.0,18840.80821917808
0.36570301801366945,0.4281804592036063,0.1303710975398742,-10372.0,0.0,0.5146031746031745,1.0,9781.414411764707,-22.8,-280.9190476190476,234165.15,234165.15,142614.27,138577.77,137700.0,-18.0,-41.2,0.34558823529411764,2.0,4367.64705882353
0.3360615207658242,0.4491502851084561,0.3895901261749894,-12424.0,0.0,1.0,1.0,4338.054999999999,-3.0,-7.5,136330.29,136330.29,0.0,0.0,0.0,-9.0,-34.8,0.0,3.0,0.0
0.48330220494403714,0.0916511111062088,0.3930315417674951,-9891.0,0.0,0.35,1.0,4958.31420806036,-32.4,-343.5,253530.63899999997,253530.63899999997,13783.401000000002,14137.641,12672.945,-15.4,-32.4,7.090256602702422,2.0,23199.59330143541
0.8357765157975799,0.7118318734377224,0.5331865429013269,-16970.0,0.2,0.0,0.8,1828.1760626293994,-61.0,-1098.0,115167.6,115132.347,989.1,873.144,900.0,-50.2,-61.0,0.6075153121773037,2.0,6375.717830556541
0.8327850252992314,0.7456495554019537,0.6087868807191358,-24468.0,0.0,0.375,1.0,715.6846453877006,-71.8,-944.625,37326.258,37326.258,0.0,-33.759,0.0,-33.6,-71.0,0.2097212687515891,2.0,8779.375
0.7047064232963289,0.3953392436207215,0.711840795786834,-15848.0,0.0,0.625,1.0,2228.5253904397237,-64.6,-431.25,141096.474,141096.474,0.0,-74.04299999999999,0.0,-47.6,-64.6,0.12026172428005659,2.0,665.941011235955
0.6430255641096323,0.4323992474468396,0.43363657162722336,-10636.0,0.0,0.36363636363636365,1.0,0.0,-35.6,-413.8181818181818,0.0,0.0,0.0,0.0,0.0,-4.0,-59.2,12.0,2.0,66000.0
0.3706496323299817,0.6535576030973144,0.8215995747319265,-13458.0,0.21428571428571427,1.0,0.7857142857142857,2339.5906319648093,-38.0,-43.0,108076.50899999999,108076.50899999999,0.0,-503.63100000000003,0.0,-33.6,-43.6,0.5414607327056794,2.0,6701.884694723229
0.6109913280868294,0.7107316463063483,0.8230924157701472,-11818.0,0.0,0.0,1.0,4239.505021634615,-72.4,-289.5,124637.04,124637.04,0.0,-1282.05,0.0,-59.4,-72.4,0.2244569143446853,1.0,3287.4871323529414
0.7958031328748403,0.4756170177759864,0.556385719239941,-13447.0,0.0,0.5466666666666666,1.0,4587.460486138861,-56.6,-261.6333333333333,175536.945,175536.945,20378.7,20378.7,20378.7,-32.2,-56.4,0.9137410415671287,1.0,8228.997035573122
0.5567274263630174,0.7169361272507294,0.440393757437778,-16300.0,0.4166666666666667,0.6666666666666666,0.5833333333333334,5411.411718750001,-40.8,-161.0,301293.135,301293.135,0.0,-706.77,0.0,-96.0,-54.0,0.8990131578947368,2.0,10429.6875
0.3031463744186309,0.7024994575825053,0.46692877066816124,-13982.0,0.0,0.2,1.0,4780.606992857143,-38.0,-387.6,211571.75700000004,211571.75700000004,0.414,-958.941,0.0,-28.0,-38.0,3.6292795873716925,2.0,18878.050354251012
0.7801436381572275,0.2863043139185871,0.900573501837833,-23889.0,0.0,0.35757575757575755,1.0,1869.781026870704,-53.4,-426.3090909090909,111232.06199999999,111232.06199999999,0.0,-512.6400000000001,0.0,-68.2,-57.2,1.6634599232801304,2.0,3282.129296023314
0.7610263695502636,0.2885077592673308,0.3385608125862096,-14213.0,0.0,0.0,1.0,2544.4508598086127,-27.4,-502.3333333333333,70272.91799999999,70272.91799999999,9221.903999999999,9168.804,9000.0,-23.8,-24.0,1.3343662185767449,2.0,6123.142857142857
0.6722428897082422,0.6361269386749477,0.4974570620721965,-13861.0,0.0,0.18181818181818182,1.0,2876.202420621658,-79.0,-828.6363636363636,154424.385,154424.385,3974.9489999999996,3596.004,3600.0,-36.2,-79.0,2.2136389101094993,2.0,4229.759358288769
0.4785324143558949,0.5998819583680394,0.4412032988992046,-16929.0,0.0,0.45666666666666667,1.0,2753.559,-64.0,-562.6555555555556,537621.66,537621.66,0.0,0.0,0.0,-21.0,-65.4,7.578947368421053,2.0,27000.0
0.6263042766749393,0.5305347190240208,0.5482484428317387,-19050.0,0.0,0.4,1.0,5793.839946428571,-45.0,-311.4,166431.402,166431.402,1525.509,1436.409,1368.1799999999998,-31.6,-45.0,0.6529949874686716,2.0,9667.1875
0.175605979469379,0.483896513677086,0.7005496498139918,-19293.0,0.0,0.6666666666666666,1.0,0.0,-31.8,-180.83333333333334,0.0,0.0,0.0,0.0,0.0,-7.0,-57.4,0.028571428571428574,2.0,1028.5714285714287
0.746300213050371,0.6895978514635039,0.5627576991062555,-14805.0,0.10714285714285714,0.2,0.8928571428571429,6343.282753043478,-66.2,-553.2,212684.06699999998,212684.06699999998,21669.3,21669.3,21669.3,-14.6,-54.8,1.9570324204374032,2.0,11905.143592362694
0.5536582804336747,0.5075456265471127,0.649505837113143,-20828.0,0.0,0.3342857142857143,1.0,4702.283052631579,-48.2,-533.297142857143,379239.48,379239.48,0.0,-118.845,0.0,-96.0,-45.0,0.42329227323628205,1.0,3789.4736842105262
0.190705947811054,0.6939016270410979,0.6142214774980809,-18376.0,0.4,0.6,0.6,1657.6348295454545,-45.2,-217.6,65631.285,65631.285,0.0,-2695.635,0.0,-89.0,-52.6,0.10112359550561799,2.0,758.4269662921348
0.3944954053123993,0.6806730150519902,0.6105948080446321,-20206.0,0.0,1.0,1.0,3267.0231734265735,-39.8,-13.0,111794.95800000001,111794.95800000001,2493.0,2493.0,2493.0,-15.0,-39.8,0.7946745080227722,2.0,10122.899511961721
0.4686596550493113,0.4512449805202143,0.6413252748065904,-22440.0,0.0,0.5,1.0,1660.372566938473,-69.2,-415.25,71945.649,71945.649,0.0,0.0,0.0,-23.0,-79.8,1.0833288094875084,2.0,9831.516917293233
0.6610235391308081,0.5614061172395574,0.5955620231696794,-21541.0,0.16666666666666666,0.3333333333333333,0.8333333333333334,2213.60848223835,-68.4,-609.1666666666666,106317.80999999998,106317.80999999998,0.0,-3.8340000000000005,0.0,-29.6,-68.4,0.2882646861185359,2.0,9521.610294117647
0.3622772470384314,0.0126871577109603,0.4863265569552196,-19745.0,0.2,0.8,0.8,1789.585,-46.0,-42.8,45721.845,45721.845,41605.065,41605.065,41031.945,-10.0,-69.0,0.1111111111111111,2.0,250.0
0.0710551246687366,0.5205567505024024,0.345963772124249,-12358.0,0.0,1.0,1.0,35180.1825,-51.6,-25.0,810252.945,810252.945,760593.69,751745.16,747496.8,-18.0,-67.8,12.029411764705884,2.0,47300.0
0.5082869913916046,0.4566112010077736,0.7450867657486473,-23290.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,5877.981627671694,-61.4,-549.6,131420.304,131420.304,40113.486,40113.486,39366.909,-57.0,-59.0,0.40087934997818725,2.0,5446.00422832981
0.2678689358444539,0.7101468418724158,0.6629450346658529,-13613.0,0.21428571428571427,0.5,0.7857142857142857,7899.345,-68.0,-10506.0,225652.95,225652.95,40663.8,40663.8,40663.8,-6.0,-68.0,1.7666666666666668,1.0,20250.0
0.7001838506835805,0.6656252890776987,0.6138669940117026,-14819.0,0.0,0.2857142857142857,1.0,5227.607980645162,-50.0,-720.8571428571429,249911.37000000002,249911.37000000002,0.0,-108.819,0.0,-48.4,-68.2,1.349435417876564,2.0,12060.814750409165
0.4489622731076524,0.5963023110394031,0.6050191248209267,-19528.0,0.0,0.5,1.0,0.0,-33.0,-321.0,0.0,0.0,0.0,0.0,0.0,-6.0,-33.0,5.2666666666666675,2.0,18450.0
0.7910749129911773,0.5764214011943551,0.5464390901920713,-14451.0,0.0,0.25,1.0,3627.2558952569175,-69.0,-1035.5,110072.53800000002,110072.53800000002,0.0,0.0,0.0,-48.0,-69.0,2.004094600703131,2.0,4948.4281105990785
0.48633406873945384,0.3159461589979562,0.5690359229524986,-20709.0,0.0,0.34909090909090906,1.0,2845.492714767255,-25.2,-605.2509090909091,169164.729,169164.729,0.0,-95.49,0.0,-46.0,-32.8,3.0114254687302817,2.0,10957.07142857143
0.2707073872651806,0.2632411250133655,0.729128081225476,-23010.0,0.32259740259740255,0.3333333333333333,0.6774025974025975,1512.5738332652545,-93.0,-1170.1666666666667,131700.582,131700.582,0.0,-15.138,0.0,-49.0,-81.0,0.802889159305121,2.0,2566.8239202657805
0.6479768603302221,0.3904362451560281,0.3645096846851866,-13856.0,0.4,1.0,0.6,9064.763093406593,-44.0,-37.0,222931.359,222931.359,15267.483000000002,13863.798,13677.39,-17.0,-59.4,1.380128919353353,1.0,18600.341945288754
0.6397075677637197,0.5790727473729075,0.6670501629551494,-18955.0,0.3333333333333333,0.5,0.6666666666666666,5001.905941092841,-40.0,-528.5,199674.0,199674.0,16378.128,16340.382000000001,15910.389000000001,-24.0,-40.0,1.1348728972805582,2.0,15041.433945671291
0.6319284590891432,0.4153605531734853,0.7901602241770271,-23918.0,0.125,0.6900000000000001,0.875,1994.6775222335805,-63.0,-406.62333333333333,90870.228,90870.228,0.0,-847.818,0.0,-65.2,-70.4,0.5568658145409564,2.0,4658.26125705944
0.7062051096536562,0.6489486302630256,0.4218769349569433,-15565.0,0.0,0.25,1.0,4326.050807086664,-77.0,-542.0,127655.65800000001,127655.65800000001,0.0,-24.021,0.0,-39.6,-77.0,1.3097918747918746,2.0,6380.566492331198
0.1575949986663102,0.371441194833006,0.7042480083760627,-21310.0,0.2857142857142857,0.23076923076923078,0.7142857142857143,0.0,-73.4,-612.6923076923077,0.0,0.0,0.0,0.0,0.0,-2.0,-73.4,0.028571428571428574,2.0,1028.5714285714287
0.7922644738669378,0.6240072082025957,0.224926454046008,-12383.0,0.0,0.0,1.0,274.54333333333335,-58.2,-909.0,49760.01,49760.01,0.0,-171.99,0.0,-83.0,-68.0,0.0,2.0,0.0
0.6528965519806539,0.1226099280228185,0.8251424262509014,-22938.0,0.0,0.0,1.0,1300.905365,-74.4,-934.6666666666666,88620.912,88620.912,0.0,0.0,0.0,-27.0,-74.4,5.033486673262885,2.0,25296.920505903374
