EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.2608559142068693,0.4687338216836205,0.7956125764248068,0.26059796205256097,-1232.1666666666667,0.5,0.5,-2754.0,-5493.0,0.5,-67.4,0.36568803674855205,0.0,-758.8333333333334,-23.6,-2754.0,0.0018559311623336013,3.0,-124.0,14025.660902095527
0.1575949986663102,0.1192303134783092,0.6423977309988889,0.19900238070280787,-312.45454545454544,0.7272727272727273,0.75,-1188.0,-788.0,0.25,-39.0,0.04485683383617009,0.0,-228.66666666666666,-26.1,-1188.0,0.0,2.0,-127.0,5118.85141086464
0.3774042489507649,0.1367519839159136,0.4118112367378969,0.19068704284221527,-305.0,0.0,0.5,-391.0,-1191.0,0.5,-44.6,0.09127136179017549,0.0,-305.0,-24.9,-579.4,0.0028422688422688426,1.0,-219.0,6483.738244514107
0.2580842039460289,0.2449165842932022,0.2630079373507028,1.1951362984218077,-951.25,0.75,0.07222222222222222,-1460.0,-1359.0,0.8722222222222221,-47.2,0.07582859055908939,16032.888,-31.0,-7.7,-1460.0,0.003508771929824561,2.0,-31.0,28902.137733142037
0.4223696523543468,0.3979192185661321,0.3562234809298455,0.18787878787878787,-706.0,0.0,0.0,-706.0,-586.0,1.0,-40.6,0.05112991885524823,0.0,-706.0,-7.8,-1195.8,0.0,1.0,-706.0,2846.9318181818185
0.0513294138546325,0.4200250619844873,0.5161101686319828,0.11764705882352941,-555.75,0.45,0.2857142857142857,-1234.0,-2354.0,0.7142857142857143,-31.8,0.19962686567164178,0.0,-515.3636363636364,-10.5,-1021.0,0.023940775536520218,3.0,-134.0,3705.8823529411766
0.5919077953933505,0.356759908620867,0.3722613839153957,0.25,-790.653650793651,0.41841269841269846,0.0,-1550.0,-115.0,1.0,-40.2,0.010749672836044121,0.0,-604.42,-4.5,-1986.6,0.005833333333333334,3.0,-434.0,1125.0
0.4722533429586386,0.4858682562617014,0.6097734843210396,0.9551604311984783,-2113.6666666666665,0.8888888888888888,0.08333333333333333,-2810.0,-1455.0,0.9166666666666666,-64.6,0.07417414355628059,28056.860999999997,-217.0,-27.9,-2810.0,0.004721065098423589,2.0,-217.0,24506.97374762207
0.3201633668633456,0.5919995316273521,0.6637613824377077,0.8021297455152274,-779.25,0.5,0.5,-1374.0,-2221.0,0.5,-44.6,0.1078312375588678,0.0,-400.0,-33.8,-1374.0,0.014540598290598292,2.0,-366.0,22490.8041301627
0.6527372366572771,0.5985585518953733,0.8345754093124823,0.4075159586587356,-1180.9722222222222,0.9111111111111111,0.0,-1652.6,-2062.4,1.0,-53.6,0.0969314213468145,0.0,-770.9666666666667,-26.4,-1652.6,0.0024390243902439024,2.0,-628.4,6839.505567011979
0.3328505641648731,0.5518487413752843,0.4479447052661582,0.6141794871794872,-20.0,0.0,0.0,-20.0,-2809.0,1.0,0.0,0.2578246902248738,106143.372,-20.0,-12.3,-952.4,0.0,3.0,-20.0,9645.98076923077
0.4598387263037235,0.2731936266061187,0.7169561758122004,0.9068993506493506,-633.4153846153847,0.42179487179487174,0.0,-1257.8,-1367.8,1.0,-37.8,0.061113413534891824,53071.820999999996,-544.8333333333333,-6.4,-1528.8,0.005263157894736842,3.0,-395.8,18694.931006493505
0.380553064112558,1.1470169704839305e-05,0.248090681198176,0.6106031746031746,-367.0,0.4,0.0,-630.6,-1709.0,0.6666666666666666,-23.4,0.1887355052457206,0.0,-194.0,-11.2,-1069.2,0.018518518518518517,2.0,-131.2,12870.642857142859
0.5008873437927815,0.7014976157073168,0.5281262103918634,0.4228965926546572,-1014.7888888888889,0.38888888888888884,0.25,-1816.8,-3213.0,0.75,-53.4,0.18098349574719766,0.0,-883.2866666666666,-23.8,-1818.0,0.0,2.0,-488.8,10920.578720674486
0.6986675550534175,0.2487296976618488,0.33667103102474666,0.3714439324116744,-560.6666666666666,1.0,0.0,-676.0,-125.0,1.0,-22.0,0.011498482200349554,0.0,-480.4833333333334,-13.7,-676.0,0.0,2.0,-287.4,6389.414170506913
0.470456116119975,0.2515434163479384,0.2983907401878655,1.8266666666666667,-694.8,0.2,0.0,-1206.0,-321.0,1.0,-39.0,0.03338533541341654,53843.049,-567.0,-10.2,-1206.0,0.0,2.0,-281.0,35010.303030303025
0.5832379256761245,0.6117873218937727,0.3645231992796235,0.5991115609536661,-409.3333333333333,0.0,0.0,-572.0,-2019.0,1.0,-23.2,0.17925952232975229,8569.547999999999,-409.3333333333333,-5.4,-1189.2,0.03888888888888889,1.0,-266.0,10914.488866396761
0.5418335469928065,0.189687242342336,0.5036032223042617,0.2771855850959644,-1438.3033333333333,0.7266666666666667,0.0,-2292.6,-472.0,1.0,-53.4,0.02979986110234232,202.113,-679.9,-31.6,-2292.6,0.04978644165596606,2.0,-551.2,4317.050940637637
0.5971924268337128,0.6898973440449974,0.4819493353900331,0.7333333333333333,-721.0,1.0,0.3333333333333333,-721.0,-1662.0,0.6666666666666666,-33.6,0.1218117854001759,0.0,-377.14,-10.5,-721.0,0.015656565656565657,2.0,-166.0,30450.0
0.2238313174701554,0.1473685531821955,0.5785019331387219,0.890909090909091,-1521.909090909091,0.6363636363636364,0.3333333333333333,-2830.0,-4908.0,0.6666666666666666,-74.2,0.23960156245680903,0.0,-1190.0,-48.5,-2830.0,0.01566714712189868,2.0,-76.0,28840.909090909096
0.6848276586890367,0.6877036420972454,0.7020900838664309,0.5791467304625199,-1632.8,0.6,0.0,-2888.0,-5182.8,1.0,-81.0,0.26599141825955186,27044.810999999998,-220.0,-27.7,-2888.0,0.021632559265451802,2.0,-111.0,13275.968899521531
0.1604889306273446,0.5645803775482221,0.5769421249102797,0.06315789473684211,-1114.0833333333333,0.7916666666666666,0.6111111111111112,-2504.0,-7500.0,0.3888888888888889,-77.2,0.4550694739396881,0.0,-548.8,-49.0,-2504.0,0.003333333333333333,2.0,-58.0,284.2105263157895
0.1075321758024709,0.0933101836494009,0.2650450779499548,0.2174603174603175,-269.5,0.6,0.0,-491.0,-1574.0,1.0,-28.4,0.19282126669116748,15535.989000000001,-175.5,-6.1,-491.0,0.0225974025974026,2.0,-7.0,2813.5714285714284
0.3016248916841194,0.4977003367050018,0.1733938892781574,0.296,-340.3333333333333,0.0,0.0,-719.0,-1752.0,0.5,-19.2,0.20534458509142053,138.411,-340.3333333333333,-7.5,-701.0,0.09074074074074073,1.0,-134.0,10021.75
0.100151820337239,0.5702108926356315,0.104786726190494,0.47031746031746036,-64.0,0.0,0.0,-64.0,-493.0,1.0,-42.8,0.029294669915027632,0.0,-64.0,-13.6,-1097.8,0.03529032258064516,2.0,-64.0,8577.142857142857
0.5446755483275378,0.5172758608137266,0.5586895727895079,0.751511357579469,-1114.8404761904762,0.6095238095238096,0.0,-1826.8,-8349.0,1.0,-69.4,0.4648663697104677,0.0,-603.1,-23.1,-2191.4,0.003924631024902027,2.0,-490.0,22854.743136120847
0.6928496390859917,0.5756310071828786,0.5168989064499051,0.3890362254025045,-1982.0,0.75,0.0,-2729.0,-1268.0,1.0,-54.4,0.060234821797972196,-45.963,-2631.0,-21.5,-2729.0,0.05152597402597403,2.0,-2631.0,8258.37185343726
0.7209441499436497,0.0441655290839067,0.3179692938990831,0.6024725274725274,-778.5,1.0,0.0,-1048.0,-747.0,1.0,-34.0,0.06323006602336212,0.0,-782.9,-10.0,-1048.0,0.0,2.0,-439.0,24101.414835164836
0.4014074137749511,0.4836889899219762,0.6435753702780846,1.0,-686.5,0.0,0.0,-982.0,-1481.0,1.0,-66.8,0.08687236039418114,0.0,-686.5,-9.5,-1166.2,0.03358585858585859,1.0,-391.0,20500.0
0.5382033858768173,0.3233934640885949,0.3852391409025561,0.775,-1222.955,0.705,0.0,-1961.2,-3369.0,1.0,-52.4,0.22714401294498382,0.0,-829.1485714285715,-20.5,-1908.2,0.011438923395445133,3.0,-313.6,22241.25
0.1176137317080569,0.1804768949130208,0.6521177656372629,0.43125,-327.3333333333333,0.0,0.0,-833.0,-1308.0,1.0,-27.0,0.07100591715976332,3416.2200000000003,-327.3333333333333,-16.7,-1360.4,0.0,3.0,-48.0,24417.5
0.1798217650897043,0.2459127791709293,0.43455273663519955,2.3,-799.5,0.0,0.6666666666666666,-1302.0,-710.0,0.3333333333333333,-46.0,0.05527012299548498,44240.22,-799.5,-5.5,-1775.8,0.039684266199435235,2.0,-297.0,22050.0
0.1595195404777181,0.5495167240068153,0.6366271073676871,0.34699346405228754,-457.8333333333333,0.3333333333333333,0.0,-1120.0,-4755.2,1.0,-36.0,0.2860016583932779,9070.461,-318.0,-22.7,-1120.0,0.05555555555555555,2.0,-26.0,6914.088235294117
0.5352762504724826,0.5261971035564581,0.5215666775242065,0.6054682159945318,-1506.0,1.0,0.0,-1671.0,-1244.0,1.0,-54.0,0.057095648981090506,0.0,-1014.8333333333333,-24.6,-1671.0,0.0,2.0,-586.8,39099.4019138756
0.4143997116046173,0.3581360785940345,0.4962083104231983,0.6782051282051282,-641.9233333333334,0.44666666666666666,0.6666666666666666,-912.6,-1664.0,0.3333333333333333,-66.8,0.15139659721590393,1928.475,-512.9333333333334,-13.6,-857.6,0.002,2.0,-309.0,23173.46153846154
0.633031641417419,0.2652563401861944,0.553096964958173,0.4575828157349897,-783.0,0.5,0.5555555555555556,-1350.0,-323.0,0.4444444444444444,-54.4,0.024506828528072837,41.489999999999995,-216.0,-26.4,-1350.0,0.005272108843537415,2.0,-216.0,14049.872600225863
0.4206109640437848,0.4991545155230971,0.31260978896706726,1.4,-1318.0,0.7777777777777778,0.36363636363636365,-2768.0,-2320.0,0.6363636363636364,-72.0,0.21730985387785687,0.0,-1144.5,-13.0,-2768.0,0.011451800232288036,2.0,-346.0,15327.0
0.1021187878635838,0.5516864925879135,0.5653777116921014,0.32991452991452996,-712.0,0.0,0.4166666666666667,-712.0,-676.0,0.5833333333333334,-30.6,0.04618432738949238,0.0,-712.0,-27.1,-787.8,0.0,3.0,-712.0,9688.461538461539
0.2151824041847538,0.5165605175493837,0.6492180208796426,0.42666666666666664,-1137.5,1.0,0.0,-1155.0,-377.0,1.0,-31.2,0.040481047997422956,53843.049,-461.5333333333334,-10.1,-1155.0,0.0,2.0,-278.0,14360.30303030303
0.6832688314232291,0.4538942300012306,0.2869349767031025,0.175,-1053.8,0.9,0.125,-2538.0,-403.0,0.875,-64.6,0.03165252906063462,0.0,-331.0,-40.5,-2538.0,0.037037803290457555,3.0,-331.0,1473.75
0.37075255298071974,0.6630750295314564,0.3395134964803118,0.41060606060606053,-438.55,0.35,0.0,-573.0,-92.0,1.0,-19.4,0.011296660117878193,20729.196,-805.3333333333334,-6.5,-652.6,0.023266968325791858,2.0,-743.4,10846.363636363636
0.5495965024956946,0.6245508974576578,0.3572679920284185,0.3696872571872572,-365.5,1.0,0.0,-439.0,-1568.0,1.0,-20.2,0.1625375764486369,569.556,-508.93999999999994,-12.8,-439.0,0.0,2.0,-396.8,7647.524975024976
0.1276987943727713,0.0466356729452085,0.2595326560804221,0.07291666666666667,-1150.764705882353,0.4117647058823529,0.0,-2111.0,-4986.0,1.0,-69.0,0.3540438826954484,0.0,-849.4,-48.5,-2111.0,0.01165011459129106,2.0,-187.0,890.625
0.3791004853998145,0.2347790405399689,0.3800730893935432,0.17014643176341832,-801.3846153846154,0.6538461538461539,0.2857142857142857,-2815.0,-1355.6,0.5714285714285714,-92.0,0.06621307102748519,0.0,-194.0,-14.1,-2815.0,0.0021367521367521365,2.0,-9.0,7437.890074400895
0.6289499551425413,0.0392420618010552,0.5572742990834589,0.1876126126126126,-1408.8327777777777,0.6355555555555555,0.6666666666666666,-2148.4,-4905.2,0.3333333333333333,-58.0,0.2948021363241608,4444.785,-616.3071428571428,-17.1,-2106.2,0.0008257113821138211,1.0,-303.8,12510.088682432432
0.0902209392907684,0.5906678436783661,0.35996741519696684,0.3251984126984127,-1027.0,0.6666666666666666,0.0,-1412.0,-1037.0,0.6666666666666666,-46.0,0.10210712879086255,0.0,-334.0,-9.4,-1412.0,0.0,2.0,-334.0,5352.946428571429
0.6910212267577837,0.7566236877659019,0.44297358191452485,0.6275641025641026,-1004.3333333333334,0.6666666666666666,0.0,-1833.0,-916.0,1.0,-60.0,0.057060985485579016,19673.964,-1007.0,-16.9,-1833.0,0.0,2.0,-1007.0,10092.692307692309
0.1963339662134567,0.6444269672286206,0.36500633653865705,0.8086363636363636,-656.0,0.5,0.3333333333333333,-1126.0,-2220.0,0.6666666666666666,-32.0,0.169194421156924,0.0,-263.5,-22.9,-1126.0,0.006495726495726495,2.0,-96.0,15184.928977272726
0.2881295999178507,0.6453534146017202,0.7657316269859781,0.15151515151515152,-1299.5333333333333,0.8666666666666667,0.0,-1992.0,-2737.0,1.0,-65.0,0.17905272798639277,87086.385,-523.0,-17.0,-1992.0,0.005772005772005772,1.0,-408.0,6545.454545454545
0.7557400501752248,0.5143977051389618,0.5773949293029301,1.1863546798029556,-1110.25,0.25,0.5,-2892.0,-1479.0,0.5,-39.6,0.13007915567282322,38975.949,-1236.3333333333333,-13.4,-732.0,0.0,2.0,-403.0,38655.86453201971
0.4314709105207262,0.5547997070931854,0.1521299876272882,0.9457983193277311,-836.28,0.608095238095238,0.0,-1154.8,-176.0,1.0,-47.2,0.019878021233340863,31881.24,-714.8333333333333,-8.8,-1152.2,0.0009216589861751152,2.0,-563.0,23388.592436974788
0.110332428166289,0.2665197753925157,0.7940741856019414,0.5853658536585366,-403.6,0.0,0.0,-867.0,-3282.0,1.0,-28.0,0.16169080697605676,0.0,-403.6,-21.0,-1614.6,0.4133333333333333,2.0,-99.0,7249.390243902439
0.33186678044331597,0.2583007877280373,0.28586514655087764,0.5223938223938224,-611.6,0.3333333333333333,0.0,-693.8,-846.0,1.0,-19.0,0.10273224043715846,86958.36,-401.1666666666667,-12.9,-900.4,0.03072916666666667,2.0,-349.8,12568.339430056429
0.1664055461839363,0.6092446218696581,0.3691270681067621,0.8603703703703705,-1308.6,0.2,0.13333333333333333,-2195.0,-920.0,0.8666666666666666,-78.2,0.07417560267677174,0.0,-1087.0,-6.8,-2195.0,0.0019047619047619045,2.0,-262.0,14406.666666666666
0.46779323897734065,0.6697736327358679,0.3424215462009942,0.34385964912280703,-685.75,0.5,0.5,-966.6,-234.0,0.5,-24.6,0.02261743669050841,10160.045999999998,-490.0,-8.7,-1165.2,0.00101010101010101,2.0,-419.0,2776.315789473684
0.429663425016937,0.6673460028760898,0.1225525403249797,0.6455295429208473,-55.0,0.0,0.5,-55.0,-442.0,0.5,-27.6,0.04340567612687813,9115.2,-55.0,-7.6,-587.4,0.14863731656184487,3.0,-55.0,8226.431915910176
0.5814837058057234,0.2823086814752813,0.27962932005563307,0.3678321678321678,-495.5,0.5,0.0,-776.0,-430.0,1.0,-31.6,0.04709232285620414,0.0,-215.0,-5.5,-776.0,0.026706596239703194,2.0,-215.0,12910.909090909092
0.1714683668967994,0.5990681295905529,0.1882386391357709,3.5,-77.0,0.3333333333333333,0.15384615384615385,-291.0,-3640.0,0.7692307692307693,-35.6,0.28276237085372485,4949.19,-30.25,-5.5,-291.0,0.021189563948184637,2.0,-13.0,16065.0
0.524496446363472,0.577819651331658,0.4380484392926004,0.34701976661109785,-1862.6666666666667,0.8333333333333334,0.6666666666666666,-2577.0,-1103.0,0.3333333333333333,-84.0,0.06821695837714144,3567.3120000000004,-210.0,-15.6,-2577.0,0.012539515279241307,3.0,-210.0,5247.604735821455
0.0715326762805274,0.184170435473272,0.38436472603323973,0.6697566137566138,-231.25,0.25,0.0,-443.0,-2278.0,1.0,-14.0,0.20458015267175572,507.843,-160.66666666666666,-10.5,-443.0,0.0,3.0,-142.0,12191.285714285714
0.5255330877180497,0.4690605661457277,0.3235229898124429,1.0085684634999703,-1086.547619047619,0.8261904761904763,0.5,-1615.8,-1990.0,0.5,-51.6,0.1467551622418879,0.0,-845.0666666666668,-20.0,-1528.6,0.00688053613053613,3.0,-693.8,26738.21917808219
0.4596904504249018,0.4140601372154294,0.42216251105050207,1.0201860197949806,-323.0,0.0,0.0,-469.0,-264.0,1.0,-15.0,0.019834710743801654,1816.3080000000002,-323.0,-14.976923076923077,-1097.0,0.08333333333333333,2.0,-177.0,17800.571977730648
0.2866524828090694,0.0461577268761964,0.37853040234812596,0.0,-428.6666666666667,0.16666666666666666,0.0,-934.0,-876.0,1.0,-32.4,0.07250455222645258,4360.5,-327.6,-4.5,-934.0,0.04568571428571429,2.0,-250.0,0.0
0.056092078848294,0.4643690211832717,0.7292743915348506,0.756796385752082,-1196.1666666666667,0.5555555555555556,0.6363636363636364,-2104.0,-2910.4,0.36363636363636365,-72.0,0.13179427672253435,0.0,-1101.5,-23.6,-2104.0,0.018064777745228872,2.0,-342.0,12640.93402641662
0.746300213050371,0.2837997418311532,0.1486379786018763,0.2662937062937063,-739.3333333333334,0.3333333333333333,0.0,-1134.0,-185.0,1.0,-56.8,0.018322273942755273,9115.2,-542.0,-17.3,-1134.0,0.042119481321395494,1.0,-196.0,4327.372627372627
0.47797972791774707,0.5335618157730291,0.7502120901018545,0.45535369279254584,-1535.2666666666664,0.39999999999999997,0.5714285714285714,-2083.0,-4330.0,0.42857142857142855,-45.8,0.23970327723649248,-42.983999999999995,-931.3,-17.5,-2151.2,0.0045504385964912275,2.0,-790.0,11747.796314058647
0.2778856891082046,0.3406954392774088,0.777235202385422,0.9,-446.25,0.75,0.0,-685.0,-220.0,1.0,-28.4,0.01765083440308087,40626.81,-147.0,-6.5,-685.0,0.003508771929824561,3.0,-147.0,3870.0
0.4170996682522097,0.1245854073826576,0.4381226126103094,0.39607142857142863,-33.0,0.0,0.0,-33.0,-174.0,1.0,-19.2,0.013174831528734762,0.0,-33.0,-20.0,-1197.4,0.026041666666666668,2.0,-33.0,10260.267857142859
0.4188542886233217,0.4010300345375953,0.2184342465164748,0.5576719576719577,-492.0,0.5,0.16666666666666666,-773.0,-1506.0,0.8333333333333334,-12.8,0.16062286689419794,9608.958,-211.0,-6.9,-773.0,0.05743145743145743,2.0,-211.0,15831.42857142857
0.5531646987710016,0.6871679972801139,0.4874537288147723,0.9698946886446886,-457.3333333333333,0.3333333333333333,0.0,-1266.0,-918.0,1.0,-45.8,0.08378970427163199,15894.63,-53.0,-23.6,-1266.0,0.010818831789814683,2.0,-23.0,11564.94848901099
0.5226973172821112,0.5207695952948629,0.4777882861784372,0.0,-985.3333333333334,0.6666666666666666,0.25,-1464.0,-1231.0,0.75,-48.0,0.09634499491273382,0.0,-393.0,-16.5,-1464.0,0.017807338859970438,2.0,-225.0,0.0
0.3268245817675271,0.1767204415769705,0.319116406544795,0.2363474133269242,-176.0,0.0,0.0,-176.0,-1568.0,1.0,-38.0,0.0896,0.0,-176.0,-23.1,-1231.6,0.017433862433862433,3.0,-176.0,1692.772757315388
0.0492625778387188,0.4271848885034565,0.6713677606948816,0.23979373567608858,-151.0,0.0,0.3333333333333333,-185.0,-841.0,0.6666666666666666,-43.2,0.04486529741264337,0.0,-151.0,-26.8,-1130.4,0.02358770858770859,3.0,-117.0,5348.598930481283
0.4543210601605785,0.6152043599125518,0.35124816443522255,0.125,-282.0,1.0,0.16666666666666666,-282.0,-1464.0,0.8333333333333334,-9.0,0.1351176742039686,75695.76,-230.68333333333334,-4.5,-282.0,0.0,2.0,-137.0,11250.0
0.3217352821966848,0.5518000678964367,0.3793027769645285,1.1214285714285714,-1042.25,0.25,0.0,-1712.0,-951.0,1.0,-49.8,0.09714986209010114,277.956,-819.0,-5.7,-1712.0,0.025632482383634452,2.0,-104.0,16520.745798319327
0.0655500263257595,0.0735365231826243,0.32191586270386174,0.6302960222016651,-607.7777777777778,0.5555555555555556,0.6363636363636364,-1176.0,-2199.0,0.36363636363636365,-38.0,0.17293173954073607,52283.367000000006,-288.0,-23.7,-1176.0,0.0,2.0,-15.0,11340.790934320074
0.4489622731076524,0.3983488971319107,0.4318619182425295,1.7046723022626638,-632.25,0.5,0.0,-1295.0,-1582.0,1.0,-42.0,0.13262910798122066,0.0,-549.5,-24.7,-1295.0,0.0,2.0,-127.0,30894.13450003812
0.3961769931569713,0.1506655941602411,0.534412486356278,0.2857142857142857,-779.02,0.5077777777777778,0.0,-1278.4,-1086.0,1.0,-38.8,0.08667890494053795,0.0,-416.2333333333333,-5.0,-1783.8,0.0,2.0,-310.6,14142.857142857143
0.4553128709734044,0.2073168920231636,0.3240223441587942,0.37666666666666665,-829.5452380952381,0.5428571428571429,0.0,-1353.0,-129.0,1.0,-32.2,0.011192087454450807,0.0,-616.35,-28.0,-1462.6,0.004083333333333333,3.0,-449.6,6587.732142857143
0.4014074137749511,0.6995892486978604,0.138105947320215,0.628095238095238,-555.3333333333334,0.3333333333333333,0.0,-959.0,-301.0,1.0,-31.0,0.022048051567535892,0.0,-353.5,-10.2,-959.0,0.0,1.0,-52.0,11679.0
0.172495466777331,0.5628217209311146,0.3665264803730227,1.384871794871795,-401.0,0.0,0.0,-401.0,-719.0,1.0,-19.4,0.08484776964833608,21977.586,-401.0,-4.5,-369.6,0.023266968325791858,2.0,-401.0,13299.461538461537
0.5370699579791587,0.6882012482821137,0.5504382508401389,0.0,-1488.7142857142858,0.7142857142857143,0.1875,-2485.0,-550.0,0.8125,-80.6,0.038675198649883974,0.0,-622.5,-4.0,-2485.0,0.0,3.0,-244.0,0.0
0.6848276586890367,0.5340461454847364,0.5155338823855379,0.6843722943722943,-511.5,0.0,0.0,-626.0,-360.0,1.0,-20.0,0.027675276752767528,17883.459,-511.5,-15.2,-885.0,0.0,3.0,-397.0,20171.493506493505
0.0995036835288706,0.4903157557915821,0.5524268117303655,0.3048139360240309,-604.9,0.0,0.0,-1027.0,-4686.0,1.0,-33.0,0.23350607933027706,0.0,-604.9,-39.4,-1393.2,0.0,2.0,-101.0,7108.275165372446
0.0673395087140309,0.5587606387725196,0.49772189701620506,0.09970380496696286,-1379.0,0.5,0.3333333333333333,-2708.0,-1323.0,0.6666666666666666,-89.0,0.07692754971508314,0.0,-541.75,-12.5,-2708.0,0.04067460317460317,2.0,-13.0,3840.7382091592617
0.48228423485059524,0.3540646779232829,0.30684580444318377,0.3937135540794078,-753.384761904762,0.45298701298701294,0.125,-1683.2,-1728.0,0.875,-44.6,0.15545160129543,17573.003999999997,-491.6,-9.3,-1683.2,0.01111111111111111,3.0,-234.6,8362.999340804217
0.2866524828090694,0.1923160541736026,0.436173019074056,0.9057568238213399,-809.1666666666666,0.5,0.0,-1221.0,-3109.0,0.8333333333333334,-40.0,0.294357129331566,0.0,-524.0,-16.6,-1221.0,0.0,2.0,-40.0,13677.867245657568
0.5598989106512444,0.6639879819245325,0.5980320210572263,0.818520343411721,-2791.0,1.0,0.0,-2921.0,-1688.2,1.0,-78.4,0.08846283130238876,338.166,-823.0666666666666,-24.7,-2921.0,0.0007936507936507937,1.0,-444.6,16635.605711086228
0.5989600605337516,0.5532706461624435,0.5671691909612067,0.47855203194738083,-1141.6678571428572,0.7183766233766234,0.0,-2258.8,-4060.0,1.0,-63.6,0.2577941456600419,0.0,-828.24,-13.8,-2258.8,0.02212101712101712,2.0,-414.0,20842.250317124737
0.5792562383823435,0.5706395676995046,0.3550039194855441,0.1606012658227848,-972.8299999999999,0.6599999999999999,0.0,-1521.2,-4563.0,1.0,-62.8,0.32142857142857145,0.0,-663.6,-20.9,-1766.2,0.0034094640991192715,2.0,-278.4,3110.4825949367087
0.5954562029091491,0.2246998276603394,0.2577226062685754,0.5783809523809524,-578.0,0.5,0.0,-1015.0,-432.0,1.0,-21.6,0.044462741869081925,7840.35,-141.0,-8.8,-1015.0,0.018518518518518517,3.0,-141.0,9458.142857142859
0.7517237147741489,0.7827593551529716,0.7013963924775248,0.4,-2006.0,0.5,0.0,-2508.0,-3995.0,1.0,-82.0,0.2025862068965517,46345.5,-1504.0,-9.0,-2508.0,0.0,2.0,-1504.0,9450.0
0.4382813743111921,0.3420278293317465,0.37559573946174696,1.755960729312763,-1053.875,0.75,0.2,-2202.0,-5399.0,0.8,-72.0,0.4282201776649746,455.14799999999997,-87.5,-15.7,-2202.0,0.012878787878787878,2.0,-24.0,30151.902424363856
0.4118485559242397,0.1161087210640894,0.24438137511622732,0.6111111111111112,-335.3333333333333,0.0,0.0,-674.0,-386.0,1.0,-37.0,0.031551414091875105,0.0,-335.3333333333333,-9.5,-849.8,0.010793650793650795,2.0,-132.0,6125.0
0.0502859402475434,0.4276344285382539,0.43972703837024074,0.566061309963749,-1557.0,0.0,0.0,-2877.0,-371.0,1.0,-65.0,0.028921110071718117,21464.1,-1557.0,-11.0,-2409.8,0.002111369746837727,1.0,-237.0,11726.460247070003
0.6172084251730903,0.6681416626464871,0.2147789120782201,0.3797230495573757,-1075.6,0.9,0.4,-1157.4,-154.0,0.6,-49.0,0.015392303848075961,108.522,-470.73999999999995,-21.8,-1023.2,0.014180314788217524,2.0,-382.6,7658.760703648548
0.7407990879702335,0.2758546143075599,0.240807235100432,1.0,-716.8,0.6,0.25,-1741.0,-2370.0,0.75,-27.0,0.17457277548615202,20907.675,-28.0,-4.5,-1741.0,0.0,2.0,-28.0,10125.0
0.6543803325549016,0.0635080998774084,0.6716916387689986,0.058823529411764705,-2114.0,0.6666666666666666,0.1,-2376.0,-2559.0,0.9,-72.2,0.1315343099460293,0.0,-2091.0,-36.0,-2376.0,0.07591614906832297,2.0,-2091.0,1323.5294117647059
0.0527525967206478,0.1863554818934088,0.4426841778160292,0.10714285714285714,-317.0,0.5,0.0,-585.0,-793.0,1.0,-39.2,0.060062107096871924,0.0,-120.5,-10.5,-585.0,0.035351767834526454,2.0,-70.0,7928.571428571429
0.524496446363472,0.3462081854419721,0.34708910459422193,1.008939393939394,-335.0,0.75,0.6,-506.0,-227.0,0.4,-27.8,0.024967003959524857,1259.838,-280.0,-7.6,-506.0,0.021266968325791856,2.0,-280.0,7964.863636363637
0.4471785780453068,0.1226522782887708,0.6404097438745673,1.4285714285714286,-440.0,0.8333333333333334,0.0,-868.0,-2026.0,1.0,-28.0,0.19689018464528668,406.485,-134.0,-4.0,-868.0,0.0,2.0,-134.0,38892.857142857145
0.3656165070113335,0.1942664499695638,0.1486133712239696,0.3311042311661507,-139.0,0.0,0.6666666666666666,-234.0,-762.0,0.3333333333333333,-41.4,0.04388137057299165,0.0,-139.0,-31.5,-1589.2,0.007567567567567568,3.0,-44.0,6485.61919504644
0.056860739515615,0.0669309655762837,0.4154744190717473,0.6392207792207791,-549.55,0.6,0.38461538461538464,-2326.0,-1377.0,0.6153846153846154,-76.0,0.11405615836991634,24470.450999999997,-435.375,-6.9,-2150.0,0.016666666666666666,2.0,-16.0,12579.935064935065
0.4614823912998385,0.4535744448334879,0.4990547829947194,0.9333333333333333,-807.6666666666666,0.0,0.4,-974.0,-4098.0,0.6,-59.2,0.20319317731059103,0.0,-807.6666666666666,-9.0,-1784.2,0.008888888888888889,2.0,-475.0,23760.0
