EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.45725505017804097,0.3527055409723235,0.6236103428921096,0.25922619047619044,-1112.9761904761904,0.5873015873015873,0.0,-2034.0,-5056.2,1.0,-46.6,0.23572261788063012,14128.2,-566.8,-20.8,-2034.0,0.02752713939782474,3.0,-318.6,10566.294642857141
0.1285043773724039,0.7312500846431583,0.5514905333528362,0.5715361850955072,-1509.0,0.3333333333333333,0.1111111111111111,-2888.0,-1173.0,0.8888888888888888,-62.4,0.08755691572740165,0.0,-1448.0,-12.4,-1631.0,0.0007272727272727272,2.0,-73.0,7118.63196125908
0.7165702448010511,0.7833314619187592,0.6843163906208721,0.4007541581225792,-1435.2857142857142,0.7142857142857143,0.25,-2855.0,-1530.6,0.75,-77.0,0.07656300720032622,0.0,-37.5,-15.6,-2855.0,0.013669467787114847,2.0,-34.0,9598.062200956938
0.7295666907060153,0.374038462227313,0.2538256062631376,0.06956521739130435,-1497.5,1.0,0.03076923076923077,-1498.0,-620.0,0.9538461538461538,-70.6,0.049611906857645834,0.0,-638.5666666666667,-16.3,-1498.0,0.012029843066632365,2.0,-243.0,2049.4565217391305
0.445396241560834,0.4127397164847848,0.3714210546189923,1.0485020242914982,-560.6666666666666,0.5,0.0,-902.0,-2026.0,1.0,-29.0,0.1268390408814875,7849.3949999999995,-415.0,-7.8,-902.0,0.0,3.0,-94.0,15962.42914979757
0.4277394038425239,0.6558958141460849,0.33584659437017605,0.24439855137529554,-879.4,0.3333333333333333,0.5,-1435.4,-702.0,0.5,-39.6,0.05278195488721805,0.0,-385.65,-20.4,-2149.0,0.0,2.0,-149.6,7876.4379994612555
0.3139166772114369,0.6408110749190224,0.702612251736537,0.07777777777777778,-855.4285714285714,0.42857142857142855,0.2,-2052.0,-5206.0,0.8,-70.6,0.2777273939717258,0.0,-498.25,-47.0,-2052.0,0.004749375969776698,2.0,-204.0,1165.0
0.4507472818545589,0.6644123077364906,0.448621725611373,0.6545113788487283,-980.8,0.4,0.5,-1476.0,-334.0,0.375,-48.0,0.03623345628118898,4806.657,-1034.6666666666667,-17.0,-1246.0,0.0,1.0,-517.0,10782.166666666666
0.6706517530862718,0.7605840489382754,0.6807875770493579,0.3007856341189674,-1512.0,0.8125,0.16666666666666666,-2568.0,-881.0,0.8333333333333334,-63.2,0.044616631216448904,0.0,-1254.3333333333333,-19.3,-2496.0,0.0060882800608828,2.0,-119.0,8965.050505050505
0.6251000364097421,0.4489284707740551,0.5722602569637882,0.1455617465657415,-2374.0,1.0,0.0,-2374.0,-743.0,1.0,-77.6,0.04413686586669835,1010.79,-596.5333333333333,-26.4,-2374.0,0.025515368881975052,2.0,-337.6,3405.4502207737596
0.4422585731408681,0.4849560620916218,0.4338533876797816,0.4444444444444444,-980.3115384615385,0.2846153846153846,0.0,-1221.4,-997.0,1.0,-48.6,0.08959381739755572,0.0,-849.5,-5.0,-1383.0,0.0010416666666666667,2.0,-819.0,1025.0
0.3185955240537633,0.3572819736123357,0.5730962392399171,0.597311199438859,-1502.8,0.6,0.0,-2565.0,-5664.0,1.0,-78.6,0.2568358046524282,0.0,-192.0,-25.9,-2565.0,0.007692307692307693,2.0,-152.0,18164.414309095162
0.5082869913916046,0.5043752883286106,0.1129508753658608,0.0,-1409.7777777777778,0.5555555555555556,0.0,-2625.0,-391.0,1.0,-86.0,0.022631243850205474,0.0,-924.5,-49.0,-2625.0,0.0,2.0,-57.0,0.0
0.4668640059537032,0.3146243409982624,0.628307900465962,1.121212121212121,-457.0,0.5,0.375,-687.0,-2170.0,0.625,-60.0,0.12985458679911435,46690.47,-227.0,-18.0,-687.0,0.003333333333333333,2.0,-227.0,25936.363636363636
0.4578995512067301,0.1358099034673719,0.5274567626859207,0.10500000000000001,-788.8,0.4,0.0,-1538.0,-3393.0,1.0,-59.8,0.25513196480938416,0.0,-293.0,-22.3,-1538.0,0.015263888888888891,2.0,-101.0,3058.5
0.7922644738669378,0.3859335250494535,0.1427740327554346,0.25527339327339327,-1133.0,0.8,0.0,-2720.0,-402.0,1.0,-89.0,0.03262192647894182,3160.683,-482.0,-19.724561403508773,-2720.0,0.0,3.0,-482.0,7802.982017982018
0.104119916429159,0.0445083528737863,0.44105002126539467,0.3333333333333333,-485.5,0.0,0.0,-517.0,-871.0,1.0,-66.4,0.06293807356022835,0.0,-485.5,-3.0,-1522.0,0.0036363636363636364,3.0,-454.0,7500.0
0.2735646775174348,0.3107424950522937,0.2917333030214842,0.17153508771929826,-1308.875,0.75,0.0,-2356.0,-734.0,1.0,-61.0,0.05319611537904044,0.0,-260.0,-25.3,-2356.0,0.006363636363636363,3.0,-155.0,986.6447368421053
0.1455428133497032,0.1937637829718893,0.7120501973244651,0.554978354978355,-613.0909090909091,0.36363636363636365,0.7142857142857143,-1004.0,-3393.4,0.2857142857142857,-33.0,0.16672184090447137,65447.703,-410.7142857142857,-11.7,-1004.0,0.034453309048338966,2.0,-165.0,11369.805194805194
0.633031641417419,0.3124545985549832,0.1155024252411017,2.3333333333333335,-1634.5714285714287,0.7142857142857143,0.16666666666666666,-2167.0,-835.0,0.8333333333333334,-58.2,0.08055180397453213,34195.5,-1235.0,-2.0,-2167.0,0.013173076923076923,2.0,-553.0,19500.0
0.0005272652387098,0.0604660137240568,0.7583668998598954,0.175818887154221,-1831.5,0.8333333333333334,0.0,-2548.0,-4364.6,1.0,-76.2,0.1951458509665934,4380.687,-808.1,-24.4,-2548.0,0.017474891441056857,2.0,-529.4,3982.3873198029237
0.5064842396679806,0.5315204163638905,0.4037099006377072,0.9630494505494506,-231.0,0.5,0.03636363636363636,-417.0,-2339.0,0.9636363636363636,-13.0,0.1450902549469636,14935.823999999999,-45.0,-13.2,-417.0,0.0,2.0,-45.0,14733.028846153848
0.0576392903477425,0.1092689038421826,0.6035968284628802,1.9822889750215331,-824.7272727272727,0.45454545454545453,0.6666666666666666,-2477.0,-1556.0,0.3333333333333333,-75.8,0.09062845826780826,0.0,-427.8333333333333,-10.9,-2477.0,0.02143016297428062,2.0,-163.0,28086.02713178295
0.5406544504453575,0.3465596969559768,0.7592535919112702,0.01875,-1662.111111111111,0.5555555555555556,0.0,-2799.0,-6907.8,1.0,-80.0,0.3338861832536262,0.0,-1505.0,-3.0,-2799.0,0.012248808668916283,2.0,-173.0,199.6875
0.0839170036575357,0.3178538646446244,0.1842531512456006,0.6422795522795522,-831.75,0.75,0.0,-1203.0,-466.0,0.6666666666666666,-42.8,0.04328441389559725,81871.911,-1203.0,-14.3,-1184.0,0.01111111111111111,2.0,-1203.0,19882.99447174447
0.0754609403067,0.5683932207321062,0.4780298406186538,0.5,-1414.1818181818182,0.6363636363636364,0.09090909090909091,-2746.0,-446.0,0.9090909090909091,-69.0,0.028295901535338154,0.0,-475.5,-9.0,-2746.0,0.00428377592556697,2.0,-240.0,5990.625
0.1873887653772306,0.1114588202979328,0.4492165387715078,1.2727272727272727,-257.6,0.2,0.125,-415.0,-770.0,0.875,-13.0,0.06561567959096719,26163.9,-277.25,-6.0,-179.0,0.0,2.0,-179.0,17100.0
0.2471909382666521,0.1020153502902363,0.1657888043054047,0.34285714285714286,-810.8,0.5,0.0,-1467.0,-3234.0,1.0,-38.6,0.27850499483293145,0.0,-743.2,-6.5,-1467.0,0.05733333333333333,2.0,-113.0,45964.28571428572
0.6144143775673561,0.5776596091346713,0.49047722202992106,0.23708333333333337,-482.0,0.0,0.0,-482.0,-1495.0,1.0,-15.0,0.11342943854324734,1262.826,-482.0,-22.8,-1291.4,0.0,2.0,-482.0,13981.25
0.4898826715294896,0.3460300183533521,0.41420033507072773,1.5,-1489.3047619047618,0.6,0.2,-2348.6,-467.0,0.8,-51.4,0.03168464617680983,220576.68,-706.8333333333334,-3.5,-2331.2,0.0017391304347826088,1.0,-130.4,32475.0
0.5762088360175724,0.3995549271599128,0.2451107739560525,0.4230769230769231,-1530.2222222222222,0.8888888888888888,0.5172413793103449,-2891.0,-1887.0,0.4482758620689655,-76.4,0.11723409542743539,0.0,-105.0,-14.5,-2891.0,0.0011904761904761904,3.0,-105.0,6144.2307692307695
0.7209441499436497,0.3083682252334832,0.5868267801026199,0.18801313628899835,-1727.5,1.0,0.36363636363636365,-1812.0,-1739.2,0.6363636363636364,-70.8,0.10630705512040692,7212.231,-881.3333333333334,-10.9,-1812.0,0.00844180027186563,3.0,-420.8,12398.220443349754
0.2091546988410069,0.5243649247235584,0.1399916621145557,0.5342277432712216,-980.25,0.5,0.0,-2540.0,-4630.0,1.0,-83.0,0.3592210411979207,34204.986,-367.5,-20.2,-2540.0,0.0,2.0,-197.0,9612.526123492875
0.6023863442690867,0.465076179657271,0.6885821130327007,0.4428571428571429,-691.6666666666666,0.3333333333333333,0.0,-1578.0,-6506.4,1.0,-51.0,0.29793229468517046,0.0,-248.5,-28.8,-1578.0,0.0,3.0,-109.0,2720.3571428571427
0.1183643263674006,0.4780281886942348,0.33520959940404244,0.5714285714285714,-383.3333333333333,0.0,0.0,-432.0,-140.0,1.0,-14.0,0.009850830284266816,0.0,-383.3333333333333,-5.0,-1550.8,0.0,2.0,-286.0,12857.142857142857
0.7490217048463391,0.6413394014672911,0.3965891206542582,0.4588923013923014,-980.0,0.8571428571428571,0.125,-2209.0,-3370.0,0.875,-64.0,0.16403017765879777,120234.15900000001,-127.0,-32.3,-2209.0,0.010096469622331693,2.0,-127.0,9893.975122850123
0.158554899794863,0.663817201402734,0.37668088545521294,0.5630718954248366,-103.0,0.0,0.0,-140.0,-1110.0,1.0,-28.8,0.10732933668536067,0.0,-103.0,-14.0,-1068.4,0.02608695652173913,2.0,-44.0,37498.10924369748
0.2650494299443805,0.507813441232155,0.5919016403051953,0.18181818181818182,-530.1666666666666,0.16666666666666666,0.0,-747.0,-315.0,1.0,-45.6,0.01766289110687451,0.0,-494.8,-8.0,-707.0,0.026666666666666665,2.0,-139.0,20454.545454545456
0.1852020815902493,0.7587915599351579,0.8183163969756171,0.0,-202.0,0.3333333333333333,0.5,-232.0,-1475.0,0.5,-44.2,0.0860710742837136,39246.975,-187.0,-4.0,-232.0,0.003722943722943723,1.0,-171.0,0.0
0.5483030808817162,0.3727184598481791,0.7070594762844385,0.16130964041617693,-949.6301587301589,0.5438095238095239,0.0,-2011.6,-5252.0,1.0,-74.6,0.2647978219219522,0.0,-578.7666666666667,-35.6,-2011.6,0.01636343755859179,2.0,-205.6,2156.982295611858
0.3170317785834444,0.5912651552045324,0.6616085161066639,1.0843035725617107,-188.5,1.0,0.2857142857142857,-189.0,-1343.0,0.7142857142857143,-26.8,0.08166119421135838,29546.163,-354.25,-8.7,-189.0,0.01282051282051282,2.0,-284.6,19264.938606510565
0.6140652608602851,0.2297838363839477,0.3300191002437256,0.46417657045840405,-2659.5,0.0,0.5,-2871.0,-278.0,0.5,-75.0,0.021361610573228832,48960.72,-2659.5,-12.4,-2550.4,0.0067816091954022995,2.0,-2448.0,8937.809847198641
0.2608559142068693,0.4404345227582326,0.3409209371118365,0.9463756613756615,-303.0,0.0,0.0,-303.0,-1183.0,1.0,-30.8,0.15227184965890075,35020.467,-303.0,-8.4,-1374.4,0.01157427937915743,2.0,-303.0,16317.511904761905
0.5726825047161584,0.3854931168497324,0.6057518700333858,1.2765281385281386,-826.125,0.75,0.1385858585858586,-1821.0,-2852.0,0.8614141414141414,-41.2,0.17615812229771463,8881.65,-121.0,-13.7,-1821.0,0.002909090909090909,2.0,-68.0,32844.59220779221
0.3672910183026313,0.1107332290410448,0.3989169468499302,1.0,-2636.5,0.5,0.5,-2657.0,-807.0,0.5,-63.6,0.05550588073457597,0.0,-2657.0,-3.5,-2616.0,0.0,3.0,-2657.0,18000.0
0.2498850627504553,0.5752196353729555,0.7641882337498528,0.3944005270092227,-1448.5,0.9,0.0,-2822.0,-1662.0,1.0,-92.0,0.07748154197765818,0.0,-183.0,-7.4,-2822.0,0.056739495798319314,2.0,-183.0,7840.959909655561
0.5172965813614878,0.7772623994107829,0.7720687584435187,0.3263888888888889,-1675.0,0.0,0.0,-1675.0,-2005.6,1.0,-55.0,0.09259859124174627,4105.116,-1675.0,-31.3,-1746.8,0.017857142857142856,1.0,-1675.0,4505.9375
0.2366108235287817,0.0561327355702396,0.49825540148313346,0.3761904761904762,-477.75,0.5,0.16666666666666666,-729.0,-571.0,0.8333333333333334,-23.0,0.05722589697334135,0.0,-473.0,-8.0,-492.0,0.0,2.0,-217.0,10141.07142857143
0.0908147089893367,0.5464455489741646,0.5949648824763016,0.5250398724082934,-390.42857142857144,0.42857142857142855,0.3076923076923077,-925.0,-2295.2,0.6923076923076923,-30.0,0.10805337627206124,0.0,-429.2857142857143,-25.5,-925.0,0.0,2.0,-228.0,11356.037320574163
0.0301146246323295,0.3037933852746834,0.3872759808884545,0.08333333333333333,-105.0,0.0,0.3333333333333333,-191.0,-1687.0,0.6666666666666666,-46.8,0.1626651239031916,0.0,-105.0,-7.5,-618.6,0.003492063492063492,2.0,-17.0,7500.0
0.41300643752301847,0.1735739251618644,0.2619007630927851,0.18399378399378402,-554.825,0.525,0.0,-780.4,-471.0,1.0,-24.8,0.05515222482435597,3029.445,-710.3333333333333,-7.1,-1105.0,0.0023809523809523807,2.0,-576.2,4887.517482517482
0.3016248916841194,0.4521277641785778,0.4004708572262327,1.4,-156.5,0.5,0.0,-266.0,-2085.0,1.0,-30.8,0.156825874388868,0.0,-47.0,-6.0,-266.0,0.003333333333333333,1.0,-47.0,38700.0
0.2636468134452008,0.6370982241828342,0.2625206487574156,0.3401587301587302,-97.0,0.0,0.0,-97.0,-419.0,1.0,-3.0,0.03866383685521824,0.0,-97.0,-8.5,-589.6,0.25,2.0,-97.0,5910.714285714285
0.4992720153045617,0.5361785968955731,0.8646097050039996,0.34126399824220904,-1024.875,0.75,0.0,-1592.0,-2479.0,1.0,-52.0,0.21226132374347118,0.0,-211.5,-26.4,-1592.0,0.019736842105263157,2.0,-190.0,7222.709268269541
0.1402431837080297,0.3273149542299443,0.2363608738720602,0.6494873091313581,-746.5,0.8333333333333334,0.0,-914.0,-2792.0,1.0,-55.4,0.20983015181121298,0.0,-701.0,-27.0,-914.0,0.018327664399092967,2.0,-701.0,11273.715003202211
0.46781237177160806,0.6729916222166048,0.37756916543889096,0.539511392999765,-1240.1575757575758,0.3424242424242424,0.8,-1828.2,-3318.0,0.2,-39.8,0.31390728476821195,13.5,-931.7866666666666,-18.0,-1934.6,0.0059236326109391125,2.0,-658.2,10675.438689217759
0.4525335592581747,0.4682600899034282,0.8132326513143363,0.0,-1190.0,0.5,0.2,-2729.0,-1534.0,0.8,-89.0,0.07439018476310558,0.0,-673.5,-48.5,-2729.0,0.005681818181818182,2.0,-43.0,0.0
0.6075573001388961,0.5749310786524775,0.6532025790787875,0.07446808510638298,-1149.25,0.75,0.625,-1330.0,-4913.4,0.375,-66.0,0.23884888232231063,0.0,-1190.0,-48.0,-1330.0,0.003902598250424337,3.0,-1190.0,1713.8297872340424
0.5832379256761245,0.0676335814192971,0.37944235850247365,0.6466666666666667,-810.0,0.6666666666666666,0.3333333333333333,-1107.0,-1666.0,0.5,-36.0,0.16864055066302258,18633.465,-939.0,-6.8,-1107.0,0.0,2.0,-939.0,15982.25
0.7449321846094795,0.4822692451963961,0.759081099813993,0.6339167005833672,-2443.0,1.0,0.16666666666666666,-2443.0,-2742.0,0.6666666666666666,-83.6,0.11961354356957674,0.0,-814.9999999999999,-25.3,-2443.0,0.008593208593208595,3.0,-707.4,22806.965811965812
0.3572932680336494,0.5289712770535491,0.490532414554145,0.36939068100358424,-741.0833333333334,0.4166666666666667,0.0,-2458.0,-332.0,1.0,-80.0,0.0226775956284153,3160.683,-172.16666666666666,-26.5,-2458.0,0.018191504997060553,2.0,-7.0,7157.903225806452
0.1176137317080569,0.4490096200080752,0.5014966924786687,0.7272727272727273,-1183.0,0.625,0.25,-2497.0,-1693.0,0.75,-82.0,0.11253655942568466,0.0,-546.0,-9.0,-2497.0,0.0,2.0,-177.0,13009.09090909091
0.1714683668967994,0.54948965746861,0.3404518160687568,0.6277777777777778,-1225.6666666666667,0.6666666666666666,0.0,-2738.0,-1278.0,1.0,-89.0,0.09949396652393927,0.0,-637.6666666666666,-14.4,-2738.0,0.09522040326638029,2.0,-538.0,12931.25
0.4507472818545589,0.5084255719972406,0.7274157900874143,0.47629666227492323,-809.5,0.75,0.0,-1588.0,-1083.0,1.0,-52.0,0.06233093525179856,13856.4,-426.0,-14.0,-1588.0,0.009259259259259259,3.0,-426.0,14044.493577075098
0.3506958432829587,0.5909480320772107,0.3993269292007405,0.5612781954887218,-110.0,0.0,0.25,-110.0,-2622.0,0.75,-30.0,0.20121249328524288,11603.780999999999,-110.0,-13.0,-996.8,0.003076923076923077,2.0,-110.0,10767.518796992481
0.5266427541773255,0.0926977707443955,0.3344962908734915,0.9614801864801864,-847.3,0.4833333333333333,0.0,-1405.6,-1736.0,1.0,-46.4,0.1947935368043088,175.131,-596.3833333333333,-8.2,-1405.6,0.01125,3.0,-333.4,27235.856643356645
0.6041125998015721,0.0892370988538198,0.466911918509265,1.0,-549.6666666666666,0.3333333333333333,0.0,-881.0,-1877.0,1.0,-24.4,0.18465322183964583,0.0,-384.0,-9.5,-881.0,0.075,3.0,-57.0,82075.0
0.7688075728291359,0.6630896854570649,0.3046548606450693,0.06956521739130435,-1782.0,1.0,0.0,-1782.0,-127.0,1.0,-77.0,0.010420940346270616,0.0,-815.55,-16.5,-1782.0,0.012029843066632365,2.0,-519.6,2049.4565217391305
0.3490552510751822,0.6556687484693159,0.428353565085892,0.3194444444444444,-1099.0,0.9090909090909091,0.2,-2579.0,-1837.0,0.8,-71.2,0.14536678009021128,-172.98,-17.0,-33.166666666666664,-2579.0,0.0018615801542630809,2.0,-17.0,2200.0
0.480478381395554,0.0544638511315779,0.4418708318123777,0.75,-1246.225,0.6625,0.5,-2175.2,-249.0,0.5,-61.4,0.0168642058923129,0.0,-375.0257142857143,-10.5,-2175.2,0.013851351351351352,3.0,-272.6,22657.5
0.3457848024695955,0.1192096473186665,0.1013306703790905,1.3307692307692307,-625.2,0.4,0.1111111111111111,-1608.0,-221.0,0.8888888888888888,-33.0,0.021775544388609715,463.896,-56.0,-7.6,-1608.0,0.014280303030303029,3.0,-4.0,17669.423076923078
0.3672910183026313,0.6098015126416959,0.2560284042861415,0.3181818181818182,-513.5,0.75,0.0,-999.0,-621.0,1.0,-39.6,0.06036745406824147,0.0,-32.0,-13.5,-999.0,0.006743921206525084,2.0,-32.0,10288.636363636364
0.3774042489507649,0.5777876441984433,0.4955824580971691,0.18,-14.0,0.0,0.0,-14.0,-1417.0,1.0,0.0,0.09661144064907616,27964.422,-14.0,-10.7,-1359.2,0.0,2.0,-14.0,11475.0
0.7394117535524816,0.2733239060586049,0.2926894625754761,0.8076923076923077,-1204.5,0.5,0.0,-2518.0,-490.0,1.0,-59.4,0.03539183820873962,0.0,-437.5,-14.5,-2518.0,0.023317412071211463,2.0,-201.0,16269.23076923077
0.0963186927645401,0.3713135667549088,0.4775551493846592,0.7357005494505495,-113.66666666666667,0.0,0.0,-117.0,-478.0,1.0,-28.2,0.03096857790735342,17635.086,-113.66666666666667,-15.8,-1098.0,0.022,2.0,-108.0,15159.921016483515
0.6956736371538108,0.559596137162227,0.6503879596465637,0.2716049382716049,-1285.5066666666667,0.8120238095238095,0.14285714285714285,-2048.6,-1832.0,0.8571428571428571,-38.6,0.09013530135301354,0.0,-928.4666666666666,-42.0,-2034.2,0.0,2.0,-509.4,2222.222222222222
0.2225807646753351,0.3480269549622816,0.6497807701976194,1.5355006049606774,-761.0,0.0,0.3333333333333333,-1519.0,-1845.0,0.6666666666666666,-49.0,0.11270616982284667,83145.38399999999,-761.0,-30.84950495049505,-1726.0,0.03,1.0,-3.0,34917.0939201452
0.6658549219640212,0.5197653396355343,0.6234766281925886,0.558858543417367,-790.3333333333334,0.6666666666666666,0.125,-1605.0,-5105.4,0.875,-53.4,0.2377621662181157,0.0,-192.0,-21.4,-1605.0,0.014127496712467772,2.0,-192.0,9800.246848739494
0.675776831425545,0.1409721716077128,0.789381222854151,0.2652014652014652,-1490.347619047619,0.6928571428571428,0.0,-1888.0,-1610.8,1.0,-49.8,0.07886366735758361,8191.863,-1298.1,-32.8,-2221.0,0.021615392986397537,2.0,-1244.2,5195.604395604396
0.133429254467317,0.3444087123456521,0.6157245910072118,0.4444239747467048,-1255.4,0.4,0.3333333333333333,-2807.0,-7435.0,0.6666666666666666,-90.4,0.4167600896860987,0.0,-263.6666666666667,-30.2,-2807.0,0.00925170068027211,2.0,-40.0,15344.57065505927
0.0950703958413326,0.0740521657194574,0.4721172791918236,0.4180279322384585,-506.2,0.2,0.0,-994.0,-1355.0,1.0,-24.2,0.10823548206725776,37727.60400000001,-384.25,-18.8,-994.0,0.0023809523809523807,2.0,-243.0,6269.232639337903
0.3656165070113335,0.0040501715172548,0.334626260779061,0.9745221027479092,-70.5,0.5,0.0,-122.0,-791.0,1.0,-34.4,0.06034943160143435,0.0,-122.0,-18.5,-19.0,0.00975609756097561,3.0,-122.0,26644.341397849465
0.4048783643353997,0.3442507292017128,0.3957830274467726,0.7142857142857143,-940.1428571428571,0.5714285714285714,0.46153846153846156,-2662.0,-1167.0,0.5384615384615384,-60.4,0.07994245787094123,58261.725,-512.6666666666666,-4.0,-2662.0,0.004166666666666667,2.0,-264.0,30214.285714285714
0.2314393514998941,0.4406878357387424,0.5116025641570721,0.7833260233918129,-203.66666666666666,0.0,0.375,-365.0,-1107.0,0.625,-41.2,0.08347157291509576,6994.611,-203.66666666666666,-16.5,-1413.6,0.029181718664477285,2.0,-63.0,13839.765350877191
0.5656079814115492,0.4184171537699552,0.0774518700218147,0.5198785425101213,-887.0,0.5,0.0,-1446.0,-92.0,1.0,-33.0,0.009452378506113223,28145.25,-328.0,-14.6,-1446.0,0.0,3.0,-328.0,15035.420040485831
0.49008700117495607,0.0922206924400241,0.6918612858009715,0.6931818181818181,-1292.0,0.0,0.0,-1292.0,-7727.4,1.0,-44.4,0.3587706990590887,10334.403,-1292.0,-16.4,-1597.6,0.012136752136752138,2.0,-1292.0,13018.892045454546
0.5884877883422673,0.5787049219275892,0.5747789372397285,0.21052631578947367,-2777.5,0.5,0.125,-2855.0,-3023.0,0.875,-84.4,0.18217427986019044,0.0,-2855.0,-13.0,-2700.0,0.014668189422404032,3.0,-2855.0,4500.0
0.0368624823151365,0.0196294382038247,0.6561924757060833,0.16414565826330532,-926.7,0.65,0.0,-1450.0,-1978.6,1.0,-64.4,0.09583571834918253,0.0,-611.7142857142857,-29.2,-1450.0,0.008,3.0,-43.0,2211.8487394957983
0.3139166772114369,0.1040626079234875,0.3823709394559282,0.355277027027027,-883.0,0.25,0.25,-1854.0,-4450.0,0.75,-60.0,0.2285567539804828,0.0,-559.3333333333334,-20.3,-1854.0,0.11361566484517303,3.0,-258.0,5968.791921701113
0.5442347412142162,0.102233911798245,0.3865693420422955,3.502731635289775,-1352.8,0.8,0.0,-2889.0,-4522.0,1.0,-85.0,0.3607786819850008,0.0,-37.0,-17.7,-2889.0,0.045246753246753244,2.0,-37.0,21319.70099667774
0.3046721837533529,0.5062228893872062,0.3841624281353392,0.7623042848624244,-742.0833333333334,0.75,0.2,-1768.0,-2247.0,0.8,-56.4,0.18789196421105445,49990.743,-432.0,-16.6,-1768.0,0.0,2.0,-173.0,15437.412535139278
0.5370699579791587,0.3358787857032995,0.4462838236573939,0.3076923076923077,-1311.75,0.0,0.0,-2197.0,-2663.0,1.0,-69.8,0.245732213712282,8448.3,-1311.75,-7.0,-2633.2,0.006909090909090909,2.0,-845.0,2769.230769230769
0.44317080319296975,0.0965337226319359,0.1899110988766141,0.5598470535312641,-687.7083333333333,0.5583333333333333,0.0,-1355.4,-1266.0,1.0,-39.0,0.11888440229129496,2967.3,-360.1,-12.1,-1355.4,0.0014285714285714286,2.0,-322.6,8219.943319838058
0.0314046352710813,0.4160032357482402,0.3168280707823868,0.38410256410256405,-406.1666666666667,0.5,0.12571428571428572,-1035.0,-430.0,0.8742857142857143,-48.0,0.04261222871866019,1341.9,-151.0,-5.6,-1035.0,0.03692867660898351,2.0,-119.0,4681.326923076924
0.31301634070858986,0.0352564539690479,0.3829832691121303,0.1023049645390071,-544.235,0.51,0.16666666666666666,-1057.4,-532.0,0.8333333333333334,-27.4,0.038254116631911986,0.0,-315.6,-20.6,-1934.0,0.005460526315789474,2.0,-212.0,2050.093085106383
0.5717328705289705,0.7399302355107941,0.6073215236045109,0.9047619047619048,-862.6771428571428,0.5228571428571429,0.14285714285714285,-1656.6,-1245.0,0.8571428571428571,-52.6,0.06954141763950177,0.0,-423.05,-13.0,-1641.0,0.005128205128205129,2.0,-248.6,21857.14285714286
0.6940926425266661,0.2572339252510343,0.5361199113129982,0.7200289575289576,-770.0,1.0,0.0,-770.0,-2226.0,1.0,-42.0,0.16561267762815265,26160.111,-709.35,-10.9,-770.0,0.0,3.0,-501.8,12497.121138996139
0.807273923277881,0.2626943869006749,0.4975565041047593,0.4520547945205479,-1667.5,1.0,0.0,-2420.0,-2294.0,1.0,-79.0,0.13456913239866253,0.0,-710.3166666666667,-37.0,-2420.0,0.016129032258064516,2.0,-492.4,5930.13698630137
0.3409064264152384,0.4641351463069069,0.7136618890059399,0.11024033437826541,-843.75,0.5,0.14285714285714285,-1139.0,-2543.6,0.8571428571428571,-37.0,0.12449071075404497,0.0,-1026.0,-17.4,-1139.0,0.007352941176470588,3.0,-1022.0,3571.448863636363
0.5316861425197883,0.6058607906653767,0.6870487356385985,0.6164502164502165,-2388.0,0.6666666666666666,0.0,-2556.0,-2144.0,1.0,-62.4,0.09935400127626291,0.0,-2453.0,-13.7,-2556.0,0.046736370337608725,2.0,-2453.0,12862.792207792207
0.3944954053123993,0.4971481949590505,0.3859155499945572,0.7333333333333333,-170.0,0.0,0.42857142857142855,-170.0,-968.0,0.5714285714285714,-5.0,0.06747525442632092,37788.705,-170.0,-8.0,-856.0,0.0,2.0,-170.0,19650.0
0.0759656813247684,0.4427370213445445,0.1149257236083057,1.0944955568434271,-630.2,0.7,0.3333333333333333,-1631.0,-648.0,0.6666666666666666,-53.0,0.05252918287937743,9850.05,-220.0,-22.7,-1631.0,0.0,2.0,-109.0,15878.962076209795
0.4094441446478374,0.4846392752803157,0.7872705343278493,0.16143817204301075,-13.0,0.0,0.0,-13.0,-102.0,1.0,0.0,0.005108684764098969,0.0,-13.0,-24.1,-916.0,0.0,1.0,-13.0,2217.368951612903
0.1500851762342935,0.4365686941910953,0.5371022095358989,0.5092058464847706,-1308.4615384615386,0.5384615384615384,0.5333333333333333,-2699.0,-489.0,0.4666666666666667,-78.8,0.028468300634569482,0.0,-951.1666666666666,-28.2,-2699.0,0.003721922731356694,2.0,-323.0,9711.874176519073
