EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.5082869913916046,0.5006305761932973,0.3353870922021778,0.9893939393939395,-603.6,0.4,0.0,-825.0,-2100.0,1.0,-27.0,0.20428015564202334,5232.780000000001,-500.3333333333333,-10.124561403508773,-825.0,0.0,2.0,-308.0,16362.954545454548
0.3572932680336494,0.1104729442285564,0.5711037041425073,1.0856989334195215,-1200.857142857143,0.7142857142857143,0.5,-2100.0,-1895.0,0.5,-65.4,0.11341872157050514,13.5,-1234.5,-20.7,-1642.0,0.034035620176924526,2.0,-369.0,28706.877828054297
0.4844428595786542,0.5481630413480174,0.31580533457959375,0.13547619047619047,-856.6928571428573,0.7321428571428571,0.0,-1424.8,-579.0,1.0,-45.6,0.055915016900048284,39133.872,-353.7,-6.6,-1424.8,0.03680344814983738,2.0,-175.6,3901.0714285714284
0.3589512285783967,0.3779993828361471,0.4899867819140768,0.10500000000000001,-2574.0,1.0,0.1,-2574.0,-4496.0,0.7,-74.0,0.35625990491283677,0.0,-1048.1200000000001,-15.0,-2574.0,0.017115740740740744,2.0,-952.0,3058.5
0.5954562029091491,0.4818706750386823,0.6266616130918587,0.625359477124183,-884.25,0.5,0.0,-1654.0,-1153.0,1.0,-30.6,0.07433434336922184,25115.364,-426.5,-22.2,-1654.0,0.016414141414141416,2.0,-64.0,11268.786764705883
0.2650494299443805,0.4313047187264699,0.3796025021626573,0.25,-1509.2,0.6,0.25,-2713.0,-3011.2,0.75,-78.6,0.14891568918526793,0.0,-418.5,-4.5,-2713.0,0.02844906333188586,2.0,-417.0,3889.2857142857147
0.5531646987710016,0.5557177276214157,0.3557126498775715,0.0,-656.5,1.0,0.0,-788.0,-3006.0,1.0,-24.2,0.25907092993191416,0.0,-585.0833333333333,-6.0,-788.0,0.0202020202020202,2.0,-253.0,0.0
0.4091772694896799,0.6600541610568695,0.4692077817959481,0.2655005805861862,-2644.0,1.0,0.14473684210526314,-2899.0,-3217.2,0.8447368421052632,-95.0,0.16092621474150684,21758.049,-1187.65,-46.3,-2899.0,0.0,2.0,-796.0,2451.8167488820627
0.6594055320683344,0.3420967292611645,0.8424962131625061,0.6724270353302612,-1542.4285714285713,0.5714285714285714,0.0,-2881.0,-791.0,1.0,-94.0,0.058260293142815056,83415.62700000001,-817.3333333333334,-18.6,-2881.0,0.0,2.0,-61.0,11587.733294930875
0.746300213050371,0.6408513404105934,0.6876687872163807,0.7233245920745921,-2069.0,0.75,0.0,-2764.0,-2673.0,1.0,-78.6,0.13992566612573942,0.0,-87.0,-25.3,-2764.0,0.00670412268295765,2.0,-87.0,18080.44589160839
0.6380435278721609,0.6408010082361401,0.35009741831160307,0.9044444444444444,-1528.5,0.75,0.0,-2546.0,-2377.0,1.0,-83.0,0.20357999314833847,0.0,-1190.0,-13.8,-2546.0,0.0428030303030303,3.0,-1190.0,14209.25
0.6006575372857061,0.3562331687225596,0.4068649370504802,0.47629666227492323,-1144.2,0.6,0.0,-1472.0,-268.0,1.0,-59.6,0.015232465613277254,13856.4,-1114.5,-22.0,-1472.0,0.006980056980056981,2.0,-857.0,14044.493577075098
0.7813782380840683,0.0425485169166585,0.5885683473029771,0.6935234368664341,-1081.0,0.6666666666666666,0.0,-1362.0,-4248.2,1.0,-44.0,0.22147132870814593,0.0,-587.0,-14.4,-1362.0,0.0,3.0,-587.0,6034.130139485848
0.4436153084085652,0.5170137583683173,0.4314536095762628,0.6361904761904762,-322.0,0.0,0.0,-572.0,-2319.0,1.0,-18.0,0.18896675358539766,1701.0,-322.0,-18.9,-1147.4,0.0,2.0,-117.0,9659.57142857143
0.486889064255687,0.4760097131863237,0.6912523164755869,1.1806898774983883,-948.7644444444444,0.40253968253968253,0.0,-1862.4,-2138.4,1.0,-74.4,0.10442827203030643,13837.5,-521.0166666666667,-20.6,-1884.8,0.011555555555555555,2.0,-287.8,24821.66344294004
0.7503751495159068,0.1754957234368249,0.5659523918991546,0.13792527821939587,-1544.0,1.0,0.24833333333333335,-1544.0,-1817.0,0.7516666666666667,-45.0,0.1101813110181311,0.0,-819.3166666666668,-28.2,-1544.0,0.0,2.0,-674.2,1416.1773648648648
0.6161216908872079,0.6193888129118037,0.7945654147197787,0.22652258914531007,-1121.909090909091,0.2727272727272727,0.0,-2450.0,-3620.4,1.0,-67.6,0.1746770807760548,0.0,-757.5,-25.9,-2450.0,0.01350230301877713,2.0,-27.0,2548.7492031110546
0.4118485559242397,0.5544864141900735,0.3129107600738169,0.09499987531157263,-1694.4444444444443,0.8333333333333334,0.0,-2828.0,-2674.0,0.5,-92.0,0.18929633300297324,0.0,-1180.0,-30.6,-2828.0,0.002136752136752137,3.0,-1013.0,1751.1962904599102
0.4596904504249018,0.4178053243441117,0.5028522584527739,0.5700322372662798,-299.0,0.0,0.0,-299.0,-544.0,1.0,-43.0,0.03438467859174515,0.0,-299.0,-10.0,-1431.0,0.04649350649350649,2.0,-299.0,8690.077369439072
0.6279908192952864,0.2575683169087555,0.7540747925217876,0.1864952153110048,-1732.4,0.6,0.4,-2525.0,-3644.6,0.6,-58.2,0.17547935377742457,349.07399999999996,-1537.0,-32.2,-2525.0,0.000749063670411985,2.0,-1243.0,5557.383373205742
0.2301588968634147,0.3113751386091988,0.3328952786823067,0.8333333333333334,-696.0,0.625,0.5555555555555556,-1263.0,-2648.0,0.4444444444444444,-58.8,0.22807924203273042,53957.925,-642.0,-16.5,-1027.0,0.0010416666666666667,2.0,-323.0,5235.0
0.4578995512067301,0.223593191752183,0.7027095784047259,0.6933520074696545,-592.2222222222222,0.4444444444444444,0.4166666666666667,-977.0,-1386.4,0.5833333333333334,-53.6,0.06854632071659725,7008.219,-325.2,-19.8,-977.0,0.001639344262295082,2.0,-150.0,13633.200327731092
0.4722533429586386,0.6598284162355952,0.1812471042975475,0.3785263157894737,-867.0,0.4,0.0,-1651.0,-2238.0,1.0,-55.2,0.18918005071851227,95.058,-659.3333333333334,-13.4,-1651.0,0.03328739711545722,2.0,-341.0,5771.38456937799
0.5064842396679806,0.4125330167471177,0.7051229486247867,0.3932810794879761,-1036.25,0.625,0.25,-2305.0,-7233.0,0.75,-70.2,0.3545240662680129,4105.116,-374.6666666666667,-25.3,-2305.0,0.0,2.0,-165.0,5909.624345831243
0.6729732957154088,0.1701442964107143,0.7274385748071803,0.5280103359173126,-1267.5777777777778,0.6888888888888889,0.6666666666666666,-1893.0,-4937.8,0.3333333333333333,-68.2,0.21355270632462314,2213.712,-409.8833333333333,-8.7,-2174.6,0.004275753486279803,2.0,-251.0,23854.06976744186
0.746300213050371,0.6110547682313174,0.7517015940090834,0.2914285714285714,-1710.6666666666667,1.0,0.0,-1981.0,-3686.0,1.0,-65.0,0.17992775554036902,0.0,-860.0,-7.0,-1981.0,0.0,2.0,-546.6,8665.714285714286
0.5064842396679806,0.5584317381947201,0.7584316863391968,0.283309736191636,-1901.0,1.0,0.0,-2876.0,-943.0,1.0,-94.0,0.056443406955168494,22470.507,-557.2666666666667,-26.1,-2876.0,0.005747126436781609,2.0,-295.0,4550.598700080407
0.34320105204175844,0.5422637669150823,0.4595486081405058,0.38384615384615384,-473.82,0.62,0.0,-649.4,-362.0,1.0,-31.2,0.04318778334526366,104.715,-325.56666666666666,-12.1,-626.4,0.0,1.0,-193.8,6695.307692307692
0.266456808245056,0.5990943906877257,0.2966651762643793,1.3858509454949943,-1068.6666666666667,0.6666666666666666,0.5714285714285714,-1833.0,-2098.0,0.42857142857142855,-60.0,0.17000243092131917,0.0,-887.2,-27.0,-1833.0,0.0013605442176870747,2.0,-344.0,19703.03318502039
0.3425288720742255,0.2736410812487549,0.16537511105900388,0.9914502164502164,-251.5,1.0,0.0,-323.0,-1917.0,1.0,-10.0,0.21841175800387377,0.0,-321.55,-12.0,-323.0,0.0,2.0,-259.2,15666.69642857143
0.6075573001388961,0.1114978083643592,0.5917677847664928,0.3733333333333333,-406.0,0.5,0.0,-448.0,-240.0,1.0,-14.0,0.013931618970221164,5.202,-448.0,-19.3,-364.0,0.0,2.0,-448.0,9089.0625
0.6894791426446275,0.4622158022483268,0.7168922952790734,0.20576839826839827,-1374.0,0.0,0.13272727272727272,-1374.0,-2711.0,0.8672727272727272,-60.2,0.12899695470118006,0.0,-1374.0,-37.6,-1887.4,0.000749063670411985,2.0,-1374.0,4713.864576213261
0.5028782772082183,0.6097702926806752,0.7652672484919829,0.6041666666666666,-894.5,0.16666666666666666,1.0,-1598.0,-7116.8,0.0,-52.0,0.3316237305334748,51672.015,-772.5,-48.5,-1598.0,0.0,2.0,-180.0,4289.0625
0.6528965519806539,0.6770498802195034,0.5828333761337451,0.12930232558139534,-1314.3333333333333,0.5,0.0,-2645.0,-3494.0,1.0,-75.2,0.20201202590194264,0.0,-1484.6666666666667,-19.5,-2645.0,0.011764705882352943,2.0,-232.0,3298.604651162791
0.2608559142068693,0.385964619752569,0.4190487969389424,1.0575939849624059,-826.0,0.0,0.0,-826.0,-1160.0,1.0,-28.0,0.12555471371360538,7071.075,-826.0,-8.3,-883.6,0.015040431266846361,2.0,-826.0,28571.052631578943
0.6801388218428291,0.7197411977069429,0.6489019054905317,0.27586206896551724,-1490.2,0.6,0.5,-1969.0,-9063.0,0.5,-64.0,0.5626396821455177,0.0,-840.5,-44.0,-1969.0,0.0,2.0,-276.0,4381.0344827586205
0.3893387918468769,0.6493420870223511,0.7898526608928347,0.49222027972027965,-1360.0714285714287,0.5714285714285714,0.0,-2592.0,-1365.0,1.0,-75.2,0.10867834394904459,0.0,-797.0,-5.9,-2538.0,0.01082217833369907,2.0,-131.0,17122.027972027972
0.3862232397191665,0.4545393359158117,0.5374166879066008,0.3696551724137931,-508.0,0.75,0.0,-658.0,-992.0,1.0,-21.0,0.09870646766169154,51187.203,-213.0,-16.2,-658.0,0.0,2.0,-213.0,8679.0
0.4920600938649263,0.2858978721410488,0.6008793451955446,0.052083333333333336,-631.0,0.5,0.25,-930.0,-1297.0,0.75,-30.0,0.10236779794790844,0.0,-507.0,-48.5,-930.0,0.0,1.0,-158.0,1312.5
0.6817058776720116,0.2275737265052709,0.3335787686169984,0.48819871794871794,-443.0,1.0,0.0,-443.0,-4183.0,1.0,-14.0,0.2270901194353963,0.0,-343.3666666666667,-26.3,-443.0,0.0,2.0,-191.6,10294.996634615385
0.6058362647264226,0.4804622180881606,0.2491020179747364,0.0,-551.0,0.5,0.25,-1015.0,-825.0,0.75,-33.0,0.08830140211923365,0.0,-260.6666666666667,-12.5,-1015.0,0.0,2.0,-30.0,0.0
0.5352762504724826,0.5897422759694408,0.3760513276894399,0.0,-423.0,0.0,0.0,-423.0,-2932.0,1.0,-13.0,0.16368087332703768,0.0,-423.0,-7.5,-1325.4,0.0,2.0,-423.0,0.0
0.7352209993926424,0.7385222841043628,0.43253221415891907,0.5711843333824758,-1644.5,0.5,0.0,-2436.0,-642.0,1.0,-80.0,0.045762349419060516,0.0,-853.0,-26.2,-2436.0,0.0,2.0,-853.0,6526.764153029633
0.7992967832109371,0.6883513837731845,0.33425626489394905,0.2899011664485368,-1481.1818181818182,0.9090909090909091,0.0,-2196.0,-2544.0,1.0,-50.2,0.2355991850342656,0.0,-1305.0,-28.8,-2196.0,0.0025,2.0,-1305.0,6621.632533630875
0.646329897706246,0.1307879982052653,0.7069967195786202,0.4723149786230282,-1633.6666666666667,0.5,0.0,-2621.0,-3244.0,1.0,-86.0,0.1639046079223929,0.0,-992.0,-26.8,-2621.0,0.0,3.0,-211.0,11222.138710747458
0.5982551178377042,0.3133902111302968,0.6833839493429014,0.6487224302954641,-1504.7933333333333,0.7466666666666666,0.0,-2225.6,-4195.4,1.0,-55.8,0.21982873811911316,27398.178000000004,-717.1333333333333,-18.6,-2225.6,0.007692307692307693,2.0,-537.2,52611.95131086143
0.5040899999203993,0.5362710462974781,0.4558169412180844,0.31866521545540005,-1020.9119047619048,0.3738095238095238,0.0,-1747.0,-932.0,1.0,-82.4,0.04841809964153982,13.5,-789.8166666666666,-23.3,-1822.2,0.003594771241830065,2.0,-462.6,23302.77774395001
0.615666926242209,0.6322663457821096,0.5111210906177738,0.9885307017543858,-1148.8833333333334,0.975,0.5,-1531.0,-2192.0,0.5,-58.0,0.18720642241011187,52581.6,-468.1,-10.7,-1531.0,0.06999999999999999,2.0,-413.6,11724.582236842105
0.5459634711167943,0.6784921774037997,0.5687815324148293,1.0563406988301858,-1143.7374125874126,0.8435314685314685,0.0,-2308.2,-1589.0,1.0,-76.4,0.10094016008131114,0.0,-769.4166666666667,-8.1,-2308.2,0.0017347386912604304,2.0,-533.6,28400.49571832709
0.43940238314677427,0.5887472434039228,0.21475783212689853,0.7409629751401903,-374.5090909090909,0.2606060606060606,0.0,-561.4,-829.0,1.0,-27.6,0.10112222493291047,0.0,-248.2,-11.9,-873.8,0.04728900255754476,1.0,-232.8,12311.268288673351
0.6754132910917112,0.4919553074998354,0.660317661564277,0.22503113079857268,-2385.6666666666665,1.0,0.0,-2648.0,-1411.0,1.0,-79.4,0.06460918540226201,0.0,-1345.0666666666666,-22.1,-2648.0,0.010769670792067209,2.0,-1242.0,4613.670874861573
0.5744466170995097,0.1431496131434113,0.4525606417255871,0.21333333333333332,-589.0,1.0,0.0,-988.0,-1549.0,1.0,-34.6,0.12945010864114992,0.0,-491.4095238095239,-2.5,-988.0,0.0025588697017268442,2.0,-303.6,4200.0
0.816092360478441,0.5857153689996621,0.5351821659336988,0.09079107505070994,-2104.0,1.0,0.046153846153846156,-2104.0,-269.0,0.8252747252747253,-74.2,0.01816585629389519,0.0,-878.1666666666666,-12.7,-2104.0,0.005140341221794167,2.0,-440.6,1674.1995073891624
0.7898803468924867,0.4177946860643975,0.5332640687087897,0.06904761904761905,-1526.3333333333333,0.3333333333333333,0.0,-2621.0,-1052.0,1.0,-86.0,0.07426231822674008,0.0,-979.0,-13.5,-2621.0,0.3032159833630422,2.0,-960.0,11571.42857142857
0.6212263380626669,0.0786415972778999,0.741408454663097,0.5853386779724102,-935.625,0.625,0.25,-1567.0,-4459.6,0.75,-51.0,0.20299447091573083,0.0,-851.6666666666666,-36.7,-1567.0,0.0,2.0,-356.0,9282.426242236024
0.6588977330232888,0.1584973652140907,0.1623074237393656,0.7894736842105263,-1063.5366666666666,0.75,0.0,-1632.6,-691.0,1.0,-58.6,0.05311299000768639,4806.657,-615.0,-16.9,-1632.6,0.0017707172054998142,3.0,-351.2,15029.736842105263
0.5691531451798875,0.7347636436364572,0.47496459008506964,0.2988636363636364,-1524.8892857142857,0.7726190476190476,0.0,-2365.4,-3253.0,1.0,-52.2,0.26529114336976023,9669.348,-833.5333333333334,-6.0,-2215.8,0.007596371882086167,1.0,-446.0,8379.204545454546
0.6356323284221619,0.2026628114733339,0.5164430653109445,0.9904625779625779,-585.0,1.0,0.18181818181818182,-585.0,-1476.0,0.8181818181818182,-19.0,0.08798283261802575,2485.17,-298.8,-16.7,-585.0,0.1,2.0,-233.6,14776.407224532226
0.7295666907060153,0.6240687736455096,0.7991386804102513,0.22839469860352715,-1314.0,1.0,0.0,-2632.0,-8212.0,1.0,-71.4,0.5273229307134143,0.0,-951.6,-35.1,-2632.0,0.007212283028036245,2.0,-676.6,2113.8931193502503
0.6610235391308081,0.6704890564657174,0.27658485640536395,0.3046153846153846,-822.25,0.75,0.0,-1080.0,-609.0,1.0,-42.8,0.05523308543442772,2562.3540000000003,-413.0,-5.9,-1080.0,0.03887215318660643,2.0,-413.0,3742.3846153846157
0.1884895337951677,0.573669382081094,0.5514407031576642,0.1920556811603843,-1211.0555555555557,0.5555555555555556,0.0,-2913.0,-4245.0,1.0,-95.0,0.35100049611377543,0.0,-580.5,-31.220338983050844,-2913.0,0.003972194637537239,3.0,-57.0,4635.12940268111
0.3490552510751822,0.5660849722490234,0.3381432645356896,0.47664215686274514,-1460.75,0.25,0.0,-2577.0,-3193.0,1.0,-84.0,0.19997086433519215,7531.289999999999,-1088.6666666666667,-20.0,-2577.0,0.008333333333333333,2.0,-289.0,16013.89705882353
0.3441550073724169,0.7312672742618529,0.5343578656867811,0.47619047619047616,-1201.8333333333333,0.6666666666666666,0.5,-1843.0,-1346.0,0.5,-60.0,0.09527854463084873,249641.055,-191.5,-11.0,-1843.0,0.0,2.0,-45.0,13285.714285714286
0.36090775793682645,0.4464628514500673,0.5169849505883057,0.7628787878787878,-699.1589743589744,0.5743589743589743,0.0,-1102.4,-403.0,1.0,-31.0,0.03546910755148741,5232.780000000001,-448.3,-8.8,-1026.4,0.032765826278984174,2.0,-247.6,12433.125
0.4668640059537032,0.3348941702931117,0.6267353051875512,0.2426849733028223,-1106.0,0.625,0.0,-2360.0,-2717.0,1.0,-83.4,0.193863717445594,0.0,-1249.0,-34.10173913043478,-2360.0,0.020214338576635203,2.0,-423.0,2759.9227688787187
0.5513812618027899,0.6758006706828708,0.7488928974644952,0.3619394296180011,-716.0,0.3333333333333333,0.3333333333333333,-1245.0,-4335.4,0.6666666666666666,-47.4,0.21683382915534438,0.0,-451.5,-29.7,-1245.0,0.003611111111111111,3.0,-240.0,5684.230523940345
0.6610235391308081,0.4858682562617014,0.1498017001229624,0.7628787878787879,-802.5,0.5,0.0,-1114.0,-730.0,1.0,-27.8,0.07295622626424146,0.0,-491.0,-12.0,-1114.0,0.007258563899868248,2.0,-491.0,12433.125
0.7309873696832169,0.1610986110869266,0.60242585537045,0.7099300699300699,-1001.4,0.6,0.0,-2655.0,-3728.0,1.0,-62.6,0.3482810164424514,40518.666,-479.0,-11.4,-2655.0,0.024567901234567903,2.0,-140.0,20232.104895104894
0.8128226070575616,0.6385681961811107,0.8832560261617662,0.727617761452031,-1658.7777777777778,1.0,0.0,-2843.0,-3860.8,1.0,-93.0,0.2288909896951322,0.0,-857.6183333333335,-24.5,-2843.0,0.0,2.0,-309.0,13797.517286084703
0.2392262794694045,0.0646543258656447,0.5212913047513671,0.39376376787769196,-1154.4545454545455,0.6363636363636364,0.3333333333333333,-1599.0,-2738.0,0.6666666666666666,-41.2,0.14693570891917998,0.0,-923.0,-19.4,-1599.0,0.011645299145299146,2.0,-457.0,6978.488902292792
0.2692857999073816,0.6509685355950492,0.7924451510781876,0.5431935187558746,-863.25,0.75,0.0,-1282.0,-3393.0,1.0,-62.0,0.22559840425531916,27846.981,-152.0,-20.4,-1282.0,0.06908107823549,2.0,-152.0,14967.519145731863
0.4561097392782771,0.7847052400211887,0.2317149245029421,0.8038295038295038,-719.3333333333334,0.6666666666666666,0.0,-832.0,-373.0,1.0,-27.0,0.022966566098146665,64438.460999999996,-832.0,-15.7,-683.0,0.0,2.0,-832.0,12469.28946053946
0.1183643263674006,0.5925698429559844,0.5118654258326947,0.13999999999999999,-1262.2,0.8,0.5,-1443.0,-1693.0,0.5,-47.0,0.14010261502813637,0.0,-1366.0,-4.5,-1443.0,0.013333333333333332,2.0,-1366.0,4612.5
0.3893387918468769,0.2554123259115189,0.3897476817844927,0.2222222222222222,-920.1666666666666,0.16666666666666666,0.18181818181818182,-2012.0,-7547.0,0.8181818181818182,-66.0,0.47127513425752465,0.0,-701.8,-7.0,-2012.0,0.06666666666666667,2.0,-285.0,6250.0
0.3474182272002641,0.508387314545514,0.21997661742398553,0.31648351648351647,-1435.0,1.0,0.0,-1435.0,-814.0,1.0,-46.6,0.07263317569376283,26368.658999999996,-728.2,-9.0,-1435.0,0.007407407407407407,2.0,-456.2,10161.46978021978
0.4561097392782771,0.4156154673083873,0.613175240129644,0.2642857142857143,-448.5,0.25,0.4,-765.0,-1043.0,0.6,-27.4,0.07261714126575228,0.0,-343.0,-6.5,-765.0,0.09364641397250092,2.0,-148.0,16821.428571428572
0.546410379753682,0.7205917293579636,0.7674468592002925,0.0,-1240.2682539682542,0.6568253968253969,0.28,-2652.4,-1755.8,0.72,-47.0,0.08319631411349807,0.0,-851.82,-49.0,-2652.4,0.03369565217391304,2.0,-281.4,0.0
0.5814963787274097,0.3474069821233893,0.7218530681376949,0.5707259125795995,-1231.8200000000002,0.4809523809523809,0.0,-1923.2,-5555.0,1.0,-56.4,0.25143870201882124,0.0,-663.58,-29.5,-1843.0,0.0019281644281644282,2.0,-334.4,11386.978452999201
0.2366108235287817,0.1923160541736026,0.7120948499784492,0.4929167548026075,-1156.6315789473683,0.6842105263157895,0.21428571428571427,-2911.0,-4068.4,0.7857142857142857,-78.2,0.18377772532591824,0.0,-756.5,-23.7,-2911.0,0.002199966384027105,2.0,-111.0,13005.674384170143
0.6263042766749393,0.5866489566508815,0.39346317733811714,0.3415921225989876,-780.8,0.4,0.5,-1148.0,-450.0,0.5,-37.0,0.04980630879911455,1281.528,-713.6666666666666,-11.1,-1148.0,0.0,2.0,-202.0,10599.143598242148
0.3360615207658242,0.0481830763988964,0.2747745282390687,0.6311111111111112,-225.33333333333334,0.0,0.125,-282.0,-1498.0,0.875,-28.0,0.182194113354415,27274.121999999996,-225.33333333333334,-7.4,-773.0,0.01111111111111111,2.0,-191.0,9285.5
0.5172965813614878,0.5748348817210839,0.5099664050212745,1.125,-1783.1538461538462,0.9230769230769231,0.25,-2584.0,-636.0,0.75,-84.0,0.03785488958990536,0.0,-876.0,-12.5,-2584.0,0.0,2.0,-876.0,19125.0
0.5473322872175246,0.3807900324307737,0.451275439979236,0.15,-2440.0,1.0,0.16666666666666666,-2440.0,-1252.0,0.8333333333333334,-73.8,0.10325773195876288,0.0,-591.75,-11.5,-2440.0,0.002072649572649573,2.0,-454.4,14250.0
0.5093871289591648,0.344556852790521,0.1760296119921208,0.821266544757924,-2493.0,1.0,0.0,-2493.0,-467.0,1.0,-81.0,0.04463347032399885,0.0,-1357.3200000000002,-32.3,-2493.0,0.0,2.0,-822.8,15022.202194357367
0.6894791426446275,0.5094256947484037,0.5691146048980112,0.12930232558139534,-788.5,0.5,0.0,-1761.0,-472.0,1.0,-57.0,0.029994916115912557,0.0,-444.0,-6.5,-1761.0,0.0,1.0,-299.0,3298.604651162791
0.3490552510751822,0.7713392541849267,0.621552297944484,0.16666666666666666,-975.6666666666666,0.5,0.3333333333333333,-2659.0,-3667.4,0.6666666666666666,-87.0,0.1686858835347979,0.0,-324.3333333333333,-18.5,-2659.0,0.0,2.0,-121.0,4350.0
0.3328505641648731,0.6982547874978136,0.7554912415590748,0.09557422969187675,-472.0,0.0,0.0,-472.0,-4082.6,1.0,-59.2,0.1851335980543846,0.0,-472.0,-25.5,-1388.2,0.03369565217391304,1.0,-472.0,1764.8773109243698
0.5280172514682004,0.6851383727052539,0.5336397405692643,0.1956521739130435,-858.2181818181818,0.42727272727272725,0.375,-1236.0,-1794.0,0.625,-48.4,0.0968944099378882,0.0,-587.35,-47.0,-1567.8,0.018172111379455173,1.0,-470.6,2900.5434782608695
0.6006575372857061,0.5577144497064779,0.5257353161702515,1.1428571428571428,-1103.6,0.6,0.4,-1712.0,-1374.0,0.6,-57.2,0.06619615388658515,0.0,-580.0,-5.0,-1712.0,0.02518247535410486,3.0,-178.0,25842.85714285714
0.3108182544189319,0.6356662013755796,0.5204526600658984,0.06976744186046512,-912.4285714285714,0.5714285714285714,0.14285714285714285,-2398.0,-3474.0,0.8571428571428571,-76.0,0.27043437645959834,0.0,-448.6666666666667,-46.5,-2398.0,0.01165662045408881,2.0,-191.0,2145.3488372093025
0.7544061731797895,0.7920199787309913,0.8956623075565664,0.7483314125198535,-1568.0,1.0,0.0,-1568.0,-865.0,1.0,-43.2,0.04514849418028081,984.8699999999999,-539.2666666666667,-10.8,-1568.0,0.0,1.0,-251.6,15210.281106021026
0.1014593569914692,0.7030978053404182,0.401976795999325,0.3029485540035412,-1974.5,0.5,0.5,-2832.0,-2913.0,0.5,-72.6,0.19771940541641214,-42.804,-2356.0,-23.5,-2832.0,0.0,2.0,-1880.0,9567.548445799725
0.6817058776720116,0.6808536048863132,0.4846975310336319,0.0,-2172.0,0.6666666666666666,0.0,-2191.0,-735.0,1.0,-82.8,0.04169503063308373,0.0,-2135.0,-10.5,-2191.0,0.006821789533360703,2.0,-2135.0,0.0
0.5730576211645756,0.6441663651232546,0.5470933328929982,0.26666666666666666,-1296.4666666666667,0.6666666666666667,0.4,-1761.8,-2530.0,0.6,-69.0,0.15289780624886687,0.0,-1126.1666666666667,-9.0,-1761.8,0.0028979061873798716,2.0,-938.2,25800.0
0.4578995512067301,0.5754707448786739,0.3734168048638537,0.12331002331002332,-430.0,1.0,0.0,-430.0,-1450.0,0.5,-14.0,0.15276021913190055,11640.006,-279.5333333333333,-4.1,-430.0,0.0,2.0,-208.8,1324.8251748251748
0.25533177083329,0.7587675449811506,0.82328283089627,0.4827586206896552,-214.5,0.0,0.0,-406.0,-855.0,1.0,-13.0,0.05821871169821599,400.365,-214.5,-15.0,-700.6,0.07142857142857142,3.0,-23.0,6331.0344827586205
0.43135793065154804,0.7071851864261129,0.7246994487396802,0.38187345600136297,-984.0411111111113,0.5811111111111111,0.0,-1682.2,-1275.0,1.0,-63.6,0.09591514330850824,27343.845,-922.7333333333333,-35.4,-1675.2,0.005714285714285715,2.0,-616.0,3592.389078200869
0.5334816299804352,0.6557230532566897,0.7372465126223172,0.39074671445639186,-337.5,0.0,0.0,-378.0,-1038.0,1.0,-12.0,0.0919072073667434,0.0,-337.5,-10.6,-1351.2,0.0,2.0,-297.0,12593.239247311827
0.6212263380626669,0.5491702502391056,0.7271106546806585,0.7962962962962963,-1727.6666666666667,0.5,0.2,-2873.0,-1617.0,0.8,-94.0,0.082424304210419,0.0,-948.6666666666666,-27.5,-2873.0,0.0,2.0,-740.0,10866.666666666666
0.5388627065779676,0.1836387570310499,0.8206062536812018,0.30231278029816255,-969.6363636363636,0.45454545454545453,0.0,-1978.0,-9701.0,1.0,-65.0,0.5875476954757435,0.0,-662.0,-31.4,-1978.0,0.0,2.0,-155.0,5960.80468004634
0.5884877883422673,0.5917671114200607,0.39549093174049393,0.640530303030303,-1367.625,0.5,0.0,-2606.0,-2614.0,1.0,-85.0,0.2259486558907425,1184.2379999999998,-517.0,-6.4,-2606.0,0.0,1.0,-212.0,10548.110795454546
0.5101033842151494,0.2603083861536586,0.6835437911169422,0.28559116445352395,-1377.2331932773109,0.7910364145658263,0.0,-1942.6,-4154.4,1.0,-47.8,0.20140070786149872,0.0,-1254.05,-36.8,-1801.8,0.021163202122954448,2.0,-998.2,4632.141247446374
0.4066174366275036,0.6975586163299352,0.522117106760139,1.7152949569340847,-1261.6666666666667,0.8333333333333334,0.2857142857142857,-2221.0,-239.0,0.7142857142857143,-54.8,0.01602091433167985,4765.617,-65.0,-16.7,-2221.0,0.010386674275155567,2.0,-65.0,14497.210839391937
0.369937504617258,0.2848008732889321,0.34422357619889926,0.7189656729900633,-689.3333333333333,0.4333333333333333,0.0,-937.4,-883.0,1.0,-31.8,0.09480352158041658,35020.467,-318.3,-7.2,-1212.4,0.01157427937915743,2.0,-262.8,9083.278455284551
