EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_BIRTH,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,BURO_DAYS_CREDIT_UPDATE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MAX,CC_AMT_RECIVABLE_MAX,CC_AMT_BALANCE_MIN,CC_AMT_RECIVABLE_MIN,CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_MONTHS_BALANCE_MIN,CLOSED_MONTHS_BALANCE_MIN_MIN,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,REGION_RATING_CLIENT_W_CITY,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.5192311774888552,0.5779583413529027,0.7231903883581563,-22230.0,0.0,0.31147186147186146,1.0,5146.985834777599,-61.0,-758.5874458874458,158132.00700000004,158132.00700000004,38722.617,36643.734000000004,37440.0,-59.4,-61.0,0.30263676250322624,2.0,2295.226492793411
0.6658549219640212,0.6126127872994879,0.7340656499396033,-23275.0,0.0,0.6666666666666666,1.0,2324.896774422815,-40.0,-195.33333333333334,113658.138,113658.138,0.0,-108.675,0.0,-51.0,-40.0,0.41603365844329704,2.0,6521.357142857143
0.6263042766749393,0.6477820145927282,0.6711958873674283,-19998.0,0.05,0.0,0.95,5112.393572660099,-49.8,-497.0,253876.06800000003,253876.06800000003,30845.394,29768.994,29634.993,-20.4,-59.8,0.49683507083667455,2.0,7428.310344827585
0.7813782380840683,0.7090473222079801,0.6782630425898368,-17193.0,0.0,0.3815384615384615,1.0,1720.3457196428571,-64.0,-463.0661538461539,74478.38399999999,74478.38399999999,0.0,-250.33499999999998,0.0,-43.2,-63.6,0.5534199134199134,1.0,4900.454545454546
0.6590339404850456,0.5421714922688231,0.5766791190963498,-23073.0,0.0,0.25,1.0,1220.427774781033,-41.2,-515.0666666666667,58544.748,58544.748,13.5,-59.06699999999999,0.0,-41.2,-48.2,1.9640200659079654,2.0,3361.326419497019
0.5814837058057234,0.3452040864864309,0.2335469456115669,-13334.0,0.0,0.3333333333333333,1.0,7533.100414285715,-30.4,-438.0,194108.796,194108.796,45605.556,45336.45599999999,45232.677,-20.2,-43.4,3.8642806202498114,3.0,15460.375939849624
0.3409064264152384,0.6198217548030023,0.7189098341460325,-22643.0,0.1111111111111111,0.2857142857142857,0.8888888888888888,2902.9618421052633,-61.4,-145.85714285714286,141078.6,141078.6,0.0,0.0,0.0,-40.0,-61.4,0.46693657219973,2.0,1061.5384615384614
0.1446481462546413,0.3050853191193844,0.1746004295566804,-8806.0,0.0,0.6666666666666666,1.0,2435.1685714285713,-33.6,-130.33333333333334,140958.99,140958.99,0.0,0.0,0.0,-7.0,-36.0,2.285714285714286,2.0,8035.714285714285
0.47761552654739836,0.7634511617349952,0.5030588502177766,-15365.0,0.125,0.3333333333333333,0.75,6525.03552631579,-45.4,-420.6666666666667,193726.26,193726.26,0.0,0.0,0.0,-79.0,-54.4,0.5369104579630894,1.0,3985.714285714286
0.6894791426446275,0.5750486449731727,0.4615628440110714,-18226.0,0.0,0.6666666666666666,1.0,3667.790289293068,-34.0,-84.0,123480.83700000001,123480.83700000001,15838.884,14541.732,14701.5,-57.2,-24.0,1.668374052266333,2.0,10193.558790593506
0.1575949986663102,0.6943009273840577,0.6510758111666729,-15039.0,0.0,0.5833333333333334,1.0,10922.539136515199,-66.2,-410.0,354560.184,354560.184,22632.993,20944.44,20700.0,-34.8,-66.2,1.1503244798800658,2.0,19831.099137931036
0.7062051096536562,0.6772506671922731,0.4962593561142333,-18754.0,0.0,0.3333333333333333,1.0,1500.8686363636364,-44.0,-464.5,68873.535,68873.535,0.0,0.0,0.0,-22.0,-44.0,0.045454545454545456,3.0,204.54545454545453
0.7209441499436497,0.5286824946968182,0.3651856611730973,-12777.0,0.2727272727272727,0.0,0.7272727272727273,1525.0,-44.0,-746.4285714285714,13230.99,13230.99,0.0,0.0,0.0,-9.0,-44.0,0.0,3.0,0.0
0.5068517599290004,0.52303399986113,0.527353299222691,-17640.0,0.0,0.5321428571428571,1.0,754.2069230769231,-61.6,-285.57380952380953,7679.835,7679.835,0.0,0.0,0.0,-14.0,-74.0,0.0,2.0,0.0
0.0489258667628439,0.6705760136890923,0.4534126839008149,-15816.0,0.21428571428571427,0.36363636363636365,0.7857142857142857,3011.0125500000004,-52.0,-347.8181818181818,95880.501,95880.501,0.0,0.0,0.0,-47.4,-52.0,1.5278882520987782,2.0,11098.485576923076
0.3572932680336494,0.6317577653195459,0.6170245359836664,-17947.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.0,-72.6,-179.0,0.0,0.0,0.0,0.0,0.0,-6.0,-72.6,0.8958751393534004,2.0,2023.7458193979933
0.3539876078507373,0.7136138604591823,0.5277935714801802,-17068.0,0.2,0.6153846153846154,0.8,1638.8014658789484,-94.0,-682.2307692307693,67216.41,67216.41,-18.171,-49.077,-18.171,-63.6,-94.0,0.8679441435267284,1.0,9308.584428715874
0.7032033049040319,0.6955063388320168,0.5793756351444382,-15533.0,0.3333333333333333,0.5,0.6666666666666666,2061.2188466666666,-75.8,-523.6,108497.106,108497.106,0.0,-82.809,0.0,-47.8,-75.8,1.795344849344,2.0,3773.9080476565127
0.4956658291397297,0.5827407941113236,0.4944363666957402,-16751.0,0.0,0.5,1.0,1499.450294117647,-21.0,-109.5,104693.949,104693.949,35386.254,34758.054,34758.054,-30.8,-18.0,3.1186344537815116,2.0,41267.70814479638
0.3774042489507649,0.5073324648175982,0.27237136436292086,-12726.0,0.0,1.0,1.0,4990.648990399075,-32.6,-43.0,159515.901,159515.901,0.0,-56.492999999999995,0.0,-51.4,-36.8,0.5297202447882381,2.0,12631.501587583398
0.47173851139587636,0.2453495532540649,0.7256085187957269,-9367.0,0.0,0.5599999999999999,1.0,2201.7216439811173,-52.4,-484.03999999999996,104344.776,104344.776,0.0,-922.7880000000001,0.0,-60.8,-67.2,0.8475945416764976,2.0,7432.532495702197
0.7295666907060153,0.5397441925483623,0.6434568269952581,-23547.0,0.06666666666666667,0.5714285714285714,0.9333333333333332,2748.0340436759802,-65.4,-671.2857142857143,116148.55499999998,116148.55499999998,0.0,-345.942,0.0,-59.4,-63.8,0.5797192421873628,2.0,6028.873942876954
0.4365064990977374,0.2047057868795644,0.4962659853775341,-11575.0,0.0,0.0,1.0,15112.703786876624,-72.8,-405.0,462339.19800000003,462339.19800000003,85541.526,81198.513,81000.0,-45.0,-72.2,17.26472593266902,2.0,46223.87764227642
0.6528965519806539,0.5764641140941771,0.7666336840591718,-21422.0,0.4,0.6666666666666666,0.6,3218.11144269586,-48.6,-131.0,76253.049,76253.049,37484.28,37417.113,35991.342,-49.4,-59.2,5.150649387994491,2.0,17366.484890109892
0.6413682574954046,0.3389979616905034,0.6472665196118623,-14103.0,0.0,0.5,1.0,2986.485,-49.0,-525.0,182826.45,182826.45,75550.5,73980.0,73980.0,-3.0,-49.0,19.0,2.0,55500.0
0.3572932680336494,0.2355656882915263,0.3045289228421474,-10364.0,0.0,0.6666666666666666,0.8,543.2692111111112,-26.0,-26.666666666666668,47378.052,47378.052,7763.786999999999,6922.745999999999,7650.2699999999995,-29.0,-4.0,0.39836087641922174,3.0,7250.243902439024
0.7958031328748403,0.2383372622478179,0.5056859861525389,-14331.0,0.0,0.2857142857142857,1.0,4281.923088516747,-85.8,-1256.4285714285713,149910.53399999999,149910.53399999999,0.0,0.0,0.0,-28.0,-85.8,2.8580240130240133,2.0,17839.404761904763
0.3392876999089139,0.5818578764768346,0.8149530800616325,-16405.0,0.0,0.2857142857142857,1.0,8674.014371310548,-45.4,-435.2857142857143,279153.279,279153.279,119781.75600000001,118740.78899999999,115482.249,-37.6,-43.6,0.990776182881446,2.0,13595.0
0.4382813743111921,0.4940596475432147,0.3746007179621042,-15567.0,0.25,0.4,0.75,4471.3572631578945,-29.6,-219.5,149180.985,149180.985,0.0,0.0,0.0,-96.0,-57.2,1.081746920492721,2.0,4883.684210526316
0.2392262794694045,0.1214408847049011,0.4199331269734957,-9608.0,0.0,1.0,1.0,1654.456472727273,-33.8,-56.0,65761.632,65761.632,11632.131,11543.030999999999,11543.030999999999,-16.6,-36.4,1.9853946053946057,2.0,8050.549450549452
0.6195277080511546,0.1128392706703021,0.6888899675600291,-18627.0,0.5,0.23076923076923078,0.5,4294.673276725114,-51.8,-709.8461538461538,128726.568,128726.568,0.0,-29.529000000000003,0.0,-61.2,-59.2,0.6806655213931566,3.0,5079.4726964969095
0.2608559142068693,0.2475506484326575,0.5717949359370503,-19466.0,0.0,0.5,1.0,3460.8302994592646,-91.0,-788.1666666666666,117542.376,117542.376,0.0,-1144.773,0.0,-45.4,-91.0,1.3694631353164393,2.0,6259.229018492177
0.7032033049040319,0.7746087058962886,0.7658637181740069,-22032.0,0.0,0.2857142857142857,1.0,1521.4843636363637,-79.6,-896.5714285714286,66199.518,66199.518,6478.2,6218.865,6300.0,-25.0,-79.6,0.689026304755205,3.0,10034.364548494983
0.3930542511862334,0.5782943469164882,0.5601782903056305,-12586.0,0.0,0.36153846153846153,1.0,1239.4437545454546,-42.4,-226.28205128205127,31527.665999999997,31527.665999999997,9221.903999999999,9168.804,9000.0,-27.8,-50.4,1.3776305220883536,2.0,4478.142857142857
0.434733248750173,0.7197235533947369,0.2887542324175243,-16627.0,0.16666666666666666,1.0,0.8333333333333334,888.4504687499999,-13.0,-3.0,92880.36,92880.36,0.0,-208.755,0.0,-96.0,-48.0,0.0,2.0,0.0
0.0995036835288706,0.609223797993109,0.6356956158391891,-15445.0,0.16666666666666666,1.0,0.8333333333333334,8052.556302057868,-50.0,-39.0,244281.411,244281.411,22632.993,21018.393,20700.0,-51.2,-39.6,0.9775193308305751,2.0,6855.212510024057
0.5744466170995097,0.5715287297838298,0.5726480078173154,-14317.0,0.0,0.14285714285714285,1.0,7109.116290704454,-74.6,-877.0,230238.91799999998,230238.91799999998,18981.0,17332.578,17213.238,-41.0,-72.2,1.0249424764964057,3.0,12799.772727272728
0.6075573001388961,0.344191494398425,0.6552068883210411,-17487.0,0.0,0.1111111111111111,1.0,368.38434374999997,-55.8,-579.6666666666666,21425.787,21425.787,0.0,-42.048,0.0,-51.2,-51.0,1.5961493082081317,2.0,1447.9614503143916
0.6801388218428291,0.3769562422017373,0.44452197760186846,-13102.0,0.5,0.2,0.5,2534.7093390507516,-51.0,-664.8,138374.082,138374.082,0.0,-82.017,0.0,-51.2,-51.0,0.16701417004048583,2.0,1389.951923076923
0.4170996682522097,0.739719777570267,0.7325815093526388,-12739.0,0.0,0.0,0.7142857142857143,4088.167101123595,-53.8,-880.0,175322.466,175322.466,0.0,0.0,0.0,-32.4,-53.8,1.0791070997967551,2.0,19167.1572009072
0.554077453518,0.5076276111014222,0.6498483122370786,-19390.0,0.0,0.0,1.0,801.4050960616439,-32.0,-787.0,46198.215000000004,46198.215000000004,-142.776,-166.23,-142.776,-31.2,-32.0,0.5548310526610707,2.0,3383.606757105853
0.6986675550534175,0.3580003663015249,0.7461359131393417,-22419.0,0.16666666666666666,0.0,0.8333333333333334,0.0,-77.4,-213.0,0.0,0.0,0.0,0.0,0.0,-7.0,-77.4,3.7400000000000007,1.0,9900.0
0.8027454758994178,0.7677442617418423,0.6215256087148682,-24891.0,0.4,0.0,0.6,3433.4098940030553,-66.8,-563.0,164340.126,164340.126,0.0,-3.8340000000000005,0.0,-35.6,-66.8,0.28551652267764804,2.0,8987.016998899351
0.5369321688330558,0.7525458306810284,0.6840720860732014,-13623.0,0.0,0.33571428571428574,1.0,5249.915210526316,-40.4,-1070.3904761904762,233513.163,233513.163,7369.145999999999,7131.320999999999,6756.336,-22.2,-39.8,5.417986350863991,1.0,18029.54256965944
0.1595195404777181,0.6339527184608925,0.3831958672421952,-12147.0,0.15757575757575756,1.0,0.8424242424242424,15484.073863636364,-13.0,-23.5,400912.614,400912.614,264583.674,262415.502,257486.85,-13.6,-40.0,4.184064171122995,2.0,32560.0
0.3123653692278984,0.1478968901484806,0.49897804311812566,-16306.0,0.0,0.6,1.0,5174.118048888263,-49.6,-322.8,198383.562,198383.562,0.0,0.0,0.0,-33.2,-54.8,3.023067079237292,2.0,38661.760765550236
0.6058362647264226,0.5796376414479775,0.618431277747656,-16827.0,0.0,0.0,1.0,0.0,-61.4,-625.6666666666666,0.0,0.0,0.0,0.0,0.0,-8.0,-61.4,1.0125000000000002,2.0,2250.0
0.54628959601938,0.2660156497175304,0.6045706742971514,-15839.0,0.0,0.2848484848484848,1.0,923.1247115749526,-69.0,-564.9848484848485,71994.366,71994.366,0.0,-72.89099999999999,0.0,-53.8,-69.0,1.3650202050408895,2.0,17282.04265878126
0.4188542886233217,0.2646728718130751,0.4973409212136054,-17272.0,0.5,0.7777777777777778,0.5,2361.0447284482752,-91.0,-224.55555555555554,97591.005,97591.005,8943.075,8904.402,8658.422999999999,-41.2,-91.0,0.38815272157122516,3.0,3688.8579545454545
0.2735646775174348,0.1233197741106619,0.7117779554490052,-20095.0,0.25,0.6666666666666666,0.75,2362.536,-23.0,-79.83333333333333,97883.19,97883.19,0.0,0.0,0.0,-10.0,-23.0,0.5000000000000001,3.0,5625.0
0.180887977767074,0.2424621467886725,0.7800431840048699,-22457.0,0.75,0.2857142857142857,0.25,1778.4813459911798,-78.2,-417.2857142857143,94388.535,94388.535,0.0,-261.63,0.0,-77.6,-78.2,0.4245722568447019,2.0,1241.0599256292905
0.3944954053123993,0.6930835465226428,0.1959168569684021,-10428.0,0.15384615384615385,0.6666666666666666,0.8461538461538461,0.0,-46.0,-393.8333333333333,0.0,0.0,0.0,0.0,0.0,-32.0,-46.0,0.22222222222222224,2.0,5300.0
0.47441252732028383,0.6019219709765992,0.6124629494108206,-18846.0,0.0,0.4,1.0,3640.2337143649033,-51.0,-670.6,159579.243,159579.243,-27.585,-82.539,-27.585,-65.8,-51.0,1.1817716218049465,2.0,4471.524266936299
0.7544061731797895,0.2151384887789199,0.7505656125159608,-21080.0,0.0,0.0,1.0,3192.905411829613,-77.6,-1060.75,142629.96600000001,142629.96600000001,0.0,-151.767,0.0,-75.2,-77.6,1.076784263884867,2.0,5755.070018796992
0.3979463219016906,0.3006391609173642,0.4792154329760153,-12598.0,0.3333333333333333,0.0,0.6666666666666666,0.0,-19.0,-483.0,0.0,0.0,0.0,0.0,0.0,-49.0,-19.0,2.0703525641025644,2.0,12791.538461538463
0.1624419982223248,0.4575120127378315,0.5765791585840454,-17874.0,0.3,0.5,0.6,4813.97578125,-26.0,-343.0,117633.78,117633.78,0.0,0.0,0.0,-96.0,-26.0,0.7771929824561405,2.0,3375.0
0.087880699180133,0.4552876329466343,0.5870062123011234,-14066.0,0.6,1.0,0.4,1823.9339441811849,-27.2,-39.5,79300.57499999998,79300.57499999998,2.268,2.268,0.009,-30.2,-31.2,0.3703608860529225,3.0,2506.8330464716005
0.2622489709189549,0.2745199387553595,0.6178849418117238,-14420.0,0.0,0.6666666666666666,1.0,6104.705510405258,-33.0,-239.0,244269.918,244269.918,20378.7,20378.7,20378.7,-32.4,-33.0,1.5541191417278375,3.0,19062.47176736307
0.4740512892789932,0.3941898052025679,0.5114818761993252,-13474.0,0.42857142857142855,0.375,0.5714285714285714,1642.5986576994433,-82.2,-695.75,88877.403,88877.403,0.0,-649.728,0.0,-46.8,-82.2,0.7657175051404098,3.0,10572.563872702824
0.5567274263630174,0.331711386227595,0.7928956889828858,-24900.0,0.0,1.0,1.0,2331.295703764321,-46.4,-22.0,104918.769,104918.769,5804.442,5804.442,5703.362999999999,-26.4,-54.6,0.29126947464195835,2.0,8304.472271914132
0.42166244283200643,0.6149506718855996,0.380920103673618,-10388.0,0.0,0.0,1.0,5332.806476958525,-27.0,-317.0,148904.946,148904.946,32379.596999999998,32013.207000000002,31261.5,-35.0,-27.0,1.3350915522363707,2.0,7046.997656598721
0.5136937663039473,0.7105517810122959,0.3239855264600172,-11269.0,0.14047619047619048,0.6666666666666666,0.8095238095238095,969.5449428571428,-34.2,-29.0,58526.811,58526.811,349.317,0.0,0.0,-27.6,-39.2,9.819412208643865,2.0,12378.857711224704
0.5064842396679806,0.7575486537255962,0.8766836093843918,-20489.0,0.0,0.0,1.0,5269.950547904006,-34.2,-155.0,253617.27300000004,253617.27300000004,25065.504,24798.546000000002,24208.983,-30.4,-33.4,1.7608845956791164,2.0,14048.040540540542
0.4596904504249018,0.5566785415329488,0.1970954475952628,-7950.0,0.5,0.0,0.5,1684.5750511363635,-31.0,-857.0,115253.001,115253.001,0.0,0.0,0.0,-13.4,-31.0,0.4634285714285714,2.0,4654.5
0.2866524828090694,0.7629848461267836,0.5797792496434329,-16061.0,0.3333333333333333,0.4,0.6666666666666666,834.765,-84.4,-1063.3,16710.255,16710.255,0.0,0.0,0.0,-6.0,-84.4,0.0,2.0,0.0
0.1519345490496476,0.6858125639758109,0.1885211022828601,-12384.0,0.5,0.6666666666666666,0.5,6734.300398564594,-32.0,-277.3333333333333,259658.163,259658.163,30018.645,29475.945,27404.378999999997,-31.2,-44.2,2.1411247978101287,2.0,19849.497453310694
0.3774042489507649,0.223593191752183,0.5624596928316141,-15005.0,0.0,0.3333333333333333,1.0,3901.9341462152574,-53.0,-924.6666666666666,131843.493,131843.493,0.0,-223.632,0.0,-62.2,-53.0,1.486703216374269,2.0,5303.190789473684
0.6058362647264226,0.3427713154959965,0.6411218913205763,-14741.0,0.0,0.2857142857142857,1.0,1347.082192314339,-90.0,-412.42857142857144,86587.272,86587.272,0.0,-613.386,0.0,-55.4,-90.0,0.6994804118291928,2.0,1856.0741249142072
0.3996756156233169,0.6198114488746305,0.38696780680536386,-11344.0,0.4,1.0,0.4,4890.065032504337,-9.0,-19.5,161752.509,161752.509,826.542,0.0,0.0,-26.8,-33.2,2.256532891023373,2.0,22666.28947368421
0.2567055724393002,0.6428319511872969,0.740033168853287,-14348.0,0.0,0.5,1.0,16330.92,-21.0,-194.375,700988.67,700988.67,89955.63,89955.63,89955.63,-7.0,-21.0,0.6666666666666667,2.0,20025.0
0.4365064990977374,0.1792125105961794,0.44964681455146954,-14145.0,0.6666666666666666,1.0,0.3333333333333333,3841.3479793217534,-7.0,-21.0,113209.776,113209.776,7063.101,6974.000999999999,6974.000999999999,-50.2,-30.4,0.6542973389893106,3.0,7385.283204541217
0.627530522767813,0.1774789181720986,0.4529595724633845,-8448.0,0.5,0.5,0.5,3373.663383116883,-33.2,-313.4,141025.08599999998,141025.08599999998,46827.270000000004,44942.67,44942.67,-13.0,-46.8,1.8725108225108227,2.0,10106.688311688311
0.40564787173766137,0.7036863380404598,0.7939357744062521,-19345.0,0.0,0.45095238095238094,1.0,1895.676338177951,-65.2,-329.50166666666667,95465.52900000001,95465.52900000001,15527.628,14320.376999999999,15349.428,-45.2,-65.2,0.3465782898024672,2.0,6344.099044227886
0.5581335834660022,0.2909873664403116,0.6969945007933315,-20157.0,0.025,0.25448717948717947,0.975,2619.734605263158,-63.6,-658.9230769230769,123775.479,123775.479,0.0,-155.025,0.0,-82.2,-61.8,0.7565640569972572,2.0,2294.9322082379863
0.3622772470384314,0.4168003461271057,0.6368894456172596,-17563.0,0.0,0.3333333333333333,1.0,3607.0170329670327,-88.0,-1510.3333333333333,122002.02,122002.02,0.0,0.0,0.0,-92.0,-88.0,2.699832775919733,2.0,9611.41304347826
0.2962336273012586,0.6579903250302626,0.1877083808885464,-8930.0,0.0,0.4666666666666666,1.0,0.0,-19.8,-128.4,0.0,0.0,0.0,0.0,0.0,-22.6,-24.2,9.483071403564834,2.0,14511.372085395424
0.4599388083755164,0.6471131568167311,0.8031505162890458,-21622.0,0.0,0.45555555555555555,1.0,6297.430217358718,-54.8,-284.3477777777778,173998.116,173998.116,0.0,-32.643,0.0,-51.4,-59.4,0.7066539445791692,2.0,8404.712225274725
0.6658549219640212,0.6141011396227696,0.8119443849214623,-21867.0,0.0,0.2222222222222222,1.0,6515.221762239506,-85.0,-673.0,301819.07699999993,301819.07699999993,0.0,0.0,0.0,-59.4,-85.0,1.3221347624145436,3.0,22717.61921678784
0.7062051096536562,0.6757479668075033,0.6237241337840396,-22123.0,0.0,0.0,1.0,2452.2764684210524,-50.6,-446.75,80572.311,80572.311,0.0,-24.003,0.0,-34.2,-50.6,0.1142440910603729,2.0,2085.6397459165155
0.4848514754962666,0.4224027534252218,0.699814906759422,-21956.0,0.03333333333333333,0.6666666666666666,0.9666666666666666,4839.626454545454,-32.2,-16.0,160409.844,160409.844,4441.536,4174.236,4172.76,-13.6,-37.0,2.443325804630152,2.0,14526.521739130436
0.511891801533151,0.6173349213767865,0.3795643594583492,-11252.0,0.5714285714285714,0.3333333333333333,0.42857142857142855,2812.3263257142858,-23.4,-441.6666666666667,105902.33399999999,105902.33399999999,14815.610999999999,14497.010999999999,14290.829999999998,-12.0,-23.2,1.9411255411255415,2.0,11759.610389610389
0.6879328378491735,0.4181138676889208,0.3446802063744406,-12134.0,0.0,0.0,1.0,15092.454375,-89.0,-819.5,792447.795,792447.795,27761.04,27761.04,27761.04,-16.0,-89.0,0.06249999999999999,1.0,2812.5
0.7700870700124128,0.3784004965938311,0.7241815326158683,-24811.0,0.0,0.0,1.0,3088.447578947368,-67.8,-1449.0,106391.98799999998,106391.98799999998,27551.367000000006,27237.267000000003,26458.173,-27.8,-66.2,0.9811296671165092,2.0,15200.958248987852
0.2970866116472028,0.4966671265855906,0.6420101974920924,-19077.0,0.0,0.6,1.0,5737.931694506427,-47.0,-238.0,204808.185,204808.185,14652.576000000001,11676.105,13500.0,-62.6,-77.6,2.9236499049041043,2.0,27985.60120380739
0.2851799046358216,0.6607652720037369,0.5205144327994049,-14860.0,0.0,0.25,0.8333333333333334,932.4396195652174,-77.2,-1141.0,94276.935,94276.935,0.0,-536.985,0.0,-94.0,-77.2,0.28751753155680226,2.0,1364.516129032258
0.5082869913916046,0.6104881237958752,0.42708748360732907,-14611.0,0.0,0.5,1.0,11276.930454612262,-37.4,-130.5,277712.127,277712.127,11815.542,11639.295,11169.738000000001,-62.6,-43.2,0.5455059447054287,2.0,5951.328677957533
0.5316861425197883,0.6615246237250776,0.7696114310096142,-17466.0,0.4166666666666667,1.0,0.5833333333333334,4176.990663750001,-68.2,-456.5,113556.969,113556.969,0.0,-69.696,0.0,-81.0,-79.6,1.2305373690636845,3.0,8692.162738577212
0.0005272652387098,0.5011335289803031,0.6828109655075083,-22951.0,0.3333333333333333,0.3684210526315789,0.6666666666666666,0.0,-79.8,-915.8947368421053,0.0,0.0,0.0,0.0,0.0,-4.0,-79.8,1.028888888888889,2.0,11900.0
0.2721336844147212,0.2863489989459373,0.4158952383711275,-8582.0,0.0,1.0,1.0,3055.0101363636363,-36.2,-31.0,151398.18899999998,151398.18899999998,0.0,0.0,0.0,-15.0,-54.2,1.5124913988392805,2.0,10400.372522214628
0.5971924268337128,0.7349468556920269,0.5067491667634471,-10691.0,0.0,1.0,1.0,3204.871451612903,-60.6,-29.0,159246.405,159246.405,0.0,-4352.22,0.0,-96.0,-60.6,0.2924959963395103,2.0,4260.63829787234
0.6212263380626669,0.6474676236001727,0.2131287839383208,-12481.0,0.75,0.3333333333333333,0.25,7135.578774089069,-49.0,-661.6666666666666,203875.947,203875.947,35916.759000000005,36137.466,35095.041,-46.4,-49.0,1.6760029447676508,2.0,15363.500323206204
0.2151824041847538,0.5095404582583649,0.5095527492052135,-11169.0,0.0,0.5,1.0,7967.4929999999995,-26.4,-19.0,184415.085,184415.085,0.0,0.0,0.0,-15.0,-30.8,1.7857142857142858,2.0,11250.0
0.5495965024956946,0.627888152455383,0.2735642912183358,-9732.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,9142.105184478425,-42.4,-151.0,255261.402,255261.402,1230.489,-870.4440000000001,0.0,-40.0,-42.4,2.211581002522119,2.0,15855.635496565064
0.6894791426446275,0.7550214926220341,0.7457129653651815,-16369.0,0.0,0.3333333333333333,1.0,4924.5643161442,-79.4,-429.3333333333333,236109.357,236109.357,0.0,0.0,0.0,-38.0,-79.4,0.3374322086974795,1.0,5725.242537313433
0.6848276586890367,0.6552094637393479,0.777251862575023,-23101.0,0.0,0.42857142857142855,1.0,6515.221762239504,-67.0,-499.7142857142857,301819.07699999993,301819.07699999993,0.0,0.0,0.0,-59.4,-67.0,1.3221347624145436,2.0,22717.61921678784
0.5638350489514956,0.2524502374139094,0.568749231259,-10246.0,0.0,0.5,1.0,13534.794642857143,-19.0,-365.75,332633.97,332633.97,0.0,0.0,0.0,-14.0,-19.0,3.7692307692307696,2.0,24230.76923076923
0.4014074137749511,0.2147952920071854,0.7277957126662683,-23813.0,0.0,1.0,1.0,3818.243346256684,-46.4,-211.0,130789.30500000001,130789.30500000001,15009.408,14693.156999999997,14723.523000000001,-32.2,-61.2,1.0255298237455999,2.0,8583.263267263426
0.3723336657058204,0.6388154630796323,0.21813582836253692,-12065.0,0.25,1.0,0.75,4462.323058566433,-49.6,-7.0,192237.831,192237.831,136.134,0.0,0.0,-15.2,-49.6,0.2750567210567211,2.0,5138.006993006993
0.1940678276718812,0.6999613753422849,0.7063773895035056,-16645.0,0.1111111111111111,0.4,0.7777777777777778,2787.4985619824756,-60.2,-648.4,117765.21599999999,117765.21599999999,7243.533,7243.533,7067.0160000000005,-45.6,-64.4,0.8056668231367026,2.0,7608.125
0.178760465484575,0.5379129613429819,0.7966381254796857,-23499.0,0.0,0.36363636363636365,0.75,2537.898183228594,-71.8,-567.8181818181819,126207.61200000001,126207.61200000001,-39.077999999999996,-39.077999999999996,-39.077999999999996,-31.6,-63.6,0.9990974846783166,2.0,6422.493575074811
0.6572161920379973,0.5402928118753005,0.40356241041436725,-14584.0,0.0,0.0,1.0,5311.058605215019,-73.6,-2045.0,165898.467,161848.467,58837.706999999995,59272.155000000006,57322.17,-59.6,-73.6,3.5242199823230096,2.0,6699.5457565556335
0.6263042766749393,0.5997927265485168,0.4423548489093973,-11568.0,0.0,0.5,1.0,0.0,-53.0,-105.83333333333333,0.0,0.0,0.0,0.0,0.0,-96.0,-50.0,1.12,3.0,5400.0
0.7981372313187245,0.5255537376236912,0.4463575471636875,-14568.0,0.0,0.0,0.8888888888888888,0.0,-77.0,-926.1428571428571,0.0,0.0,0.0,0.0,0.0,-4.0,-77.0,2.0703525641025644,3.0,12791.538461538463
0.5549467685334323,0.7227965754183766,0.3539004474732169,-8441.0,0.0,1.0,1.0,2633.0559805194803,-53.8,-14.0,110666.754,110666.754,3327.8489999999997,3013.7490000000003,2987.946,-14.8,-53.8,0.7944444444444445,2.0,6460.0
0.511891801533151,0.5484500822943382,0.7180857012819583,-21917.0,0.25,0.3076923076923077,0.75,5086.061771052632,-54.8,-870.8846153846154,158143.788,158143.788,47785.302,47346.579,45997.659,-49.6,-61.6,1.371785298354061,2.0,8871.841799265605
0.5779691187553125,0.5436041329610604,0.3722469245340898,-11065.0,0.14285714285714285,0.11764705882352941,0.8571428571428571,3006.4430769230767,-57.4,-902.0,89471.016,89471.016,3032.829,3060.936,3032.829,-13.0,-57.4,2.727651607651608,2.0,12372.051282051283
0.41534714488434,0.649117990934875,0.8091133878454014,-19750.0,0.14285714285714285,0.2222222222222222,0.8571428571428571,2341.8837828647415,-64.0,-716.0,76718.61,76718.61,0.0,-371.11499999999995,0.0,-63.2,-64.0,0.46615730502727415,2.0,7226.335001105705
0.5287634318430919,0.1413273961952653,0.7448983384002317,-22058.0,0.0,0.36746031746031743,1.0,4757.220986278195,-56.8,-580.2333333333333,181327.644,181327.644,0.0,-19.169999999999998,0.0,-37.8,-56.8,1.5636105363122903,2.0,9830.555555555557
