EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.7407990879702335,0.266442835565057,,,-1391.5,1.0,0.1,-2374.0,,0.9,-77.0,,,,,-2374.0,0.0,2,,
,0.0887849338095442,,,,,,,-373.0,,,0.027687054631828977,,,,,,3,,
0.5954562029091491,0.6851572418300498,,,-801.75,1.0,0.4,-1165.0,-2112.0,0.6,-38.0,0.13443666454487588,,,,-1165.0,0.0,2,,
0.8203829585116356,0.7619987632709421,0.2094432786277485,,-980.5714285714286,0.7142857142857143,0.0,-2054.0,-2610.0,1.0,,0.2449094491883269,,-642.0,,-2054.0,,2,-64.0,
0.7675231046555077,0.6490482587332042,,,-1755.0,0.3333333333333333,0.0,-2546.0,-8005.0,1.0,,0.48029039419211617,,-1939.0,,-1387.0,,2,-1332.0,
,0.7033944372380835,,,,,0.0,,,1.0,,,,,,,,2,,
0.3672910183026313,0.3198057581969156,0.7514887007046898,0.0,-251.0,0.0,0.2727272727272727,-251.0,,0.7272727272727273,,,0.0,-251.0,-48.0,,,2,-251.0,0.0
,0.5333822167174883,,,,,0.0,,-1050.0,1.0,,0.11269722013523667,0.0,,-3.5,,,2,,
0.4543210601605785,0.2382023194090317,0.0944181720186782,,-448.0,0.0,0.6666666666666666,-730.0,-803.0,0.3333333333333333,-24.0,0.08442855640836926,,-448.0,,,0.0,2,-166.0,
0.722392890081304,0.7844502187555302,,,-2096.866666666667,0.8666666666666667,0.3333333333333333,-2919.0,-2699.0,0.6666666666666666,,0.18875445835373103,,-2196.0,,-2658.0,,1,-1473.0,
,0.6350126420538034,0.1821315889332244,,,,0.15384615384615385,,-1041.0,0.8461538461538461,,0.09828172205438067,,,,,,2,,
0.3108182544189319,0.2078240531212041,0.5950440389015391,0.0,-1426.2142857142858,0.6428571428571429,0.0,-2851.0,-10503.0,1.0,-93.0,0.6111725341867909,0.0,-980.4,-49.0,-2851.0,0.01137454981992797,2,-163.0,0.0
,0.6119119616845901,,,,,0.0,,-1031.0,1.0,,0.06406512148138942,,,,,,2,,
0.5902333386185574,0.8047241802474139,,,-600.8888888888889,0.4444444444444444,0.0,-1058.0,-1304.0,1.0,,0.07267863114479992,,-453.0,,-1058.0,,2,-163.0,
0.3706496323299817,0.5482659465141146,0.4979255461644264,1.1,-708.75,0.75,0.0,-1748.0,-5372.0,1.0,-57.0,0.3348083515113743,0.0,-486.0,-6.5,-1748.0,0.03125,2,-150.0,45450.0
0.3606125659189888,0.6984712907466613,0.3894659931761962,,-776.6666666666666,0.3333333333333333,0.45454545454545453,-1311.0,-1780.0,0.5454545454545454,-43.0,0.08999443854593256,0.0,-509.5,-20.0,-1311.0,0.0,1,-354.0,
0.5442347412142162,0.7399807289916747,0.2878546203878224,,-233.66666666666666,0.6666666666666666,0.2,-445.0,-1367.0,0.6,,0.1331320607713284,,-58.0,,-445.0,,2,-58.0,
0.6058362647264226,0.7375117808906967,,2.4285714285714284,-1985.5,0.5,0.0,-2628.0,-965.0,1.0,,0.06725676052411486,149811.525,-1343.0,-4.0,-2628.0,,1,-1343.0,55381.005000000005
0.7597121819739279,0.6477271301438801,,0.13541666666666666,-846.0,1.0,0.0,-846.0,,0.8888888888888888,-27.0,,0.0,,-48.5,-846.0,0.0,2,,2578.125
0.4578995512067301,0.6233451269846529,,,-1338.8,0.4,0.0,-2428.0,-6265.0,1.0,-79.0,0.3374629679504444,,-1446.3333333333333,,-1394.0,0.0,2,-349.0,
0.3689687382528466,0.6118911894024135,0.4542365112039822,,-85.0,0.0,0.125,-85.0,-1014.0,0.875,-2.0,0.07347826086956522,,-85.0,,,0.0,2,-85.0,
0.5656079814115492,0.763790619741626,,,-1136.5,0.5,0.0,-1737.0,-431.0,1.0,-57.0,0.023280937719440394,,-536.0,,-1737.0,0.0,1,-536.0,
,0.2682632416956041,,,-1195.5,1.0,0.0,-1582.0,-1321.0,1.0,-52.0,0.0696582999367222,,,,-1582.0,0.19566736547868624,3,,
0.6178261467332483,0.6409067022214423,0.5240564313125542,,-466.0,0.0,0.0,-466.0,-816.0,1.0,,0.053021442495126705,,-466.0,,,,1,-466.0,
0.7738956942145427,0.0550706167105808,0.6678552621396353,1.125,-1693.375,0.75,0.2857142857142857,-2610.0,-938.0,0.7142857142857143,-85.0,0.05071640984049743,99561.69,-1479.0,-4.5,-2610.0,0.10991379310344827,2,-915.0,23596.875
0.5971924268337128,0.3208484074148765,0.3761840777348289,,-1311.2,0.4,0.2,-2865.0,-3897.0,0.8,-94.0,0.2522983296646381,,-1001.3333333333334,,-2865.0,0.0,2,-604.0,
0.816092360478441,0.7889342709404066,,,-1984.5,1.0,0.0,-2861.0,-516.0,1.0,-94.0,0.042392375944791325,,,,-2861.0,0.0,2,,
,0.7119305473983734,,,-2573.0,1.0,0.0,-2573.0,-2888.0,1.0,,0.17283064033512865,0.0,,-38.5,-2573.0,,2,,
0.2314393514998941,0.5187718426184555,0.1980519641253884,,-410.57142857142856,0.2857142857142857,0.0,-735.0,-441.0,1.0,,0.05241887554974444,,-363.2,,-735.0,,3,-24.0,
0.6397075677637197,0.5741934243481075,,,-1017.0,0.0,0.0,-1028.0,-1700.0,1.0,-33.0,0.0957530697307649,,-1017.0,,,0.0,2,-1006.0,
,0.4119395891655718,0.2549153664119516,,,,0.3333333333333333,,-707.0,0.6666666666666666,,0.05619585088625705,,,,,,2,,
0.3656165070113335,0.6646950442167027,0.6449648119894762,,-617.0,0.0,0.0,-720.0,-1958.0,1.0,-23.0,0.1702164652699296,,-617.0,,,0.0,2,-514.0,
0.4938628816996244,0.2134595251290696,,0.25806451612903225,-708.3333333333334,0.6666666666666666,0.3333333333333333,-1176.0,,0.6666666666666666,,,0.0,-1176.0,-47.5,-475.0,,2,-1176.0,1693.5483870967741
0.6817058776720116,0.4482577416346475,,,-1672.2,0.8,0.045454545454545456,-2033.0,-696.0,0.9545454545454546,-66.0,0.04023819159391802,0.0,-493.0,-16.5,-2033.0,0.0,2,-493.0,
0.0861616623809292,0.5507831075013441,0.4633405510579944,,-955.0,0.0,0.16666666666666666,-1384.0,-8978.0,0.8333333333333334,-45.0,0.5683357599544218,,-955.0,,,0.11840408067542214,2,-460.0,
0.1528662291550415,0.5215335908610983,,,-474.22222222222223,0.5555555555555556,0.0,-1199.0,-2358.0,1.0,,0.18142648303454642,,-410.25,,-1199.0,,2,-186.0,
0.5190973382084597,0.6081925201595164,,,-1895.0,0.8333333333333334,0.0,-2806.0,-1897.0,1.0,,0.11357921207041073,,-40.0,,-2806.0,,2,-40.0,
0.6986675550534175,0.1764406418166088,,2.0,-1657.75,0.75,0.36363636363636365,-2915.0,-1667.0,0.6363636363636364,,0.09806459203482558,0.0,-2915.0,-4.0,-2175.0,,2,-2915.0,19864.285714285714
0.4776491548517548,0.4294391348490808,0.3859344036297563,0.15555555555555556,-920.4,0.4,0.2,-2284.0,-2304.0,0.8,,0.21482517482517482,0.0,-489.3333333333333,-23.0,-2284.0,,2,-388.0,1750.0
0.7121551551910698,0.6927950690801502,0.4580279599143697,,-1377.0,1.0,0.0,-1377.0,-235.0,1.0,-45.0,0.013488692457811962,,,,-1377.0,0.043478260869565216,2,,
0.6363761710860439,0.5146052724216104,0.5947223640146355,,-731.75,0.5,0.2727272727272727,-847.0,-3079.0,0.7272727272727273,-27.0,0.222390754785121,,-731.5,,-847.0,0.0,2,-699.0,
0.6347055309763198,0.1579032828923784,,,-1381.5,1.0,0.0,-2330.0,-133.0,1.0,-76.0,0.00674237047551455,,,,-2330.0,0.0,2,,
0.1841161559307151,0.3568602793587028,0.4451607862112287,,-766.2,0.5333333333333333,0.0,-2687.0,-5080.0,0.5,-88.0,0.3428031581078345,,-378.57142857142856,,-2687.0,0.015703338806787082,3,-32.0,
0.7121551551910698,0.6508045572174066,,,-1599.3076923076924,0.8461538461538461,0.0,-2792.0,-5396.0,1.0,,0.26251520311359766,0.0,-582.0,-9.0,-2792.0,,2,-451.0,
,0.6288890139414649,,0.5555555555555556,,,0.25,,-2969.0,0.75,,0.20296691277003007,23681.565,,-5.0,,,1,,1650.0
0.6610235391308081,0.5112781758232364,,,-627.6666666666666,0.6666666666666666,0.0,-1037.0,-2338.0,1.0,,0.1263169269004268,,-229.0,,-1037.0,,2,-229.0,
0.3344541255096772,0.51132188864966,0.5228127987590739,,-1060.75,0.375,0.0,-1696.0,-1323.0,1.0,-55.0,0.07292872498759716,,-827.2,,-1696.0,0.00390625,2,-226.0,
0.1437580534911652,0.2733629974515517,,,-121.0,0.0,0.0,-121.0,,1.0,,,,-121.0,,,,3,-121.0,
0.6512602186973006,0.6988442060939805,,,-1646.3333333333333,1.0,0.0,-2473.0,-4136.0,1.0,,0.35837449094532536,,,,-2473.0,,2,,
0.3689687382528466,0.746854539206158,0.2808485517180371,,-135.0,0.0,0.0,-135.0,-1045.0,1.0,-4.0,0.0713407973784817,,-135.0,,,0.0,2,-135.0,
0.5513812618027899,0.6553131985703026,0.6460348427818526,0.19791666666666666,-926.5,0.0,0.0,-1640.0,-4037.0,1.0,-53.0,0.2722735550010117,0.0,-926.5,-48.5,,0.0,1,-213.0,4359.375
0.5620604831738043,0.8030971241641298,,,-1293.6666666666667,0.5,,-2561.0,-4054.0,,-84.0,0.21995550973902664,,-724.0,,-2561.0,0.0,2,-450.0,
0.6092756673894402,0.5960864646173853,0.6106780845640857,0.4444444444444444,-986.6666666666666,0.3333333333333333,0.0,-1446.0,-906.0,1.0,-47.0,0.07378451013926215,0.0,-1113.0,-5.0,-734.0,0.0,2,-780.0,20000.0
0.3392876999089139,0.6058033490027839,0.6854097274500015,1.5,-973.0,0.6666666666666666,0.0,-1352.0,-2627.0,1.0,,0.12968356617465568,0.0,-1181.0,-8.0,-1352.0,,2,-1181.0,48870.0
0.7338145369642702,0.5734393928638714,0.6728577028526738,,-805.5,0.5,0.0,-1273.0,-6045.0,1.0,,0.31930065497570254,,-338.0,,-1273.0,,2,-338.0,
0.4776491548517548,0.6094684533943872,0.8055128466343129,,-558.4,0.2,0.5,-675.0,-576.0,0.5,,0.04345857854232685,,-529.25,,-675.0,,2,-382.0,
0.7922644738669378,0.5854871826599614,0.8632067031456933,,-1138.375,0.625,0.0,-2297.0,-3697.0,1.0,,0.30288382762575783,,-854.0,,-2297.0,,1,-242.0,
0.7850520263728172,0.7424721974949083,,,-1619.25,1.0,0.0,-1967.0,-2872.0,1.0,,0.12379310344827586,,,,-1967.0,,1,,
0.3996756156233169,0.1215902833769582,,,-1273.2,0.5,0.0,-2867.0,-1117.0,1.0,,0.06859493981822648,,-436.0,,-2867.0,,3,-104.0,
0.5352762504724826,0.5678835108227882,,,-1435.6666666666667,1.0,0.0,-2543.0,-2823.0,1.0,,0.25533646888567296,,,,-2543.0,,2,,
0.7476633896301825,0.3120695133945882,0.4708214245887533,,-913.3333333333334,0.6666666666666666,0.0,-1303.0,-1471.0,1.0,,0.1069196104084896,,-570.0,,-1303.0,,2,-570.0,
0.6195277080511546,0.1604053214783667,0.6228603042832693,,-688.6666666666666,0.6666666666666666,0.14285714285714285,-790.0,-2453.0,0.7142857142857143,,0.13614163614163613,,-584.0,,-790.0,,2,-584.0,
0.7366226976503176,0.5479951346075824,,,-715.3333333333334,0.8333333333333334,0.0,-938.0,,1.0,,,0.0,-434.0,-3.5,-938.0,,3,-434.0,
0.2881295999178507,0.7341196303495683,0.5374518477606229,,-1267.3333333333333,0.6666666666666666,0.0,-2249.0,-10731.0,1.0,-73.0,0.6086093466424682,,-750.0,,-2249.0,0.012820512820512822,1,-750.0,
0.6863823354047934,0.3169442147365682,,,-1111.5,0.5,0.0,-2196.0,-264.0,1.0,,0.014236410698878344,,-27.0,,-2196.0,,2,-27.0,
0.5549467685334323,0.6431983841922135,0.4972603884299669,0.0,-1494.2857142857142,0.7142857142857143,0.2727272727272727,-2557.0,-4566.0,0.7272727272727273,,0.39697443922796033,0.0,-464.0,-7.5,-2557.0,,2,-464.0,0.0
0.4830501881366946,0.6617400303310187,,,-547.4,0.6,0.0,-1044.0,-109.0,1.0,,0.012154326494201605,,-275.5,,-1044.0,,2,-251.0,
0.4812493411434029,0.6516439479352318,0.82813320926881,,-1208.5,0.5,0.0,-2810.0,-1362.0,1.0,,0.07889706308289406,,-351.0,,-2810.0,,2,-65.0,
0.7281412993111438,0.6659902171059172,0.4401384393145266,,-1163.0,1.0,0.0,-1163.0,-1200.0,1.0,,0.11516314779270634,,,,-1163.0,,2,,
0.175605979469379,0.483896513677086,,,-300.8333333333333,0.3333333333333333,0.0,-743.0,-1565.0,1.0,,0.08111750375783963,0.0,-141.0,-4.5,-743.0,,2,-69.0,
0.7874761977281463,0.5015599437172107,,,-1570.857142857143,1.0,0.0,-2571.0,,1.0,,,,,,-2571.0,,2,,
0.7267112092725122,0.4595208376053103,0.567313376611486,,-1403.0,0.8888888888888888,0.0,-2232.0,-4844.0,1.0,-73.0,0.41124034298327533,,-260.0,,-2232.0,0.0,3,-260.0,
0.4170996682522097,0.7977245089229278,,1.0,-741.8,1.0,0.18181818181818182,-1521.0,-573.0,0.7272727272727273,,0.04676405778176773,0.0,,-13.5,-1521.0,,1,,34380.0
,0.7131577993807144,,,,,0.0,,-585.0,1.0,,0.06034038164002063,,,,,,2,,
0.5531646987710016,0.5150968589165454,,,-808.6666666666666,0.6666666666666666,0.16666666666666666,-1209.0,,0.8333333333333334,-39.0,,,-366.0,,-1209.0,0.0,2,-366.0,
0.5334816299804352,0.3942002493920458,0.2071662784205972,,-382.0,0.5,0.0,-700.0,-199.0,1.0,,0.022931551048628717,,-64.0,,-700.0,,2,-64.0,
0.6006575372857061,0.5779263370538099,0.7003985920411067,,-797.75,0.75,0.0,-847.0,-765.0,1.0,,0.040937550168566386,,-739.0,,-847.0,,3,-739.0,
,0.5623104979971824,0.5908495826682453,,,,0.0,,-1603.0,1.0,,0.172886108714409,,,,,,2,,
0.6041125998015721,0.6744481300921302,,0.8072289156626506,-1092.5,0.5,0.42857142857142855,-1136.0,,0.5714285714285714,,,113940.0,-1072.5,-42.0,-1136.0,,2,-1009.0,5446.084337349397
0.3689687382528466,0.73534282817527,,,-91.0,0.0,0.0,-91.0,-589.0,1.0,,0.03662707543063242,,-91.0,,,,1,-91.0,
0.4920600938649263,0.6319307156166281,0.7340008429490079,,-752.0,0.0,0.0,-1651.0,-1025.0,1.0,-54.0,0.07719536074710047,,-752.0,,,0.006060606060606061,2,-191.0,
,0.7320701123117672,,,,,0.0,,-205.0,1.0,,0.013566276222619284,,,,,,1,,
,0.7727439711661366,,,,,0.0,,-11.0,1.0,,0.0005535426731078905,,,,,,1,,
,0.582549362838299,0.598545160503962,0.34615384615384615,,,0.0,,-3792.0,1.0,,0.24009117386349246,0.0,,-13.5,,,2,,14711.538461538461
,0.4994442604125737,0.1351520154301868,,,,0.0,,-2773.0,1.0,,0.23983739837398374,,,,,,3,,
,0.0242165521498932,,,,,0.125,,-1718.0,0.875,,0.14906724511930586,,,,,,2,,
0.2525986978339766,0.6936925746923527,0.497481370106324,0.8461538461538461,-1622.2,0.6,0.08333333333333333,-2705.0,-318.0,0.8333333333333334,,0.020266394748581988,125167.05,-825.0,-7.0,-2705.0,,1,-379.0,30881.350384615384
,0.4417607143764656,,,-903.75,0.25,0.0,-1672.0,-198.0,1.0,,0.012368042975826098,,-647.6666666666666,,-1672.0,,2,-645.0,
0.5460231970049609,0.7634827534222519,,0.3116883116883117,-633.25,0.5,0.0,-977.0,-2931.0,1.0,,0.20556880347874879,0.0,-552.0,-39.5,-977.0,,2,-288.0,9023.376623376624
0.1634256947313434,0.4065365858325131,,,-1153.1,0.6,0.0,-2841.0,-598.0,1.0,-93.0,0.030978035640281808,,-387.25,,-2841.0,0.027616747181964572,2,-140.0,
,0.7234751832881502,,,,,0.0,,-787.0,1.0,,0.03889300716580183,,,,,,2,,
0.1437580534911652,0.1573197078245665,,0.29473684210526313,-837.375,0.75,0.0,-1638.0,,1.0,,,0.0,-168.5,-48.5,-1638.0,,2,-15.0,1782.4736842105262
0.7366226976503176,0.6564878240262908,0.7841630651771625,,-902.5,0.0,0.0,-973.0,,1.0,,,,-902.5,,,,3,-832.0,
0.1974745115685422,0.2124296647777517,,,-171.33333333333334,0.8333333333333334,0.5,-239.0,-1255.0,0.5,-7.0,0.14560853927369766,0.0,-239.0,-5.5,-182.0,0.09444444444444444,2,-239.0,
0.4048783643353997,0.7344481590644204,,,-1517.0,0.38461538461538464,0.25,-2748.0,,0.75,,,,-1381.375,,-2644.0,,2,-129.0,
0.0441303158529594,0.2119507936385855,0.5026944246889496,,-131.0,0.0,0.0,-131.0,-818.0,0.75,,0.09324062464379346,,-131.0,,,,2,-131.0,
0.5832379256761245,0.6945932530058346,0.1593606904875091,,-610.0,0.3333333333333333,0.08333333333333333,-1401.0,-1653.0,0.9166666666666666,,0.16467423789599522,,-214.5,,-1401.0,,2,-64.0,
0.7713615919194317,0.7139846484572793,,,-1086.25,1.0,0.3333333333333333,-1461.0,-4543.0,0.6666666666666666,,0.3704337899543379,,,,-1461.0,,2,,
,0.7339574037920628,0.7895017781458187,0.25,-1081.0,1.0,0.0,-1664.0,,1.0,-54.0,,258548.535,,-4.5,-1664.0,0.08823529411764706,2,,7425.0
,0.6299295530373203,0.0916085020865083,,,,0.0,,-1347.0,1.0,,0.14978316468364283,,,,,,2,,
0.8327850252992314,0.70827529327452,,,-2161.3333333333335,1.0,0.375,-2743.0,-492.0,0.625,-90.0,0.03094728896716568,,,,-2743.0,0.0,2,,
0.3217352821966848,0.2352901543059465,,2.0,-547.5,1.0,0.0,-779.0,-265.0,1.0,-25.0,0.03255128362609016,0.0,,-4.5,-779.0,0.0,2,,46928.57142857143
0.6178261467332483,0.6351950808869683,0.8556124554458034,,-1306.6666666666667,1.0,0.0,-2663.0,-853.0,1.0,,0.060841654778887304,,,,-2663.0,,3,,
,0.6055526602772328,,,,,0.0,,-738.0,1.0,,0.0469704684317719,,,,,,2,,
0.445396241560834,0.456025282701475,,,-1067.0,0.3333333333333333,0.375,-1923.0,-3954.0,0.625,-63.0,0.2749843521802629,,-639.0,,-1923.0,0.05128205128205129,2,-391.0,
0.3201633668633456,0.5942898203832535,0.5952442456478088,,-815.7142857142857,0.7857142857142857,0.0,-1826.0,-1603.0,1.0,,0.12111824707215715,,-335.3333333333333,,-1826.0,,2,-86.0,
0.2735646775174348,0.7375287137585147,0.4174743984365493,,-1091.4285714285713,0.8571428571428571,0.0,-1962.0,-1282.0,1.0,-64.0,0.08677406254230405,,-66.0,,-1962.0,0.020986269965861802,1,-66.0,
0.6397075677637197,0.6464237301606535,0.4287084532305181,,-670.8333333333334,0.6666666666666666,,-1114.0,-381.0,,-36.0,0.03403001071811361,,-507.0,,-1114.0,0.0,2,-458.0,
0.4525335592581747,0.4119925633900024,,,-362.0,0.0,0.0,-362.0,-3970.0,1.0,,0.3389107051391497,,-362.0,,,,2,-362.0,
0.6577838002083306,0.5529517386927413,0.3516633032851568,,-841.0,1.0,0.0,-841.0,-1178.0,1.0,,0.12170678789131109,,,,-841.0,,2,,
0.5388627065779676,0.7643818919720723,,,-1575.3333333333333,0.6666666666666666,0.0,-2850.0,-899.0,1.0,,0.0410746104993832,,-909.0,,-2850.0,,1,-909.0,
,0.3593887168909315,0.670436504399857,,,,0.0,,-2798.0,1.0,,0.15602520492945965,0.0,,-3.0,,,2,,
0.6041125998015721,0.5306436477063381,,,-1238.6666666666667,0.6666666666666666,0.0,-2044.0,-92.0,1.0,-67.0,0.0049079754601227,0.0,-800.0,-12.5,-2044.0,0.0,2,-645.0,
0.7530673920730478,0.5898480874381371,,,-1301.125,0.75,0.3333333333333333,-1927.0,-8024.0,0.6666666666666666,,0.3390804597701149,,-1647.5,,-1618.0,,2,-1368.0,
0.3996756156233169,0.5449601359191796,,1.8,-341.7142857142857,0.7142857142857143,0.25,-806.0,-747.0,0.75,,0.07868956072895818,104017.455,-69.0,-3.0,-806.0,,3,-22.0,26910.0
,0.344191494398425,0.3862528722297749,,-2065.5,1.0,0.0,-2446.0,-3555.0,1.0,,0.22994825355756793,,,,-2446.0,,2,,
,0.5627356295408189,,,,,0.1,,-483.0,0.9,,0.02838171347984487,0.0,,-13.0,,,2,,
0.2392262794694045,0.4713539535609007,,,-893.5,0.6666666666666666,0.625,-1657.0,-1913.0,0.375,-54.0,0.1705599144079886,,-228.5,,-1657.0,0.0,1,-119.0,
,0.7070991429492064,0.5333533100209955,,-292.0,0.0,,-292.0,-4134.0,,-9.0,0.2920729122509538,,-292.0,,,0.0,2,-292.0,
0.6642482627052363,0.4730979604041236,,,-1646.875,0.875,0.0,-2922.0,-1171.0,1.0,,0.07903617710583154,,-831.0,,-2922.0,,3,-831.0,
0.7001838506835805,0.2786106928567784,,,-1074.4285714285713,0.8571428571428571,0.0,-2342.0,-2246.0,1.0,,0.10653132855855428,0.0,-496.0,-12.5,-2342.0,,2,-496.0,
0.8337869986815019,0.7279324905166902,,,-1661.0,1.0,0.0,-2599.0,,1.0,,,,,,-2599.0,,1,,
0.3589512285783967,0.4844481167806153,,,-1261.2,0.6,0.5,-2550.0,-11547.0,0.5,-83.0,0.6226476139121057,,-1379.0,,-1577.0,0.07076923076923078,2,-208.0,
0.2608559142068693,0.6509784725306728,0.5429758766682026,,-110.0,0.0,0.0,-110.0,-3936.0,1.0,,0.194861131739195,,-110.0,,,,2,-110.0,
0.7801436381572275,0.5105787475957133,,,-1140.0,0.6666666666666666,0.0,-2387.0,,1.0,,,,-86.0,,-2387.0,,2,-86.0,
0.4118485559242397,0.6421237104552129,0.6434026802057551,,-385.75,0.25,0.0,-415.0,-1499.0,1.0,-13.0,0.12488544530534033,,-407.6666666666667,,-320.0,0.0,1,-404.0,
0.7503751495159068,0.6215156036480552,,,-1412.25,1.0,0.0,-1790.0,,1.0,,,,,,-1790.0,,2,,
0.5370699579791587,0.6551452395277262,0.7710283658096331,0.12121212121212122,-2112.5,0.5,0.0,-2662.0,-1124.0,1.0,,0.07072741001761892,0.0,-1563.0,-33.5,-2662.0,,2,-1563.0,811.3636363636364
0.6848276586890367,0.5863413655416045,,,-1520.2,0.6,0.0,-2384.0,-4401.0,1.0,,0.27151582454192114,,-1107.5,,-2384.0,,2,-964.0,
0.4276573700350293,0.5943056377263579,,,-1132.357142857143,0.8571428571428571,0.0,-2871.0,-3213.0,0.6666666666666666,-94.0,0.22637920101458464,,-892.0,,-2871.0,0.0,2,-383.0,
0.4507472818545589,0.6060122137498566,,,-1233.4166666666667,0.5,0.5,-1910.0,-1809.0,0.5,,0.1545097369320123,,-1045.1666666666667,,-1910.0,,2,-667.0,
0.6545292802242897,0.6839814753475815,0.7637213661007916,,-1165.125,0.5,0.0,-2770.0,-8380.0,1.0,,0.4754879709487063,,-679.5,,-2770.0,,2,-39.0,
0.6848276586890367,0.6405493008893001,0.7345044890429512,,-1709.090909090909,0.8181818181818182,0.16666666666666666,-2561.0,-2170.0,0.8333333333333334,,0.13251099169516364,0.0,-1229.5,-7.0,-2561.0,,2,-872.0,
0.6430255641096323,0.3431014542690349,,,-1159.3333333333333,0.6666666666666666,0.3333333333333333,-2705.0,,0.6666666666666666,,,,-1475.5,,-2705.0,,2,-375.0,
0.4436153084085652,0.7740661071772286,,,-1829.0,0.6666666666666666,0.0,-2761.0,,1.0,,,,-255.0,,-2761.0,,2,-255.0,
0.5638350489514956,0.7044062554784766,,,-613.0,0.0,0.4,-1408.0,-3256.0,0.6,,0.20179733498605515,,-613.0,,,,1,-121.0,
,0.6219990185374664,0.5883449167052442,,,,0.0,,-1307.0,1.0,,0.08425191774640624,,,,,,2,,
0.5656079814115492,0.6793740275880861,,0.0,-1909.6666666666667,0.6666666666666666,0.3076923076923077,-2736.0,-1377.0,0.6923076923076923,,0.06904678333249761,0.0,-437.0,-25.5,-2736.0,,2,-437.0,0.0
0.7032033049040319,0.7175614353495662,,,-860.0,0.0,0.0,-880.0,,1.0,,,,-860.0,,,,2,-840.0,
0.6706517530862718,0.5473288166758389,,,-1419.0,1.0,0.14285714285714285,-1419.0,-200.0,0.8571428571428571,-46.0,0.01642710472279261,,,,-1419.0,0.0,2,,
0.4884551844437485,0.2146404303371005,0.5486119427767937,,-1390.1538461538462,0.8461538461538461,0.0,-2386.0,-4974.0,0.6666666666666666,,0.35851232521262794,,-852.5,,-2386.0,,2,-593.0,
0.4866531565147181,0.3278737156702208,0.4495074378993332,,-449.3333333333333,0.0,0.0,-506.0,-773.0,0.8333333333333334,-16.0,0.057989497374343585,0.0,-421.0,-5.5,,0.030303030303030304,1,-421.0,
0.4578995512067301,0.7881211115901108,0.6393281252500131,,-1965.3636363636363,0.8181818181818182,0.0,-2679.0,-460.0,1.0,,0.026065276518585676,,-2431.5,,-2679.0,,2,-2257.0,
0.5585066276769286,0.6894761371807665,,,-1352.5,0.5,0.0,-1546.0,-3849.0,1.0,,0.203209967794731,,-1159.0,,-1546.0,,2,-1159.0,
,0.6311216276104442,0.2149623341655114,,-944.0,1.0,0.0,-944.0,-106.0,1.0,-31.0,0.009888982181173617,0.0,,-19.5,-944.0,0.0,2,,
0.5954562029091491,0.490605395781885,0.6519648837708039,,-1189.6666666666667,0.6666666666666666,0.0,-1832.0,,1.0,-60.0,,,-1084.0,,-1832.0,0.00273224043715847,2,-744.0,
,0.6493620034886297,,,,,0.0,,-279.0,1.0,,0.019257316399779126,,,,,,2,,
0.2837118826350007,0.5851952629495044,,,-1226.6666666666667,0.6666666666666666,0.0,-2903.0,-2636.0,1.0,-95.0,0.14249418887507434,,-331.5,,-2903.0,0.0,2,-98.0,
0.6075573001388961,0.5356891176030909,0.1943038026370708,,-941.3333333333334,0.6666666666666666,0.2222222222222222,-1033.0,-1267.0,0.7777777777777778,,0.11235257603972688,0.0,-758.0,-13.0,-1033.0,,2,-758.0,
,0.1548168590763235,,,,,0.0,,,1.0,,,,,,,,2,,
0.6956219298394389,0.3820489271316077,0.4719756109827876,,-909.3,0.8,0.0,-2570.0,-2779.0,1.0,-84.0,0.17088918952158405,,-779.5,,-2570.0,0.0,2,-633.0,
0.6279908192952864,0.2858978721410488,,,-1048.5555555555557,0.5555555555555556,0.25,-2869.0,-203.0,0.75,,0.01247235192922094,,-585.0,,-2869.0,,2,-271.0,
,0.5850253912104147,,,,,0.3333333333333333,,-3549.0,0.6666666666666666,,0.25243616188918133,,,,,,2,,
0.5100895276257282,0.7346698759482732,,,-1264.3333333333333,0.2222222222222222,0.14285714285714285,-1673.0,-3788.0,0.8571428571428571,,0.2729303263923914,,-1196.7142857142858,,-1673.0,,1,-1166.0,
0.4418358231994413,0.4587985916063294,0.4582386207574578,,-611.75,0.25,0.0,-1090.0,-1860.0,1.0,,0.1523466295355885,,-452.3333333333333,,-1090.0,,2,-127.0,
0.2622489709189549,0.2132576650776773,,0.3333333333333333,-480.4375,0.9375,0.08333333333333333,-1587.0,-481.0,0.8333333333333334,,0.03689782141761277,0.0,-23.0,-5.0,-1587.0,,2,-23.0,15150.0
